Customer ID,Recency,Frequency,Monetary
14378.0,621,9,131.25
14379.0,44,128,1265.16
14380.0,682,1,48.96
14381.0,52,112,625.9399999999999
14382.0,26,279,1193.6299999999999
14383.0,38,59,1247.69
14384.0,500,3,58.5
14385.0,9,14,202.11
14386.0,296,7,142.4
14387.0,32,139,1727.6
14388.0,10,393,6388.2
14389.0,65,87,1898.01
14390.0,10,459,6150.03
14391.0,576,14,135.6
14392.0,432,14,266.4
14393.0,218,5,67.95
14394.0,564,6,93.8
14395.0,2,779,7801.93
14396.0,65,249,1969.38
14397.0,2,87,2612.96
14398.0,401,53,707.79
14399.0,394,192,2108.21
14400.0,149,73,1732.47
14401.0,4,266,6795.9
14402.0,652,8,285.6
14403.0,130,25,1880.51
14404.0,33,181,2724.13
14405.0,386,2,195.0
14406.0,119,8,156.75
14407.0,107,73,2157.73
14408.0,10,128,4102.27
14409.0,71,104,3427.29
14410.0,92,386,2631.9
14411.0,310,14,1063.0
14412.0,42,84,1426.19
14413.0,362,96,764.52
14414.0,91,118,2399.33
14415.0,1,1234,11980.09
14416.0,22,14,490.22
14417.0,387,117,524.65
14418.0,3,124,1937.25
14419.0,10,225,1254.64
14420.0,99,93,1639.17
14421.0,57,96,2469.37
14422.0,0,552,10271.52
14423.0,218,15,916.6099999999999
14424.0,17,1,322.08
14425.0,434,39,661.39
14426.0,23,604,11727.94
14427.0,50,44,1263.52
14428.0,7,137,1224.06
14429.0,403,22,516.28
14430.0,511,35,1220.9
14431.0,302,81,2614.2
14432.0,9,377,2248.5
14433.0,465,74,280.7
14434.0,21,12,1372.8
14435.0,501,3,90.42
14436.0,98,11,271.70000000000005
14437.0,365,42,873.34
14438.0,306,9,131.9
14439.0,319,129,9443.04
14440.0,8,128,5982.03
14441.0,0,154,4611.6900000000005
14442.0,204,183,5367.0199999999995
14443.0,53,133,2082.97
14444.0,456,11,120.44
14445.0,455,32,221.65
14446.0,0,319,1200.28
14447.0,18,106,1711.73
14448.0,9,20,375.35
14449.0,18,483,2230.96
14450.0,180,76,1128.44
14451.0,60,512,3258.68
14452.0,10,129,658.95
14453.0,190,22,119.93
14454.0,376,110,977.3
14455.0,432,77,617.72
14456.0,5,947,3017.28
14457.0,310,4,113.64
14458.0,380,47,228.07
14459.0,155,113,5375.741
14460.0,110,42,1093.5
14461.0,148,636,6676.91
14462.0,66,281,2242.81
14463.0,98,8,786.5699999999999
14464.0,568,4,111.0
14465.0,246,193,3925.85
14466.0,29,206,4267.15
14467.0,17,303,2203.2400000000002
14468.0,733,12,204.24
14469.0,416,145,2093.46
14470.0,11,60,712.04
14471.0,591,41,400.95
14472.0,103,309,2118.72
14473.0,74,7,234.34000000000003
14474.0,46,127,1258.8899999999999
14475.0,71,48,1151.15
14476.0,257,17,193.0
14477.0,19,14,1969.6
14478.0,382,68,1276.66
14479.0,253,139,1124.71
14480.0,11,65,1299.52
14481.0,164,150,2284.69
14482.0,18,244,4306.72
14483.0,281,13,257.1
14484.0,50,53,1070.98
14485.0,38,46,162.8
14486.0,511,6,175.5
14487.0,26,168,1266.27
14488.0,67,46,1064.28
14489.0,207,100,1574.93
14490.0,406,80,1273.47
14491.0,175,17,340.93
14492.0,430,92,1921.91
14493.0,7,355,5087.86
14494.0,25,17,401.46
14495.0,50,7,174.8
14496.0,311,106,2363.89
14497.0,309,40,697.0600000000001
14498.0,42,369,3900.83
14499.0,26,311,2101.79
14500.0,88,7,356.85
14501.0,183,10,251.21
14502.0,19,608,2429.83
14503.0,3,164,3543.26
14504.0,47,107,673.26
14505.0,17,1575,11879.08
14506.0,17,398,2960.25
14507.0,23,258,3216.7400000000002
14508.0,22,177,822.92
14509.0,534,25,110.95
14510.0,375,75,979.85
14511.0,11,68,1314.81
14512.0,187,79,1215.97
14513.0,100,19,788.01
14514.0,61,319,4380.04
14515.0,17,173,3724.06
14516.0,516,35,151.17
14517.0,33,18,330.45
14518.0,64,16,174.37
14519.0,683,38,203.14
14520.0,1,4,270.6
14521.0,491,17,199.45000000000002
14522.0,24,45,1748.42
14523.0,108,12,241.09
14524.0,31,322,2909.86
14525.0,19,526,8026.54
14526.0,389,41,258.65
14527.0,2,2639,27246.88
14528.0,37,18,364.21999999999997
14529.0,60,213,578.61
14530.0,25,473,6088.87
14531.0,479,29,376.34
14532.0,236,314,3845.78
14533.0,24,89,3466.37
14534.0,2,715,6187.66
14535.0,60,825,5973.2300000000005
14536.0,259,18,170.95
14537.0,57,23,641.4
14538.0,64,52,1370.8400000000001
14539.0,15,32,537.48
14540.0,9,264,3709.64
14541.0,58,175,2491.38
14542.0,185,5,103.25
14543.0,28,212,14587.87
14544.0,24,187,2938.53
14545.0,674,23,349.25
14546.0,5,790,5184.84
14547.0,3,355,3974.75
14548.0,150,110,2541.29
14549.0,311,143,913.6
14550.0,10,97,1345.06
14551.0,18,79,878.09
14552.0,151,154,507.93
14553.0,19,288,1818.6
14554.0,10,203,2279.4900000000002
14555.0,57,117,2304.03
14556.0,596,196,815.69
14557.0,85,16,788.38
14558.0,654,15,655.5
14559.0,390,2,75.6
14560.0,7,200,6114.03
14561.0,75,69,1080.76
14562.0,3,601,6638.150000000001
14563.0,509,106,640.54
14564.0,434,107,2605.62
14565.0,95,160,3859.2200000000003
14566.0,110,16,4092.0
14567.0,56,33,1530.3600000000001
14568.0,435,47,919.7
14569.0,1,34,597.3299999999999
14570.0,280,68,613.75
14571.0,425,30,160.0
14572.0,3,507,5526.88
14573.0,179,310,2163.12
14574.0,732,11,143.70000000000002
14575.0,488,72,420.22
14576.0,372,1,35.400000000000006
14577.0,12,182,1364.15
14578.0,3,24,168.63
14579.0,432,25,105.56
14580.0,518,1,14.850000000000001
14581.0,16,60,409.65
14582.0,40,6,114.11
14583.0,5,464,1660.29
14584.0,169,218,1738.16
14585.0,50,111,1143.27
14586.0,276,19,237.36
14587.0,18,371,1580.29
14588.0,578,16,135.39
14589.0,371,3,39.75
14590.0,424,202,2993.37
14591.0,15,176,1320.21
14592.0,35,158,557.94
14593.0,21,611,3665.5299999999997
14594.0,7,52,363.33
14595.0,19,136,2164.45
14596.0,626,53,222.22000000000003
14597.0,11,95,2184.63
14598.0,44,90,384.04
14599.0,390,79,457.89
14600.0,305,54,865.1700000000001
14601.0,10,7,213.96
14602.0,656,31,205.35999999999999
14603.0,274,2,660.0
14604.0,633,23,143.85999999999999
14605.0,374,108,921.5600000000001
14606.0,1,6359,29951.37
14607.0,15,203,23763.13
14608.0,4,43,3352.94
14609.0,72,13,1486.2
14610.0,395,10,24.35
14611.0,443,38,604.3299999999999
14612.0,415,14,877.7
14613.0,680,1,76.32000000000001
14614.0,386,19,295.13
14615.0,394,48,951.76
14616.0,242,5,527.78
14617.0,402,9,190.47000000000003
14618.0,9,51,1342.32
14619.0,245,60,1291.24
14620.0,205,26,412.78000000000003
14621.0,1,159,3000.57
14622.0,184,21,320.58000000000004
14623.0,32,282,2016.98
14624.0,57,51,814.07
14625.0,196,266,4497.88
14626.0,23,232,5410.92
14627.0,379,29,462.75
14628.0,91,86,1998.0
14629.0,4,150,955.26
14630.0,484,21,338.65
14631.0,50,91,2025.69
14632.0,262,8,114.56
14633.0,266,20,344.90000000000003
14634.0,437,109,2124.46
14635.0,453,15,215.22
14636.0,36,28,609.85
14637.0,677,7,106.67999999999999
14638.0,50,16,443.6
14639.0,52,292,4978.96
14640.0,24,203,3649.36
14641.0,21,7,110.46
14642.0,58,2,96.12
14643.0,170,62,1679.89
14644.0,67,62,2247.72
14645.0,156,48,876.89
14646.0,1,3854,528602.52
14647.0,201,48,506.04
14648.0,416,431,4466.65
14649.0,4,527,3651.19
14650.0,589,4,62.5
14651.0,67,283,2025.52
14652.0,77,29,114.18
14653.0,1,382,3593.06
14654.0,738,27,246.86
14655.0,8,103,3878.51
14656.0,169,207,790.0
14657.0,17,209,1450.19
14658.0,5,29,247.15
14659.0,8,253,2529.93
14660.0,86,30,285.74
14661.0,26,4,107.95
14662.0,28,238,1376.43
14663.0,430,68,490.6
14664.0,19,98,636.24
14665.0,60,132,2749.65
14666.0,24,14,195.25
14667.0,10,1270,20395.34
14668.0,445,12,111.63
14669.0,241,387,3216.78
14670.0,280,179,583.33
14671.0,549,55,1127.45
14672.0,234,106,1113.14
14673.0,3,148,3037.32
14674.0,509,14,173.66
14675.0,16,221,1015.58
14676.0,31,133,8356.79
14677.0,592,14,184.91
14678.0,579,24,403.39
14679.0,381,63,1289.44
14680.0,25,1274,55688.5
14681.0,71,20,875.1500000000001
14682.0,187,86,1514.81
14683.0,588,21,146.56
14684.0,25,486,1430.03
14685.0,576,187,4536.64
14686.0,414,219,852.53
14687.0,106,40,1402.06
14688.0,7,489,7190.42
14689.0,208,13,112.8
14690.0,44,103,777.68
14691.0,30,71,2114.33
14692.0,137,159,1715.1399999999999
14693.0,264,75,1165.36
14694.0,617,15,244.31
14695.0,519,82,1534.22
14696.0,4,154,2473.28
14697.0,218,22,188.60999999999999
14698.0,1,200,1217.27
14699.0,214,50,702.6
14700.0,32,167,3076.06
14701.0,10,595,4487.11
14702.0,1,679,6368.78
14703.0,14,22,318.17
14704.0,11,455,1752.92
14705.0,198,1,179.0
14706.0,618,25,367.54
14707.0,435,2,139.2
14708.0,2,41,1793.22
14709.0,15,357,8886.33
14710.0,14,432,1899.79
14711.0,10,345,2839.62
14712.0,29,32,1328.0700000000002
14713.0,9,676,5115.76
14714.0,24,93,906.24
14715.0,24,137,1825.45
14716.0,43,96,543.28
14717.0,733,11,81.3
14718.0,410,11,226.42
14719.0,1,235,1581.84
14720.0,5,37,663.81
14721.0,379,25,109.07
14722.0,147,87,489.52
14723.0,10,416,1803.06
14724.0,590,41,341.9
14725.0,24,100,1252.74
14726.0,654,15,116.5
14727.0,274,46,463.72999999999996
14728.0,413,14,190.58
14729.0,373,132,586.24
14730.0,1,462,1897.57
14731.0,47,45,380.02
14732.0,8,277,5517.07
14733.0,16,319,14335.15
14734.0,425,63,1056.42
14735.0,3,366,12240.16
14736.0,485,88,374.05
14737.0,3,45,3554.17
14738.0,42,80,1821.9
14739.0,4,244,11573.62
14740.0,197,231,4161.06
14741.0,11,76,1713.09
14742.0,435,34,579.85
14743.0,592,3,50.48
14744.0,16,118,3660.08
14745.0,112,140,2551.41
14746.0,406,9,593.5
14747.0,249,18,328.2
14748.0,29,159,2681.9
14749.0,479,18,310.15
14750.0,736,32,112.03
14751.0,684,7,126.45
14752.0,43,5,389.64
14753.0,87,48,869.51
14754.0,44,136,1547.93
14755.0,9,475,9972.550000000001
14756.0,15,119,2653.76
14757.0,75,19,420.5
14758.0,144,136,2864.97
14759.0,4,102,1625.97
14760.0,297,5,89.2
14761.0,58,24,447.92
14762.0,263,30,417.57
14764.0,46,6,278.3
14765.0,29,39,254.11
14766.0,8,334,6375.7300000000005
14767.0,474,18,382.81
14768.0,17,5,192.60000000000002
14769.0,2,1398,15514.11
14770.0,232,197,3637.64
14771.0,621,47,594.62
14772.0,112,9,139.26
14773.0,592,10,140.55
14774.0,528,13,241.45
14775.0,58,60,1011.9
14776.0,51,190,3708.3
14777.0,403,16,307.56
14778.0,127,35,730.86
14779.0,280,41,386.15
14780.0,54,27,447.68
14782.0,319,6,200.10000000000002
14783.0,659,17,307.3
14784.0,26,27,449.93
14785.0,10,3,77.4
14786.0,550,7,90.96
14787.0,471,15,110.65
14788.0,7,58,1156.32
14789.0,28,6,197.64
14790.0,16,145,2526.62
14791.0,606,19,303.63
14792.0,63,2,6.2
14793.0,21,39,625.9
14794.0,2,104,1953.9
14795.0,166,6,131.45000000000002
14796.0,1,1493,10169.33
14797.0,507,16,300.31
14798.0,52,49,724.31
14799.0,51,23,338.15
14800.0,47,600,7191.33
14801.0,61,57,189.34
14802.0,438,2,1502.98
14803.0,162,44,845.55
14804.0,8,12,353.27
14805.0,15,127,1082.55
14806.0,75,20,303.43
14807.0,390,38,504.14
14808.0,39,231,2718.6
14809.0,621,18,686.76
14810.0,40,301,2354.03
14811.0,387,28,170.5
14812.0,598,36,178.85
14813.0,369,138,888.91
14814.0,581,30,154.21
14815.0,36,53,778.5
14816.0,197,4,271.85
14817.0,200,230,3959.86
14818.0,73,104,1153.56
14819.0,64,54,456.41
14820.0,21,64,1274.76
14821.0,366,69,1230.15
14822.0,485,9,157.70000000000002
14823.0,180,70,321.43
14824.0,10,158,4022.9100000000003
14825.0,3,299,4735.08
14826.0,581,10,385.2
14827.0,665,1,0.0
14828.0,196,101,9839.460000000001
14829.0,29,91,1455.8700000000001
14830.0,53,39,188.88
14831.0,680,82,1676.57
14832.0,630,1,322.69
14833.0,498,7,94.8
14834.0,17,87,2206.16
14835.0,528,2,297.0
14836.0,10,6,102.44999999999999
14837.0,89,209,3460.32
14838.0,423,70,769.9200000000001
14839.0,418,74,915.28
14840.0,267,22,362.71
14841.0,53,300,7163.0
14842.0,43,145,2824.69
14843.0,436,9,211.79999999999998
14844.0,63,277,6702.43
14845.0,599,1,150.0
14846.0,427,12,437.4
14847.0,148,62,1348.95
14848.0,404,11,310.56
14849.0,21,738,15407.61
14850.0,311,195,1770.96
14851.0,23,42,829.4100000000001
14852.0,58,309,6132.43
14853.0,24,31,1376.87
14854.0,78,214,4303.06
14855.0,119,207,6520.3
14856.0,36,65,1290.53
14857.0,59,213,3651.851
14858.0,505,11,180.75
14859.0,12,66,1705.64
14860.0,19,11,170.32
14861.0,52,86,1380.73
14862.0,25,48,841.1999999999999
14863.0,29,11,266.76
14865.0,7,6,92.52000000000001
14866.0,10,136,20746.54
14867.0,185,137,2952.06
14868.0,3,211,4184.01
14869.0,8,244,2778.14
14870.0,261,65,1838.95
14871.0,3,194,1228.17
14872.0,483,43,816.6
14873.0,210,49,854.13
14874.0,535,6,116.18
14875.0,107,89,2862.4
14876.0,521,13,256.7
14877.0,418,63,425.85
14878.0,12,369,4076.5
14879.0,684,27,185.06
14880.0,77,46,690.59
14881.0,19,17,255.4
14882.0,26,65,3546.65
14883.0,18,53,761.59
14884.0,669,8,120.6
14885.0,131,31,1598.12
14886.0,252,18,364.8
14887.0,79,6,1862.0
14888.0,207,20,369.2
14889.0,336,10,135.9
14890.0,253,57,817.25
14891.0,148,63,1106.73
14892.0,690,13,202.35000000000002
14893.0,9,106,1809.6100000000001
14894.0,85,46,1492.81
14895.0,7,900,25119.54
14896.0,204,253,1826.0
14897.0,7,127,3140.54
14898.0,23,291,3365.95
14899.0,395,129,1331.38
14900.0,522,1,13.919999999999998
14901.0,11,134,1919.0
14902.0,25,59,1035.6200000000001
14903.0,21,350,2795.33
14904.0,2,141,1630.49
14905.0,157,78,1971.39
14906.0,445,1,68.44
14907.0,3,268,5547.72
14908.0,74,14,381.9
14909.0,437,80,1404.68
14910.0,2,30,434.35
14911.0,1,11079,291420.81
14912.0,16,63,1889.25
14913.0,35,247,4073.13
14915.0,91,90,1811.25
14916.0,70,134,3042.95
14917.0,596,29,1123.75
14918.0,115,141,5955.81
14919.0,539,13,359.35
14920.0,212,97,1607.17
14921.0,30,78,1316.07
14922.0,393,50,843.74
14923.0,50,44,749.1
14924.0,245,31,931.01
14926.0,381,3,359.4
14927.0,396,20,308.2
14928.0,627,21,223.91000000000003
14929.0,32,34,836.69
14930.0,108,278,5236.7300000000005
14931.0,4,41,1257.68
14932.0,365,32,666.13
14933.0,443,4,1770.0
14934.0,81,185,3503.5
14935.0,297,26,2849.83
14936.0,33,527,12410.81
14937.0,56,34,1621.88
14938.0,562,71,2322.43
14940.0,417,32,531.49
14941.0,578,7,182.1
14942.0,401,19,746.56
14943.0,663,5,107.62
14944.0,29,303,9784.67
14945.0,413,11,179.4
14946.0,14,3,100.9
14947.0,72,54,1049.79
14948.0,23,63,1101.97
14949.0,469,27,515.0
14950.0,19,19,371.2
14951.0,79,20,311.69
14952.0,59,307,17629.35
14953.0,25,245,971.32
14954.0,12,118,462.12
14955.0,732,31,163.77
14956.0,421,4,1325.0
14957.0,253,28,261.69
14958.0,147,71,941.99
14959.0,64,59,695.42
14960.0,8,27,221.27
14961.0,10,670,16410.15
14962.0,270,14,366.91
14963.0,9,476,3123.57
14964.0,247,13,206.21
14965.0,96,81,596.09
14966.0,14,151,1064.26
14967.0,49,29,1982.6100000000001
14968.0,30,84,501.24
14969.0,703,13,906.23
14970.0,68,113,4919.35
14971.0,35,155,1097.98
14972.0,128,20,145.07
14973.0,107,32,1314.45
14974.0,37,17,89.94
14975.0,57,26,472.39
14976.0,57,72,790.86
14977.0,725,4,31.929999999999996
14978.0,72,290,3112.19
14979.0,735,49,429.66
14980.0,737,24,150.68
14981.0,246,22,372.92
14982.0,572,39,237.78
14983.0,689,30,183.20000000000002
14984.0,19,54,1260.51
14985.0,198,83,292.01
14986.0,376,98,563.1
14987.0,15,15,1550.6499999999999
14988.0,211,235,2038.65
14989.0,661,18,342.4
14990.0,612,42,304.17
14991.0,430,21,314.67
14992.0,442,27,210.5
14993.0,563,10,36.13
14994.0,382,302,946.72
14995.0,38,60,231.98000000000002
14996.0,481,41,442.28999999999996
14997.0,46,38,776.5999999999999
14998.0,170,125,753.18
14999.0,592,9,129.48000000000002
15000.0,47,77,490.52
15001.0,394,46,199.10999999999999
15002.0,115,337,4138.08
15003.0,473,329,1027.03
15004.0,147,154,1220.77
15005.0,15,2387,13754.58
15006.0,51,182,757.78
15007.0,159,12,156.91
15008.0,480,12,360.0
15009.0,12,180,1259.43
15010.0,35,20,308.94
15011.0,395,20,416.6
15012.0,53,191,646.26
15013.0,487,340,1610.82
15014.0,43,33,257.67
15015.0,501,294,2354.97
15016.0,172,105,620.89
15017.0,33,20,125.58
15018.0,38,31,496.21000000000004
15019.0,266,66,252.81
15020.0,379,27,198.47
15021.0,8,623,2500.59
15022.0,11,140,1133.44
15023.0,3,958,11578.65
15024.0,9,320,3559.39
15025.0,33,139,979.79
15026.0,80,138,1048.8899999999999
15027.0,30,91,3195.6
15028.0,8,102,962.94
15029.0,619,10,365.1
15030.0,71,33,1979.91
15031.0,4,395,3102.94
15032.0,256,95,11010.05
15033.0,4,501,2557.18
15034.0,15,752,8231.2
15035.0,89,27,252.73000000000002
15036.0,72,119,429.56
15037.0,376,45,397.76
15038.0,58,235,1146.53
15039.0,9,2695,39141.48
15040.0,541,1,7.49
15041.0,170,104,289.4
15042.0,199,9,315.45
15043.0,31,51,2870.3199999999997
15044.0,19,896,16024.15
15045.0,151,12,735.66
15046.0,9,394,7623.79
15047.0,269,22,343.62
15048.0,65,94,381.0
15049.0,273,3,121.17000000000002
15050.0,25,149,4087.19
15051.0,23,289,3926.91
15052.0,319,28,207.73000000000002
15053.0,4,69,693.95
15054.0,12,114,302.1
15055.0,474,81,549.12
15056.0,520,6,113.64999999999999
15057.0,275,70,3255.96
15058.0,25,347,3387.58
15059.0,40,589,3491.2
15060.0,8,115,294.25
15061.0,3,898,126389.02
15062.0,71,159,2585.62
15063.0,213,5,370.79999999999995
15064.0,410,81,1254.41
15065.0,37,166,3326.86
15066.0,53,42,893.59
15067.0,78,177,3862.88
15068.0,46,218,1174.9
15069.0,179,70,1109.53
15070.0,372,33,737.0500000000001
15071.0,93,54,1455.56
15072.0,479,13,187.51999999999998
15073.0,9,159,2788.02
15074.0,105,72,1553.1299999999999
15075.0,77,27,773.03
15076.0,172,80,1447.74
15077.0,494,32,2428.08
15078.0,7,771,17286.73
15079.0,212,141,3625.4
15080.0,427,31,546.25
15081.0,22,101,1854.57
15082.0,668,6,93.35000000000001
15083.0,256,5,88.2
15084.0,379,31,965.2
15085.0,729,9,347.54
15086.0,564,11,218.53
15087.0,281,15,306.94
15088.0,21,57,1160.07
15089.0,10,145,2420.84
15090.0,308,23,381.32
15091.0,67,57,1046.6100000000001
15092.0,215,45,776.46
15093.0,18,316,13702.38
15094.0,463,5,83.0
15095.0,103,124,3141.64
15096.0,42,11,219.39000000000001
15097.0,4,66,908.35
15098.0,182,3,39916.5
15099.0,84,23,410.48
15100.0,333,16,2193.8999999999996
15101.0,8,58,1477.94
15102.0,530,27,554.67
15103.0,31,35,703.36
15104.0,196,67,993.54
15105.0,18,151,3094.91
15106.0,17,100,1422.52
15107.0,311,43,824.35
15108.0,141,60,1300.25
15109.0,245,48,983.1
15110.0,23,53,1505.8500000000001
15111.0,29,135,2442.37
15112.0,611,7,209.4
15113.0,9,97,3509.43
15114.0,30,231,3400.12
15115.0,18,35,531.85
15116.0,17,45,1352.75
15117.0,14,131,2485.9700000000003
15118.0,134,1,244.8
15119.0,245,14,266.4
15120.0,133,21,358.82
15121.0,50,28,457.72
15122.0,114,227,4487.27
15123.0,7,183,4656.17
15124.0,22,31,450.82
15125.0,25,240,17024.87
15126.0,536,25,449.49
15127.0,65,28,711.5
15128.0,60,123,1783.68
15129.0,50,207,6860.18
15130.0,169,22,330.11
15131.0,394,7,80.28
15132.0,18,52,977.9300000000001
15133.0,127,49,1806.9
15134.0,14,85,1596.29
15135.0,239,20,305.68
15136.0,2,68,1286.7
15137.0,520,34,823.4
15138.0,393,31,502.52
15139.0,239,13,178.96
15140.0,52,112,3243.69
15141.0,457,80,1388.47
15142.0,46,142,2619.92
15143.0,225,31,563.63
15144.0,8,349,12160.31
15145.0,4,67,1194.73
15146.0,164,91,1327.16
15147.0,240,28,623.5
15148.0,10,20,301.29
15149.0,133,69,1554.6100000000001
15150.0,17,573,8977.94
15151.0,423,57,2085.61
15152.0,9,300,5263.83
15153.0,31,22,329.25
15154.0,75,173,1343.72
15155.0,383,24,383.96999999999997
15156.0,1,55,961.49
15157.0,3,152,2654.11
15158.0,45,11,606.02
15159.0,1,810,22116.73
15160.0,357,23,589.27
15161.0,388,33,119.92
15162.0,731,12,312.9
15163.0,18,29,304.47
15164.0,68,352,2028.1100000000001
15165.0,373,27,487.75
15166.0,467,12,167.16
15167.0,320,304,1627.62
15168.0,25,5,106.56
15169.0,382,59,569.22
15170.0,406,4,81.15
15171.0,331,5,1289.5
15172.0,8,110,1624.05
15173.0,380,86,1494.6
15174.0,322,34,481.46
15175.0,71,23,224.14
15176.0,667,52,988.04
15177.0,425,26,948.93
15178.0,260,3,40.5
15179.0,18,314,7491.92
15180.0,367,52,816.9300000000001
15181.0,66,20,1200.2
15182.0,154,125,2998.952
15183.0,547,38,639.93
15184.0,29,84,685.39
15185.0,70,21,310.62
15186.0,14,52,1403.2
15187.0,1,91,4777.18
15188.0,725,23,310.43
15189.0,1,241,17524.38
15190.0,434,40,834.4399999999999
15191.0,463,35,588.05
15192.0,119,91,1666.39
15193.0,60,19,499.32
15194.0,3,476,12021.53
15195.0,2,1,3861.0
15196.0,432,42,313.7
15197.0,10,59,1877.51
15198.0,92,31,571.35
15199.0,59,51,3122.4
15200.0,494,30,549.05
15201.0,87,100,1842.95
15202.0,420,3,6001.49
15203.0,25,343,4400.18
15204.0,357,9,316.58
15205.0,85,37,653.24
15206.0,10,9,420.29999999999995
15207.0,416,24,683.9200000000001
15208.0,1,48,970.52
15209.0,730,13,178.98000000000002
15210.0,225,67,1176.19
15211.0,60,52,894.4100000000001
15212.0,241,10,208.28
15213.0,318,24,328.35
15214.0,1,110,1661.44
15215.0,46,113,2422.43
15216.0,87,24,486.09
15217.0,563,28,426.24
15218.0,10,396,11468.83
15219.0,176,26,685.45
15220.0,51,117,1778.96
15221.0,366,29,2062.2000000000003
15222.0,318,138,3550.91
15223.0,225,34,1417.95
15224.0,358,35,871.36
15225.0,234,23,409.40000000000003
15226.0,310,8,154.41
15227.0,36,120,2488.4900000000002
15228.0,66,234,5580.2699999999995
15229.0,586,9,160.5
15230.0,239,23,429.6
15231.0,621,14,250.26
15232.0,113,31,612.06
15233.0,401,1,59.400000000000006
15234.0,276,14,197.0
15235.0,217,178,2772.76
15236.0,298,15,321.05
15237.0,1,99,1412.32
15238.0,29,50,1071.99
15239.0,10,49,780.59
15240.0,44,224,4459.98
15241.0,66,184,3050.16
15242.0,422,4,302.04
15243.0,74,61,927.2800000000001
15244.0,65,48,912.08
15245.0,134,148,4610.84
15246.0,238,51,780.4
15247.0,122,17,976.06
15248.0,411,106,1893.93
15249.0,31,502,9266.0
15250.0,640,3,60.0
15251.0,9,230,20324.54
15252.0,36,118,2103.41
15253.0,16,116,2055.09
15254.0,127,67,1088.35
15255.0,66,188,3706.02
15256.0,148,10,170.4
15257.0,283,12,685.9
15258.0,168,34,623.16
15259.0,512,57,1182.3799999999999
15260.0,100,381,8767.73
15261.0,135,92,1508.0
15262.0,323,26,418.82
15263.0,106,12,156.51
15264.0,64,55,848.4
15265.0,151,193,3345.64
15266.0,338,45,852.21
15267.0,22,11,1717.36
15268.0,478,22,961.9000000000001
15269.0,23,35,1225.3600000000001
15270.0,15,168,8524.86
15271.0,7,570,4528.54
15272.0,57,286,2030.95
15273.0,599,1,228.96
15274.0,4,47,716.57
15275.0,37,41,615.14
15276.0,66,178,619.8
15277.0,46,26,476.34
15278.0,561,29,496.15999999999997
15279.0,354,94,1580.54
15280.0,172,60,397.52
15281.0,58,522,8543.57
15282.0,570,27,348.59
15283.0,390,9,148.33
15284.0,500,1,24.75
15285.0,407,6,94.92
15286.0,49,3,240.55
15287.0,22,36,856.03
15288.0,43,153,3715.38
15289.0,29,97,1593.09
15290.0,4,292,10496.28
15291.0,25,244,13517.76
15292.0,201,24,178.39
15293.0,665,19,247.5
15294.0,410,15,233.35
15295.0,654,52,207.04
15296.0,50,534,10323.03
15297.0,10,39,641.94
15298.0,2,425,9061.77
15299.0,67,10,6156.53
15300.0,64,28,496.44
15301.0,50,345,6909.67
15302.0,730,15,308.0
15303.0,290,69,1224.18
15304.0,60,24,796.4000000000001
15305.0,555,5,93.6
15306.0,64,162,3484.73
15307.0,95,12,205.3
15308.0,274,19,310.47
15309.0,610,54,797.96
15310.0,478,45,1634.64
15311.0,0,4306,114966.42
15312.0,75,163,2930.19
15313.0,110,1,52.0
15314.0,199,50,820.4499999999999
15315.0,64,37,570.5
15316.0,326,1,165.0
15317.0,677,5,129.75
15318.0,3,33,312.62
15319.0,283,16,204.5
15320.0,44,36,267.13
15321.0,70,309,6709.7300000000005
15322.0,85,83,1390.86
15323.0,562,29,434.6
15324.0,701,8,140.22000000000003
15325.0,103,224,1601.46
15326.0,333,129,1700.52
15327.0,52,10,208.75
15328.0,407,8,107.24
15329.0,39,154,2958.83
15330.0,32,13,714.96
15331.0,499,44,767.91
15332.0,366,154,4892.68
15333.0,208,16,1028.56
15334.0,156,98,350.82
15335.0,53,35,170.22
15336.0,401,15,240.5
15337.0,411,21,373.02
15338.0,677,58,277.93
15339.0,66,220,1821.02
15340.0,561,7,105.5
15341.0,80,24,2402.7200000000003
15342.0,129,24,406.09
15343.0,87,21,364.5
15344.0,0,26,563.94
15345.0,45,20,393.54
15346.0,332,37,596.12
15347.0,366,36,1162.0
15348.0,72,9,158.04
15349.0,158,71,463.90999999999997
15350.0,373,30,547.6
15351.0,12,314,3430.22
15352.0,548,34,111.15
15353.0,254,360,2794.4700000000003
15354.0,603,3,284.4
15355.0,29,14,277.05
15356.0,31,669,3239.57
15358.0,4,1089,16425.86
15359.0,662,16,181.35
15360.0,39,13,427.93
15361.0,361,10,689.07
15362.0,448,40,613.08
15363.0,372,35,678.11
15364.0,95,29,913.19
15365.0,25,218,4557.13
15366.0,75,138,2389.08
15367.0,57,279,5081.33
15368.0,21,8,722.74
15369.0,492,59,6251.26
15370.0,40,144,3739.01
15371.0,662,1,59.400000000000006
15372.0,137,57,6017.06
15373.0,8,189,3084.54
15374.0,128,10,307.32
15375.0,690,6,60.959999999999994
15376.0,40,116,1221.56
15377.0,382,21,1211.75
15378.0,462,12,246.5
15379.0,169,263,4877.84
15380.0,8,52,3248.96
15381.0,213,24,1890.5700000000002
15382.0,14,632,13733.550000000001
15384.0,169,118,2027.79
15385.0,40,21,942.08
15386.0,186,31,394.14
