Recency,Frequency,Monetary
16,146,2624.26
249,198,2291.77
1,62,775.94
729,23,204.26
417,32,531.49
338,155,1044.65
215,45,776.46
365,28,646.27
21,304,1760.49
39,13,427.93
197,4,271.85
505,1,3.75
2,1045,9720.67
218,17,830.9300000000001
488,41,433.85
22,36,856.03
460,9,158.02
423,25,74.99
172,79,775.26
19,158,892.33
87,7,117.35000000000001
29,135,2442.37
425,77,329.42
29,678,19617.95
18,160,2556.09
29,10,106.1
633,23,143.85999999999999
330,23,402.71
29,209,1470.89
4,46,120.03
7,26,471.78000000000003
149,83,299.05
372,2499,51208.87
303,8,118.95000000000002
81,32,735.51
382,82,749.0
60,123,1783.68
22,141,16833.170000000002
577,15,246.54
511,29,1378.74
45,3,95.85
687,2,157.8
57,11,216.17
252,1,85.0
509,14,173.66
682,71,1142.88
642,39,596.67
522,76,3070.54
60,62,1052.8700000000001
473,8,123.5
147,71,941.99
15,248,2783.08
7,98,732.07
2,226,4385.9800000000005
9,159,2986.9900000000002
63,205,3995.57
9,48,828.8100000000001
177,16,364.83
72,215,4393.63
460,130,1380.44
368,162,717.39
84,49,777.53
476,19,442.0
39,34,519.61
388,33,119.92
354,56,214.26
621,47,594.62
723,16,323.25
14,131,2485.9700000000003
28,12,191.04
4,235,2211.05
63,52,374.7
70,105,2140.28
10,285,5476.5
58,309,6132.43
92,60,991.13
381,58,1434.95
646,7,96.0
7,156,7036.18
232,20,336.09
411,15,331.35
30,167,3161.12
68,161,1250.63
413,70,1322.07
23,37,1384.8600000000001
171,37,135.08
74,35,1666.8600000000001
21,225,4279.2
399,4,3424.02
14,432,1899.79
17,708,12372.75
26,251,885.21
49,226,5133.49
43,94,1656.52
631,48,724.89
33,26,134.46
53,45,860.41
442,38,165.88
464,50,2059.67
23,289,3926.91
25,47,1013.26
434,10,645.0
100,19,788.01
737,12,221.53
465,66,325.37
1,685,35058.46
8,421,244784.25
43,153,3715.38
32,169,1954.56
500,50,1071.82
49,29,1982.6100000000001
493,12,363.40000000000003
261,14,1542.08
2,61,987.1
101,69,954.26
50,101,3133.96
7,111,1904.05
261,21,456.9
14,35,575.46
77,15,259.17
143,16,195.73999999999998
469,125,2215.78
599,1,228.96
38,26,460.40000000000003
11,65,1299.52
28,242,5464.85
28,33,491.86
411,91,404.45
24,203,3649.36
7,771,17286.73
415,91,1110.83
8,189,3780.81
8,238,4608.75
429,1,81.36
318,138,3550.91
31,146,921.25
50,47,842.41
595,5,82.2
18,244,4306.72
51,117,1778.96
382,68,1276.66
9,13,1463.04
2,228,4220.22
156,6,323.58
14,98,2906.85
57,364,6083.64
395,61,247.85
437,80,1404.68
24,137,1825.45
514,41,225.81
1,156,117314.08
11,38,284.46
4,487,11633.7
242,17,379.73
730,16,234.38
66,85,2995.91
3,366,12240.16
30,137,4810.92
178,106,2061.4700000000003
75,53,1440.4
46,64,1063.95
26,687,14059.19
18,52,977.9300000000001
50,8,173.16
477,17,328.95
318,145,1272.05
306,70,585.92
176,39,674.45
25,42,600.07
236,47,854.99
3,1519,195640.69
2,213,829.47
12,132,876.57
225,34,1417.95
95,36,320.39
8,456,9450.3
136,95,1052.72
2,59,342.24
78,28,625.52
486,7,139.95000000000002
186,33,257.26
22,106,2099.54
7,84,4892.95
593,35,115.73
2,1,3861.0
502,2,153.24
32,471,6354.1
200,230,3959.86
2,584,4868.15
18,65,971.74
333,16,2193.8999999999996
30,30,429.84
592,3,50.48
421,19,327.68
24,96,3114.4
669,17,467.78999999999996
17,1305,11889.33
3,226,882.72
382,29,309.49
23,53,1505.8500000000001
29,22,260.08
697,3,9.700000000000001
7,730,8736.49
18,1266,14115.56
78,261,2970.9700000000003
2,353,24151.3
733,12,204.24
37,269,6474.11
277,20,315.6
1,100,1721.4
568,4,111.0
26,1050,7829.26
455,1,979.1999999999999
411,55,1015.74
2,97,1036.58
379,227,4709.2300000000005
106,120,953.63
14,877,10159.64
122,205,2293.33
8,353,4078.79
402,53,502.49
39,586,3924.91
273,12,200.45000000000002
16,258,4318.48
92,83,1991.23
540,23,385.56
11,79,994.13
60,132,2749.65
432,23,601.03
26,97,572.56
54,119,1363.6399999999999
10,33,586.0
630,2,13916.34
184,55,1013.35
22,187,3445.32
682,1,129.23
358,43,637.5500000000001
5,554,2752.47
46,2,144.0
427,31,546.25
52,52,646.76
441,23,608.86
77,29,114.18
25,71,1095.27
8,116,17654.54
660,16,366.41999999999996
40,37,2287.7
528,13,241.45
12,66,1705.64
36,47,776.7
338,45,852.21
84,24,371.01
60,63,768.82
443,10,927.61
395,32,226.91
9,153,6204.41
483,43,816.6
88,74,2469.4
89,283,4641.66
17,159,8438.34
133,55,2494.14
123,838,7996.87
374,57,619.08
4,1251,6120.01
577,35,209.4
36,143,1679.81
472,1,81.12
9,1499,35233.24
147,135,2940.04
183,13,814.5
408,42,955.2
310,4,113.64
1,20,640.76
42,376,34281.18
379,20,246.5
12,189,911.99
0,319,1200.28
35,101,658.17
56,40,16679.78
52,112,625.9399999999999
141,74,1484.07
73,90,9961.93
565,24,445.15
303,62,320.4
7,59,1407.1200000000001
24,264,2332.74
681,37,337.66999999999996
103,309,2118.72
357,13,220.55
24,190,647.56
382,21,1211.75
35,14,226.85
235,15,304.25
669,8,120.6
423,57,2085.61
22,67,1820.09
245,9,150.5
88,40,1840.32
24,256,4904.43
21,348,5698.28
623,258,1700.24
1,92,2409.04
10,3,336.40000000000003
432,22,492.1
296,50,826.53
84,70,1103.43
4,1015,24042.65
381,29,847.76
33,51,409.1
1,256,33750.97
113,76,371.56
402,49,1433.33
124,94,1579.8300000000002
474,18,382.81
12,238,1786.08
116,25,411.7
17,13,161.67000000000002
39,9,1128.52
451,81,770.03
10,2,344.0
110,1,52.0
31,54,746.36
0,26,563.94
721,10,294.0
25,5,106.56
4,216,2399.82
584,55,1010.73
23,19,291.88
619,10,365.1
10,9,144.91000000000003
12,85,483.99
305,54,865.1700000000001
26,30,108.81
21,82,1422.4
381,25,385.46000000000004
15,18,656.69
648,15,318.34000000000003
196,28,455.88
1,159,3000.57
10,289,6117.5
487,53,775.64
46,101,719.81
197,32,408.95
17,165,3637.33
176,26,685.45
326,1,165.0
105,314,5556.570000000001
54,108,1175.68
8,241,3750.63
417,135,2146.38
22,505,8718.43
691,25,6798.72
407,96,1396.05
28,186,4008.52
72,9,144.2
610,11,187.35000000000002
96,201,1475.79
288,531,4180.09
8,427,8077.77
365,14,308.28000000000003
92,10,3015.0
467,52,368.35
213,128,3484.09
23,63,969.51
733,23,188.69
54,80,288.96999999999997
302,348,1688.26
547,35,662.33
2,381,5690.89
175,17,340.93
5,743,3804.38
256,108,1453.68
15,39,686.24
672,61,346.5
1,693,12793.28
23,220,1268.2
376,98,563.1
43,11,256.4
266,29,1629.37
410,29,487.03000000000003
60,55,428.93
38,321,9134.48
241,39,790.72
227,11,205.7
30,25,1764.72
619,41,156.87
296,9,386.62
16,118,3660.08
536,21,467.5
35,142,2142.72
572,38,142.71
10,67,1006.8
50,52,1163.45
103,140,3583.45
592,13,235.88
428,73,549.33
190,6,112.19999999999999
430,28,742.9000000000001
60,22,384.06
409,11,1449.1399999999999
23,76,1259.6299999999999
200,13,969.1200000000001
722,20,252.59
77,51,795.12
379,35,1227.54
1,363,6849.15
382,21,295.09000000000003
261,15,529.4
37,817,7006.65
106,40,1402.06
446,53,306.19
7,141,5151.9
640,13,291.76
177,252,1545.83
30,360,6963.8
357,23,589.27
28,68,547.0
267,10,1308.48
28,95,1541.2
65,6,108.38
78,166,2999.04
665,1,0.0
10,901,21373.97
23,42,829.4100000000001
430,21,314.67
500,17,2074.07
396,20,308.2
413,9,176.69
422,13,340.33
47,24,110.21000000000001
5,281,2376.17
16,72,1249.01
263,9,241.06
649,2,368.4
99,391,6000.94
521,47,829.25
282,18,312.38
131,69,1185.65
602,18,254.0
46,87,1533.16
81,35,542.04
65,33,93.82000000000001
92,79,2257.32
5,15,486.22
212,99,1543.97
25,617,3738.85
232,23,73.5
432,32,509.04
30,78,1316.07
499,49,196.25
15,8,122.64
353,16,383.7
65,5,90.6
640,44,1016.47
443,1,2803.2
572,122,611.08
438,1,445.05
45,7,179.33999999999997
21,23,403.70000000000005
24,114,2212.9900000000002
176,31,455.3
109,384,2064.71
576,204,23691.4
36,63,949.12
12,277,1904.99
571,14,229.75
0,378,18230.07
673,6,104.7
40,36,609.8100000000001
2,200,3586.0299999999997
122,47,804.02
1,78,2879.7000000000003
29,104,1511.45
401,113,364.45
241,30,135.19
605,45,324.51
29,78,1278.06
133,18,241.62
185,205,1106.82
578,1,306.0
26,27,449.93
145,122,2111.88
1,241,17524.38
15,331,1551.04
371,61,223.42
261,1,25.5
8,178,11944.56
35,37,563.37
389,51,481.58
420,35,124.45
610,82,1240.25
75,50,1000.39
452,43,1610.62
2,114,8134.9400000000005
63,18,840.08
599,1,150.0
661,10,197.70000000000002
3,457,45179.1
145,286,2485.26
73,393,3379.93
655,31,562.98
126,11,233.22
29,174,4888.75
474,19,321.65000000000003
28,34,384.52
80,47,1555.34
277,17,162.7
16,182,6585.54
7,38,2812.77
7,25,6640.68
86,40,1332.79
37,74,1070.97
388,80,404.55
11,188,3068.84
277,22,117.55
42,22,372.8
409,41,701.61
86,45,2696.36
16,145,2526.62
128,20,145.07
596,29,1123.75
16,7,795.2299999999999
19,23,307.09
67,10,6156.53
30,1,20.8
652,8,285.6
737,42,124.78
1,82,1733.08
71,192,1975.35
38,75,1207.5
194,77,1345.21
10,201,2618.77
322,87,882.46
70,55,453.64
593,25,360.85
3,96,2338.15
142,145,5178.02
313,43,403.3
119,108,1824.49
35,158,557.94
35,16,247.95999999999998
381,21,301.25
31,295,6911.4400000000005
376,110,977.3
18,49,679.45
19,295,4757.8
394,28,151.05
259,18,170.95
37,173,12940.82
7,31,584.07
51,339,25317.06
373,30,547.6
383,24,383.96999999999997
376,38,526.27
653,17,352.821
312,10,177.5
9,337,6935.17
15,119,2653.76
273,28,312.46
15,11,215.48
252,71,1153.85
71,23,224.14
61,68,959.37
1,144,2768.83
0,691,43515.051
159,90,665.78
9,51,1342.32
312,49,788.81
18,35,531.85
380,6,303.7
60,101,1059.1200000000001
107,80,813.64
17,303,2203.2400000000002
32,83,1115.68
72,18,1158.8
56,69,387.41
394,31,1248.42
29,40,276.75
247,142,530.17
87,48,869.51
10,115,3760.29
416,167,1099.81
38,14,266.89
30,75,2123.61
610,2,17.65
562,29,434.6
38,656,7205.33
386,47,263.49
53,35,170.22
67,614,8283.81
477,28,600.34
662,1,59.400000000000006
47,130,1545.58
25,218,4557.13
320,304,1627.62
192,42,745.62
562,68,3269.11
29,97,1593.09
43,145,2824.69
11,2284,56838.37
24,31,279.77
4,257,4887.24
82,28,4162.04
172,86,696.68
0,343,8167.38
672,4,234.0
9,92,1933.48
2,160,2427.32
17,5,192.60000000000002
178,95,1074.7
490,40,758.62
669,38,128.2
21,31,825.8
253,29,794.41
19,85,978.69
145,24,417.38
4,129,1635.27
317,44,1215.95
425,142,2542.79
374,26,410.95
25,89,1562.98
528,5,112.34
394,192,2108.21
534,25,110.95
75,53,769.29
19,55,609.89
8,52,3248.96
85,142,2289.23
446,31,566.7
87,150,4010.7
17,94,2062.67
371,106,2266.76
43,32,236.09
26,126,1655.2
420,8,160.65
17,81,1686.12
1,11,252.49
232,58,1079.4
738,8,128.60000000000002
234,16,280.55
1,477,2791.69
418,162,727.58
592,14,184.91
308,165,2860.57
368,64,690.83
407,23,375.34
2,411,9429.81
239,89,1275.25
47,92,761.96
226,5,1998.0
36,6,195.15
423,45,926.12
23,156,1348.88
211,38,1121.84
679,53,582.61
77,129,3279.42
617,60,225.99
421,74,1041.21
31,179,1602.51
215,277,2996.93
555,21,395.1
399,31,620.37
684,6,307.1
91,86,1998.0
325,34,77556.46
320,81,1410.18
88,1072,10350.53
43,105,2712.97
10,203,2279.4900000000002
1,34,597.3299999999999
40,485,1852.15
39,143,2765.47
166,6,131.45000000000002
8,271,1665.21
99,11,3070.42
143,176,4041.97
24,107,2843.09
413,6,385.55
64,297,5744.91
23,447,8346.66
11,15,3082.1
563,16,310.83
236,122,1446.95
5,947,3017.28
521,24,518.63
105,72,1553.1299999999999
8,334,6375.7300000000005
176,38,786.43
126,469,4623.28
9,394,7623.79
381,18,591.0699999999999
145,242,1152.19
520,34,823.4
21,23,362.8
394,10,535.65
18,106,1711.73
43,26,940.8000000000001
36,50,1242.75
73,11,927.03
50,45,989.22
376,4,51.410000000000004
19,43,759.17
4,66,908.35
106,213,3614.34
38,35,692.19
354,94,1580.54
23,27,564.62
428,2,623.98
10,1394,7586.94
2,378,12576.99
65,37,583.75
395,64,1092.06
17,87,2206.16
421,32,157.85999999999999
18,29,260.68
417,25,457.7
382,302,946.72
735,38,424.03
12,114,302.1
40,69,677.0
234,23,409.40000000000003
166,232,803.54
737,8,110.05
236,38,630.43
168,34,623.16
98,21,115.31
15,15,1550.6499999999999
473,329,1027.03
108,44,297.99
45,185,1159.99
11,151,4516.56
40,107,1278.75
360,24,548.76
1,82,1031.41
218,9,208.36
372,140,65500.07
106,6,335.52
59,55,892.47
621,9,131.25
32,167,3076.06
16,360,6679.97
2,4,357.0
115,1208,15308.89
37,43,921.37
543,12,225.4
205,33,1384.25
9,25,377.44
16,63,1889.25
385,4,65.34
18,202,3435.76
429,9,200.82
289,25,384.59
112,1,71.4
18,151,3094.91
95,113,1884.55
394,69,1580.3
555,47,596.09
32,13,714.96
485,88,374.05
182,9,105.84
256,47,827.01
439,22,350.85
112,90,1463.7
171,10,190.53
457,24,566.9
262,58,237.07
25,17,401.46
17,102,1723.86
10,220,4065.28
10,27,464.57
581,11,156.85000000000002
738,1,141.0
1,235,1581.84
15,327,2820.03
135,10,657.9000000000001
56,13,158.75
0,143,9978.48
19,528,4964.03
26,83,1250.06
506,3,42.22
85,121,2475.23
28,497,4310.34
480,32,457.82
44,10,573.22
23,20,497.45
123,1,175.2
73,11,305.54
75,14,302.2
46,49,1451.16
501,294,2354.97
17,174,4426.28
9,377,2248.5
24,672,4457.31
724,13,454.54
108,755,8813.58
17,152,2883.1
16,58,1276.42
75,173,1343.72
267,37,914.9300000000001
123,987,7847.67
31,502,9266.0
394,7,80.28
208,16,1028.56
33,29,498.8
10,111,2976.38
693,16,54.22
3,36,680.99
2,131,3289.66
127,67,1088.35
2,230,1529.0
463,26,444.9
80,42,768.24
406,5,107.75
105,14,449.52
520,3,191.86
22,271,1971.87
280,86,1387.58
215,229,1803.4
275,1037,54144.25
476,19,285.41
4,9,230.64999999999998
73,351,6948.2300000000005
170,125,753.18
203,59,394.93
64,24,508.58000000000004
7,124,976.62
80,14,242.35
301,23,530.15
164,8,689.82
3,791,29018.06
535,20,490.0
116,215,6279.0
59,129,2245.9
311,43,824.35
19,20,507.55
420,15,370.45
558,25,496.5
42,347,6517.49
70,83,1843.35
3,77,2150.04
81,22,345.0
19,67,556.13
138,18,494.08
436,25,391.95
302,16,238.85
423,7,124.95
415,14,877.7
172,20,532.94
29,236,3260.24
438,6,118.85999999999999
18,18,178.26
497,1115,14523.67
318,47,1032.95
66,234,5580.2699999999995
1,392,9811.04
5,58,1105.8799999999999
387,5,101.16
131,189,5635.41
5,403,1690.07
311,106,2363.89
106,62,1032.5
53,7,204.24
677,8,91.14
562,12,432.45
103,93,762.16
628,7,381.0
138,448,26259.11
9,97,3509.43
26,4,107.95
10,34,218.75
675,16,208.0
284,18,94.05
367,29,180.7
30,25,354.42
633,3,500.24
642,26,469.13
385,163,2502.82
386,80,330.56
14,6,628.78
47,107,673.26
75,13,422.59999999999997
73,5,1117.9
68,52,567.1800000000001
72,33,446.18
659,17,246.22
85,37,653.24
21,116,2145.34
364,56,1100.4
645,13,367.15000000000003
375,22,355.5
43,111,657.3
365,60,840.0500000000001
77,161,2334.16
476,8,126.05000000000001
25,83,465.88
407,22,277.94
393,31,502.52
9,84,2874.72
4,41,1257.68
30,1010,26312.190000000002
3,124,1937.25
641,23,219.87
184,16,298.48
319,28,207.73000000000002
37,113,1963.92
185,5,103.25
3,54,896.6
46,9,2600.34
99,16,509.01
134,148,3907.5
422,4,302.04
57,183,3481.57
299,38,436.18
25,294,7956.46
17,18,309.65
310,69,558.04
367,287,4292.35
396,77,1216.66
361,53,250.04
379,27,198.47
3,129,2234.73
401,12,262.4
169,55,1285.51
22,904,6246.93
112,16,796.38
115,337,4138.08
211,29,562.79
66,16,373.94
58,190,1726.57
133,44,1035.49
3,181,704.55
149,11,179.17
81,196,4838.18
36,103,2849.84
733,6,207.85
173,4,734.4
64,86,25264.8
154,18,315.06
644,5,70.0
544,17,664.1999999999999
46,371,3625.88
15,23,523.3
7,429,8296.81
71,61,1070.17
14,151,1064.26
15,103,1771.78
9,14,202.11
92,35,1608.93
114,43,2263.3
548,16,164.18
18,482,13043.32
74,14,381.9
404,179,1137.8
9,696,14093.71
385,45,1558.22
326,394,3283.96
29,91,1455.8700000000001
198,1,179.0
275,24,120.44
8,110,1624.05
172,262,2099.89
60,65,924.21
131,70,675.6
65,28,711.5
64,37,570.5
1,37,326.75
2,38,558.96
53,42,893.59
33,18,330.45
500,40,396.39
21,3,739.1999999999999
16,78,614.12
417,41,638.11
64,14,233.76
505,11,180.75
424,12,141.12
66,24,452.89
239,16,416.64
