Recency,Frequency,Monetary
78,5,3069.88
33,12,12410.81
252,5,541.02
75,1,272.22
49,2,677.72
628,2,43.87
11,4,745.06
640,1,60.0
133,2,603.46
463,1,291.13
36,3,1290.53
53,2,835.1999999999999
410,1,233.35
463,2,592.24
29,10,1249.6200000000001
0,11,4611.6900000000005
115,9,5955.81
78,4,1788.38
520,2,191.86
8,2,676.99
24,3,666.64
78,7,2970.9700000000003
396,1,527.94
602,1,122.45
3,52,22950.22
385,1,107.01
677,1,277.93
505,2,2297.66
105,13,5852.64
590,1,160.75
30,1,101.69999999999999
4,5,1845.31
437,3,1404.68
479,1,376.34
26,13,7829.26
31,9,2216.32
3,143,195640.69
239,5,5988.83
1,7,1371.77
35,12,4304.89
21,57,92347.34
5,9,4447.33
592,3,1139.1
56,5,1555.34
3,2,226.47
192,2,670.34
157,5,784.8100000000001
59,7,3651.851
372,1,244.08
7,6,3347.31
3,3,648.26
198,3,1099.91
151,1,232.6
406,1,473.0
3,9,1709.1
404,4,1269.05
15,2,413.05
621,2,686.76
670,1,106.75
374,4,410.95
18,41,13043.32
77,6,1213.13
192,5,745.62
529,1,259.68
626,1,291.5
679,1,231.32
260,1,154.95
106,11,3614.34
44,6,1547.93
53,2,257.32
417,1,186.94
418,2,178.83
596,1,301.26
10,22,16410.15
31,2,746.36
94,2,826.88
19,1,219.0
133,1,337.44
92,1,443.0
89,1,252.73000000000002
40,5,680.1800000000001
2,4,1529.0
382,1,295.09000000000003
411,1,331.35
93,8,4452.71
311,9,824.35
358,4,1412.89
156,3,350.82
78,1,118.80000000000001
393,5,392.13
275,1,120.44
96,5,3520.2200000000003
9,25,32051.34
110,3,1474.06
303,1,84.3
189,1,39.12
312,2,518.42
4,3,729.3299999999999
596,1,438.65000000000003
297,1,89.2
26,3,758.74
214,1,111.15
24,8,1748.42
428,5,1155.0300000000002
51,7,2594.04
49,1,154.88
25,15,2603.69
2,4,1024.83
156,5,688.2
5,17,4706.77
666,1,370.63
66,9,3706.02
505,1,79.9
4,2,547.07
1,3,961.49
423,1,348.16
18,5,1111.15
470,2,713.11
385,1,224.51
682,1,117.72
276,7,3747.84
59,3,1134.03
564,2,218.53
512,4,1182.3799999999999
28,7,1376.43
16,3,1352.0
24,4,906.24
723,1,338.46000000000004
368,10,4292.59
75,3,1343.72
9,12,14093.71
149,1,299.05
0,10,2622.39
374,2,619.08
21,8,3284.42
576,8,4536.64
14,36,11924.85
162,2,777.36
89,1,769.8100000000001
37,4,1070.97
232,1,225.15
186,1,394.14
33,4,583.16
718,1,321.88000000000005
687,1,157.8
425,2,717.85
3,5,2654.11
533,1,320.25
540,1,254.55
15,8,1550.6499999999999
285,1,145.04999999999998
471,3,824.28
21,5,2795.33
33,12,4541.29
25,1,300.34
21,2,294.39
247,1,72.9
633,1,374.45
234,2,2040.1
45,1,393.54
593,1,115.73
19,2,466.66
110,7,2137.3
17,3,1723.86
63,3,715.21
458,1,540.52
264,7,1165.36
179,2,342.83
53,5,593.19
406,1,334.62
261,2,529.4
30,9,2123.61
67,8,1567.48
21,6,918.44
19,4,870.09
8,1,164.68
56,11,2236.77
32,8,2593.65
39,3,1575.89
434,1,34.8
26,13,4120.04
400,3,434.2
15,14,11762.1
116,7,9903.24
19,5,1045.74
57,11,5081.33
4,6,1843.75
534,1,111.5
318,8,6272.53
264,1,138.68
724,1,377.49
15,3,656.69
298,1,321.05
75,3,371.62
71,5,1070.17
409,1,360.85
435,2,433.36
3,56,12240.16
5,2,247.15
232,6,2407.98
140,2,160.35000000000002
22,2,1609.0
18,2,387.44
376,1,353.51
4,21,11633.7
568,1,1109.4
80,18,6265.33
18,2,679.45
78,6,3566.56
21,2,722.74
252,1,417.95
31,2,547.0600000000001
373,1,369.5
217,16,2772.76
8,51,244784.25
402,4,828.21
232,1,180.1
75,1,329.34
372,8,2166.42
65,6,2940.36
19,2,90.30000000000001
44,12,4459.98
8,11,6375.7300000000005
52,1,917.34
1,2,490.33
71,3,1975.35
28,1,191.04
25,17,5175.83
44,2,570.96
3,6,1286.27
610,1,187.35000000000002
18,5,977.9300000000001
564,1,91.8
28,7,1170.4
45,1,650.75
372,4,612.84
35,2,2409.9
2,18,14693.72
128,2,145.07
127,12,2975.8
11,5,1314.81
404,1,310.56
179,4,280.73
31,7,955.5
5,3,1230.02
110,9,1093.5
373,2,297.95
35,5,1507.25
33,2,979.79
213,1,370.79999999999995
50,1,56.160000000000004
2,12,2800.75
61,4,959.37
162,3,845.55
402,1,252.68
143,1,90.0
429,2,200.82
309,1,331.24
395,3,437.87
480,2,2138.91
46,4,1174.9
25,16,3387.58
108,3,418.09999999999997
476,2,442.0
677,1,106.67999999999999
23,3,1348.88
50,4,1254.03
73,3,1364.2
253,4,1124.71
1,4,1412.32
731,1,312.9
23,3,497.45
5,5,798.35
593,2,341.59
136,3,1269.84
22,7,1274.01
86,13,2209.69
400,4,533.41
109,7,2064.71
63,3,840.08
266,1,344.90000000000003
25,8,1562.98
51,6,3151.4
35,4,1094.84
414,1,205.75
128,12,8304.82
618,1,572.3100000000001
275,7,4417.27
65,1,369.34000000000003
84,14,9056.01
58,2,376.64
17,6,1450.19
184,1,298.48
19,1,170.32
4,11,4618.24
46,3,784.58
60,1,215.83
1,5,1581.84
29,13,4267.15
4,2,304.09
677,1,129.75
100,7,2939.55
14,16,10159.64
75,4,322.41
393,2,548.8
387,1,110.7
23,17,11727.94
591,2,400.95
217,14,12823.521
24,9,2201.96
248,3,1122.42
39,9,3924.91
42,5,2048.07
40,28,4347.31
456,1,129.75
387,2,1025.1
682,1,107.14
46,1,130.73999999999998
548,1,161.94
86,2,285.74
199,4,660.55
25,3,1013.26
407,1,106.80000000000001
58,2,355.56
29,2,640.45
155,11,3270.79
725,1,157.32999999999998
74,6,1213.811
9,1,160.18
1,11,2740.65
22,36,16955.55
14,14,3513.62
680,3,1676.57
283,2,685.9
10,11,3349.57
36,2,741.54
65,8,902.28
373,5,1055.05
375,2,727.85
169,8,4877.84
11,12,3082.1
8,17,7217.75
44,2,384.04
625,1,169.21
151,3,1308.91
7,6,1133.25
142,9,5178.02
91,8,2399.33
10,4,420.29999999999995
376,5,922.59
53,1,351.13
51,2,757.78
23,13,4491.46
376,5,977.3
45,4,1159.99
376,6,1357.95
103,9,3236.4
246,2,306.55
187,6,1514.81
10,2,344.0
261,1,25.5
116,1,1706.88
387,1,171.81
17,3,1138.0
689,1,211.95
8,10,1652.18
642,1,317.88
8,7,4301.22
602,1,329.22
3,5,2112.12
29,7,2318.1
15,11,3697.93
18,1,186.01
668,1,48.349999999999994
3,11,2083.9
609,1,728.5
33,4,868.37
168,11,1142.03
4,29,23494.31
93,2,128.5
187,7,1215.97
22,7,11214.75
95,2,913.19
30,13,8509.51
278,5,753.56
17,25,5706.87
43,1,256.4
17,22,8189.56
390,2,504.14
4,17,5333.08
99,2,165.0
57,5,1616.54
35,1,71.66
29,1,106.1
264,4,1584.97
379,1,451.28999999999996
73,13,6948.2300000000005
95,8,4606.46
543,1,114.69
266,3,1629.37
274,5,1654.03
530,3,684.54
37,9,1187.21
260,1,775.85
617,4,1176.84
4,31,20272.15
581,1,131.15
64,3,770.42
10,1,246.3
163,4,1594.23
70,7,3764.39
201,1,143.1
7,9,4838.08
411,1,355.45
17,6,1041.16
597,2,1130.21
15,4,1320.21
46,4,776.5999999999999
109,4,1373.35
89,4,4641.66
60,5,2216.37
9,7,5394.07
0,3,563.94
2,14,7354.43
138,2,550.01
72,6,2399.4500000000003
7,1,204.0
53,18,4402.29
92,15,1951.82
99,11,3070.42
127,1,168.31
253,1,307.53
375,1,355.5
158,2,463.90999999999997
435,1,778.49
22,1,151.5
46,2,1533.16
310,3,558.04
24,8,1636.6299999999999
31,3,509.52
194,4,706.49
1,5,534.06
16,3,851.01
68,9,2028.1100000000001
453,2,890.94
227,2,1065.3500000000001
288,2,554.6
14,4,575.46
455,1,347.8
2,3,829.47
414,2,422.8
26,10,3077.7
734,1,130.32
66,2,132.18
25,3,401.46
218,1,67.95
431,1,510.20000000000005
0,43,17951.17
8,12,3235.79
37,1,754.64
134,2,540.13
22,8,2419.61
30,1,20.8
0,20,6081.88
9,3,524.88
52,1,1193.32
501,1,54.699999999999996
50,2,599.56
29,5,3928.0499999999997
269,3,340.85
4,5,1028.0
158,4,524.0
474,1,382.81
364,3,1100.4
0,15,2661.17
156,4,323.58
401,1,130.95
23,2,328.4
499,1,289.7
674,1,195.55
600,1,734.91
40,7,1167.5
71,8,2585.62
1,7,1721.4
2,8,4921.53
51,11,4877.3
245,2,150.5
60,1,1579.51
84,1,410.48
501,3,1687.8
551,1,209.48
57,7,1117.94
2,44,24972.86
397,1,463.53
599,1,150.0
486,3,925.41
10,4,8510.93
400,1,61.72
72,7,1166.29
88,4,544.3
67,1,426.63
626,1,222.22000000000003
17,6,655.37
63,5,1631.3600000000001
4,2,230.64999999999998
588,1,340.5
42,3,539.0
310,6,374.55
64,1,496.44
383,1,114.1
30,3,3166.4
310,1,113.64
204,2,639.5
50,5,1513.57
406,3,1027.15
36,6,1242.75
3,5,4238.76
442,1,352.8
5,2,511.12
485,1,157.70000000000002
74,2,708.26
35,27,10432.22
569,2,372.2
682,3,542.89
15,24,6696.33
213,7,1124.72
36,16,8274.14
7,46,88612.52
157,2,1019.52
45,11,3830.84
386,3,1059.41
330,1,201.19
589,1,405.85
39,1,301.32
381,2,326.09
436,3,1179.45
527,1,102.0
66,8,2995.91
53,14,7163.0
578,1,135.39
396,2,301.54
148,3,1348.95
23,2,571.6700000000001
516,3,784.48
499,3,767.91
56,1,158.75
82,10,4946.22
33,1,210.31
155,2,159.2
659,1,307.21000000000004
46,2,457.36
411,1,404.45
551,1,1651.72
396,3,1254.21
2,3,758.29
16,12,3107.87
32,4,857.46
122,3,976.06
60,1,397.97999999999996
31,2,260.0
432,6,2037.7
729,1,165.0
288,3,702.0
31,6,2870.3199999999997
236,11,3845.78
60,2,2155.95
360,9,2501.9900000000002
381,2,359.4
481,2,442.28999999999996
254,1,56.4
201,2,506.04
11,3,797.96
10,3,478.54
142,3,1134.95
87,4,2556.84
509,2,216.41
645,2,348.75
623,8,1700.24
417,1,457.7
25,58,55688.5
143,6,1603.99
184,5,1850.56
375,3,728.75
15,9,1815.27
394,1,197.31
242,5,527.78
29,15,14644.6
11,2,705.79
154,2,1705.8
25,3,331.0
32,2,836.69
214,7,1312.3700000000001
43,6,2249.52
443,4,1770.0
23,1,223.85000000000002
16,2,979.12
8,14,3968.11
26,4,3323.47
87,1,1267.32
239,2,413.08
2,35,12948.48
2,48,24151.3
38,2,231.98000000000002
59,10,2687.73
95,17,5231.8
385,2,948.42
177,3,1755.94
530,3,709.59
312,1,214.37
3,26,13014.8
446,1,161.0
185,3,1106.82
317,3,1338.95
9,13,4232.87
52,7,3577.61
217,2,252.52
28,5,1356.33
2,6,2427.32
372,2,678.11
10,10,2618.77
579,1,175.25
438,1,11880.84
284,1,154.99
2,32,7331.67
42,3,670.0600000000001
57,1,386.32
491,2,302.6
141,8,2437.05
442,6,1182.22
268,1,439.03
11,5,1009.43
469,4,515.0
556,1,141.48
2,4,357.0
528,5,838.27
95,4,1457.19
75,4,1421.34
423,1,74.99
9,25,9972.550000000001
45,3,1481.4
168,5,3987.07
10,17,5993.12
4,8,2495.87
87,1,364.5
22,6,2812.34
49,16,30306.79
32,28,13324.1
640,1,291.76
25,5,355.1
217,1,404.40000000000003
1,2,252.49
51,11,25317.06
389,6,426.9
45,2,606.02
86,1,228.96
291,11,4848.05
12,8,1535.99
26,3,933.26
56,1,20.8
100,6,788.01
8,7,2154.97
7,44,39019.51
200,1,860.12
246,11,3925.85
284,1,626.65
12,5,1425.38
735,1,424.03
56,3,244.1
560,1,135.95
103,10,3583.45
8,9,2529.93
26,1,228.91
501,2,622.6700000000001
428,1,549.33
180,2,201.14
431,1,89.65
12,11,5609.74
9,6,2248.5
165,6,1694.41
359,3,1161.9
509,1,221.59
17,5,1159.11
30,7,1820.1100000000001
148,4,1106.73
487,1,152.2
9,3,1763.15
428,4,542.49
434,2,851.91
115,34,15308.89
9,12,8939.84
414,5,852.53
2,73,33903.57
527,3,919.57
737,1,150.68
40,17,2361.3
247,4,1515.0
64,1,145.35
544,2,664.1999999999999
277,3,321.11
81,4,542.04
261,3,565.24
337,4,341.36
170,4,2038.25
36,2,778.5
197,11,4161.06
10,8,1212.05
603,1,325.24
10,16,7586.94
491,1,122.39999999999999
30,3,671.7
172,6,5628.99
1,6,2409.04
29,5,1593.09
29,3,1331.57
33,2,659.4100000000001
78,8,2999.04
85,7,2571.55
17,7,625.38
53,4,1143.1
24,2,470.8
70,2,948.88
19,5,892.33
264,2,284.5
672,1,234.0
21,100,2866.74
16,3,795.2299999999999
365,1,308.28000000000003
46,6,2619.92
647,1,106.54
291,2,641.38
232,8,3637.64
63,1,600.39
399,2,620.37
4,3,633.83
155,2,5375.741
178,9,1074.7
28,1,399.09
12,18,6392.06
3,20,7773.8
29,2,382.98
368,4,717.39
686,2,147.3
467,3,632.39
0,2,168472.5
529,2,406.07
40,8,3739.01
4,3,395.43
414,5,1386.1200000000001
180,7,1128.44
17,23,14205.96
551,1,242.06
697,1,9.700000000000001
295,1,100.5
397,2,153.52
243,1,476.49
218,7,830.9300000000001
109,16,10986.63
18,4,4428.69
8,12,4608.75
409,1,259.09
9,93,39141.48
61,1,166.03
45,18,4452.02
28,1,468.91
18,1,686.05
128,6,4359.2
4,23,47781.12
474,5,2146.39
498,1,400.2
169,1,330.11
571,2,439.1
424,1,268.28
582,1,135.04000000000002
29,11,4888.75
648,1,168.22
36,2,609.85
277,1,117.55
14,5,998.53
79,1,1862.0
1,15,2052.7
3,9,6897.36
40,6,615.0799999999999
171,1,475.86
1,2,984.57
130,6,1880.51
247,5,530.17
14,7,1122.38
40,7,1236.39
163,3,316.09000000000003
597,5,731.2
10,11,4102.27
415,1,169.0
389,2,400.06
219,1,534.24
437,1,136.65
19,3,1207.24
408,1,732.94
95,6,2558.58
40,2,541.53
121,3,645.74
373,4,818.7900000000001
23,30,10148.93
417,3,458.25
232,2,336.09
15,1,49.8
4,3,1625.97
57,10,8873.39
584,1,405.1
655,1,325.74
36,5,949.12
40,5,2241.42
227,2,898.96
10,11,1803.06
318,2,425.56
212,7,3119.33
24,4,781.28
515,1,270.92
611,1,209.4
434,4,2031.07
58,5,1180.05
491,1,199.45000000000002
1,5,891.98
380,1,152.41
24,2,706.02
376,3,399.75
505,5,2956.56
18,12,1878.93
126,8,4623.28
16,2,364.72
122,16,9275.49
7,19,4892.95
8,2,1020.42
469,9,2016.71
31,1,2328.84
14,2,1933.2
52,8,724.31
161,3,928.1
19,8,4757.8
99,3,808.92
660,1,427.0
21,9,1274.76
3,7,3037.32
470,1,129.85
282,5,623.46
448,1,468.5
266,1,141.41
428,4,1199.31
625,1,388.55
218,7,1047.33
131,3,675.6
1,69,20203.58
379,2,965.2
73,7,3379.93
596,2,1123.75
382,5,1496.6
674,1,499.6
462,1,39.95
2,30,7787.28
22,15,2380.13
254,1,836.79
0,13,4206.39
604,1,1954.99
161,2,100.97
457,1,519.45
18,14,4667.57
17,12,2171.07
437,1,33.099999999999994
491,1,591.87
283,3,1227.35
29,4,648.6
23,11,3216.7400000000002
26,3,1250.06
154,3,544.0699999999999
7,22,26626.8
306,1,131.9
277,1,328.8
18,3,1055.17
4,3,786.46
421,3,2020.4
684,1,307.1
383,1,330.35
722,1,424.3
442,1,210.5
161,10,817.8199999999999
8,9,4966.92
37,7,5120.0
71,1,100.8
30,46,26312.190000000002
561,2,191.9
22,8,3110.37
29,8,1291.71
508,7,2869.16
8,2,869.77
57,5,846.87
241,2,271.24
45,3,335.03
59,4,373.36
562,3,434.6
289,2,1341.39
88,12,2469.4
528,2,297.0
396,1,75.0
684,2,126.45
0,22,8167.38
75,12,2930.19
620,2,45.34
663,1,174.95
60,6,7587.1900000000005
8,6,1335.19
154,11,2998.952
376,2,397.76
512,3,855.71
1,110,75428.87
429,1,61.28
654,1,116.5
694,1,381.66
169,5,790.0
25,2,1247.61
138,19,26259.11
16,14,3660.08
16,13,3145.2400000000002
393,1,591.96
380,7,994.6
51,1,337.04
33,3,1430.54
63,1,6.2
23,14,6663.68
11,5,657.8100000000001
3,5,725.07
0,28,11972.92
74,2,381.9
394,1,419.70000000000005
386,3,1711.6599999999999
148,1,1710.39
71,3,1298.04
32,3,1727.6
205,6,1433.07
21,3,389.18
17,2,616.26
50,2,457.72
308,17,2860.57
546,1,104.25999999999999
661,1,342.4
164,4,1078.85
10,19,20746.54
241,7,3216.78
281,17,8153.04
88,2,1840.32
7,2,1898.52
53,6,1442.32
2,5,987.1
198,6,949.9
312,4,1189.45
30,3,1247.49
3,1,314.44
141,1,120.0
10,1,247.32
53,6,4412.56
21,1,181.07
40,11,1887.8999999999999
413,3,638.49
472,4,784.17
197,9,2506.64
65,2,711.5
24,5,1376.87
43,10,3715.38
177,3,1545.83
390,3,148.33
159,2,188.02
84,1,13.3
8,6,1477.94
304,1,141.92000000000002
574,6,2305.59
12,11,3490.5299999999997
562,1,203.05
37,14,6474.11
46,14,2799.87
465,2,182.59
122,1,674.7
