Recency,Frequency,Monetary
17,13,6423.26
64,2,777.01
122,2,804.02
43,1,239.41
5,9,3017.28
9,11,1543.18
58,7,1726.57
381,1,359.69
254,7,2794.4700000000003
297,1,122.39999999999999
32,7,1954.56
113,1,138.98
51,2,618.27
112,1,139.26
42,3,1426.19
465,1,161.35
402,1,89.5
23,3,1129.14
147,1,358.56000000000006
730,1,285.29999999999995
14,45,29834.76
313,6,889.75
320,4,1516.72
583,1,192.05
89,1,252.73000000000002
53,11,3602.1800000000003
44,3,696.76
25,12,11962.3
4,23,47781.12
10,2,382.14
23,9,3926.91
509,1,119.86
120,5,2315.75
191,4,922.35
40,1,507.66
66,8,2995.91
562,3,3269.11
3,143,195640.69
243,1,476.49
626,1,10953.5
19,17,8026.54
106,3,1402.06
415,1,143.94
620,1,487.34999999999997
284,1,154.99
75,4,322.41
4,2,1346.97
2,9,4385.9800000000005
39,14,8409.6
677,1,579.6
487,2,775.64
261,2,529.4
602,1,430.69
23,19,5955.21
425,1,160.0
511,4,1378.74
68,12,4919.35
96,1,316.62
9,12,8939.84
539,8,1698.56
100,7,2939.55
239,2,413.08
334,1,73.5
495,1,190.35
71,12,6021.05
15,2,537.48
361,3,539.14
78,1,118.80000000000001
205,1,1384.25
92,2,547.9
78,2,88.48
683,1,215.46
625,1,2300.4
24,6,1739.09
45,11,3830.84
464,4,382.06
4,13,3080.1800000000003
14,1,318.17
81,3,6248.5
87,1,1267.32
427,2,568.92
592,1,140.75
44,2,1178.79
73,3,789.89
680,3,1676.57
8,20,6188.18
9,9,4291.06
277,1,117.55
46,27,17329.16
4,30,8898.24
484,1,150.95
267,2,1308.48
17,4,839.14
533,1,320.25
72,10,3112.19
7,9,8296.81
30,13,8509.51
66,9,3950.7
25,3,331.0
15,6,947.5
423,1,293.5
3,11,2083.9
81,1,75.75
225,2,792.15
23,3,1384.8600000000001
75,4,1421.34
165,3,781.6899999999999
59,8,7678.88
437,1,136.65
11,7,1291.91
439,1,295.73
3,33,12987.95
72,10,3191.87
318,2,328.35
131,3,1185.65
65,1,93.82000000000001
25,1,394.38
689,1,211.95
458,2,208.62
10,7,2507.05
148,6,1830.54
558,1,385.19
443,4,1770.0
130,1,498.48
382,1,439.33000000000004
131,3,675.6
106,3,1520.96
378,3,967.44
19,6,1006.53
3,1,244.41
385,12,2736.64
68,1,213.5
9,12,6935.17
436,6,2100.09
372,6,1777.5
44,1,229.64000000000001
26,4,3323.47
183,2,333.70000000000005
423,1,132.8
589,1,405.85
214,1,111.15
8,2,1020.42
30,3,671.7
74,2,482.47
725,1,157.32999999999998
16,5,1276.42
430,2,568.64
1,16,4777.18
428,2,623.98
23,11,3216.7400000000002
465,2,182.59
14,4,1568.63
411,1,552.9
23,3,536.99
40,28,4347.31
11,14,3892.35
42,5,2048.07
88,7,6543.68
3,2,381.97
30,3,1299.65
446,2,306.19
53,4,1143.1
11,11,3442.96
16,10,3854.85
198,8,1124.66
423,2,282.85
374,2,1087.05
539,1,359.35
8,17,7217.75
499,3,767.91
64,1,295.93
689,1,76.74000000000001
462,6,299.4
674,1,499.6
666,1,370.63
163,6,1894.93
442,1,210.5
133,5,2398.91
2,6,2225.91
67,5,1019.13
86,5,2696.36
0,13,4451.22
126,3,824.59
127,7,3378.4000000000005
37,5,1100.28
534,1,6.300000000000001
211,5,2046.3400000000001
528,1,316.48
84,10,4685.72
375,1,300.93
140,2,160.35000000000002
420,1,90.0
43,6,1409.8600000000001
86,17,7180.7
394,1,1248.42
52,8,3243.69
12,3,483.99
394,7,1580.3
22,8,7475.74
156,24,4909.66
22,15,11767.48
17,3,1138.0
16,14,3660.08
26,1,228.91
28,9,2794.75
404,2,551.24
39,7,1128.52
548,1,161.94
67,1,1064.28
648,1,389.78
89,1,378.64
47,3,380.02
21,13,2209.44
148,4,975.1
12,32,13157.130000000001
18,1,195.36
305,3,679.7
46,3,1421.61
61,9,2774.46
233,11,3019.2200000000003
3,22,2664.9
186,1,394.14
232,2,439.18
508,7,2869.16
37,7,5120.0
159,2,665.78
53,4,1344.78
19,3,1207.24
451,1,143.10000000000002
46,6,2619.92
28,5,1541.2
4,12,3939.24
105,4,449.52
12,8,1535.99
16,20,5750.91
212,3,1607.17
119,5,1824.49
56,3,244.1
609,1,373.01000000000005
592,1,140.55
438,1,118.85999999999999
225,2,563.63
409,1,346.9
395,7,1092.06
77,8,2334.16
14,5,1135.63
260,4,713.39
4,2,304.09
151,2,735.66
73,13,6948.2300000000005
36,3,1290.53
95,11,5257.38
29,13,3968.67
311,1,316.26000000000005
29,2,1360.99
4,11,2399.82
435,2,1767.12
404,1,147.35
247,4,1239.55
100,6,2444.85
2,3,758.29
114,1,85.13000000000001
168,2,885.19
414,3,839.73
161,3,977.17
183,6,1610.59
260,1,154.95
1,8,1661.44
71,7,1916.11
19,2,466.66
470,2,104.0
640,1,357.4
252,4,571.3
253,4,1124.71
214,2,220.8
39,9,3924.91
430,2,490.6
93,4,1455.56
2,5,1793.22
15,5,614.66
71,10,652.21
663,1,269.21000000000004
463,4,1275.81
23,30,10148.93
19,33,22254.49
429,3,1194.92
12,1,156.34
543,1,305.28000000000003
630,2,332.17
18,4,4428.69
77,4,2648.62
24,2,591.4
40,13,4869.400000000001
4,29,23494.31
12,12,1929.26
682,1,117.72
208,1,63.440000000000005
264,1,138.68
52,11,2488.76
16,3,644.72
294,1,307.4
519,1,231.33999999999997
429,1,81.36
35,2,563.37
129,1,919.61
16,7,687.72
400,1,61.72
266,1,252.81
304,1,133.35000000000002
94,7,1836.44
395,3,920.46
421,4,1079.66
74,5,1666.8600000000001
389,3,1491.4
477,1,52.05
178,9,1074.7
401,1,130.95
25,8,1005.8
4,14,3102.94
99,3,808.92
666,1,79.9
512,2,990.0
9,156,313437.62
78,9,2590.2
115,9,5955.81
37,9,1187.21
725,1,93.35000000000001
106,1,51.559999999999995
483,1,233.4
85,1,508.8
81,3,1179.89
463,2,1950.9499999999998
25,4,439.06
511,3,1220.9
396,1,212.78
31,13,2909.86
639,1,202.68
72,1,248.61
157,4,2445.62
7,2,178.05
4,6,3450.41
610,1,187.35000000000002
31,17,10209.16
38,21,7205.33
253,1,307.53
652,1,292.62
59,3,2128.42
10,54,20395.34
1,3,775.94
33,6,1370.48
109,5,795.83
628,1,917.6999999999999
1,72,12793.28
379,8,4709.2300000000005
73,11,5232.2300000000005
463,2,124.08000000000001
397,1,463.53
397,4,1017.53
270,1,140.54
8,26,9916.73
66,3,705.12
603,3,781.59
23,5,732.0699999999999
88,9,10350.53
63,2,374.7
402,1,502.49
298,5,4756.74
602,1,122.45
32,11,1545.49
86,1,228.96
75,3,1440.4
4,6,419.18
127,3,1088.35
44,1,449.45
32,7,2467.35
30,2,501.24
576,29,23691.4
162,2,777.36
67,1,415.2
385,1,172.8
282,3,497.0
12,36,11243.91
72,1,144.2
518,1,14.850000000000001
18,2,1231.5
1,4,597.3299999999999
10,4,2279.4900000000002
16,4,2624.26
98,4,786.5699999999999
26,15,6368.71
52,1,917.34
46,4,776.5999999999999
309,2,697.0600000000001
50,1,1035.45
103,4,417.06
71,1,743.53
49,3,1305.63
367,14,4292.35
7,15,7036.18
589,1,62.5
56,5,16679.78
81,8,4838.18
87,5,2594.62
2,4,890.22
381,2,299.61
3,5,725.07
106,2,641.13
57,1,216.17
507,3,917.4300000000001
499,1,196.25
46,1,388.58
4,10,2557.18
220,1,446.62
51,1,341.7
605,3,369.02
630,1,240.95
731,1,323.39
407,3,1396.05
3,67,15964.210000000001
1,12,3593.06
1,5,2919.65
509,13,4335.96
326,2,515.86
63,11,3995.57
476,2,140.39000000000001
30,2,1316.07
416,4,2093.46
99,3,1019.76
17,1,320.46
94,4,737.05
382,5,946.72
1,5,1217.27
23,3,692.22
1,2,326.75
289,1,94.0
7,2,266.39
176,3,674.45
74,18,6501.5
36,10,2849.84
199,3,1396.99
2,30,7787.28
19,2,217.71
23,3,1174.58
38,2,231.98000000000002
257,5,3805.5099999999998
561,1,105.5
626,1,71.4
182,3,269.09
169,1,330.11
364,2,413.36
8,7,3292.73
40,5,680.1800000000001
16,18,6585.54
5,2,382.67
262,1,237.07
4,1,120.03
409,1,360.85
44,12,4459.98
3,5,932.6
0,22,8167.38
668,1,48.349999999999994
52,1,216.39
435,1,579.85
77,1,795.12
124,2,462.65999999999997
7,7,2283.63
17,8,6407.83
78,14,6217.41
617,4,1176.84
2,35,7720.9
63,21,11284.76
492,11,6251.26
138,1,361.21999999999997
260,4,1117.05
15,18,3440.3399999999997
19,2,525.69
32,2,714.96
688,1,167.1
49,9,5687.36
9,3,774.06
682,2,1142.88
290,1,53.5
15,24,6696.33
501,1,54.699999999999996
417,3,458.25
254,1,836.79
140,6,3734.6600000000003
3,6,3543.26
10,11,4102.27
485,2,374.05
26,21,3826.86
158,3,907.14
74,1,544.08
31,2,463.21
3,2,606.91
36,2,609.85
25,3,401.46
51,7,2594.04
500,1,58.5
394,8,2108.21
145,11,2485.26
28,11,4014.6
60,18,13837.94
1,20,6028.6
540,1,232.05
226,1,201.19
669,1,29.1
456,1,129.75
71,1,238.25
401,1,59.400000000000006
21,11,9676.300000000001
634,7,2282.28
51,6,3151.4
33,2,2225.37
7,38,25119.54
67,2,1378.4
217,6,942.38
308,1,381.32
253,2,261.69
5,7,2031.78
32,16,5969.93
1,11,2740.65
101,9,1553.47
396,2,406.3
590,1,339.75
738,1,141.0
236,6,1527.6100000000001
2,18,6452.991
103,4,618.09
2,60,172132.87
663,1,107.62
37,1,615.14
282,1,162.3
42,3,670.0600000000001
8,2,869.77
11,15,8698.13
24,3,271.40000000000003
42,8,1541.23
32,1,712.78
82,4,1301.91
56,2,1530.3600000000001
288,2,242.26
1,12,2791.69
487,1,152.2
0,4,880.81
53,1,109.36000000000001
413,3,1791.15
17,15,9887.62
23,3,497.45
35,10,5564.09
12,4,773.36
28,14,5517.2300000000005
108,18,8813.58
110,1,52.0
33,8,3100.02
110,9,1841.71
207,2,1303.9099999999999
43,1,225.12
204,1,349.55
372,4,612.84
44,5,1028.74
416,15,4466.65
49,5,871.79
156,3,350.82
79,1,549.84
542,2,935.62
136,3,1269.84
43,3,821.45
116,4,799.9
38,4,1970.6
427,2,785.25
590,1,160.75
107,6,2157.73
232,1,1079.4
591,1,186.66
212,7,746.42
734,1,130.32
33,9,2878.0
5,11,5184.84
306,3,585.92
22,6,4835.89
64,4,1025.17
135,3,727.1
403,1,516.28
38,3,266.89
53,18,4402.29
703,1,906.23
280,11,5236.259999999999
211,2,266.59000000000003
32,5,1115.68
628,1,123.13
151,5,396.03000000000003
172,4,775.26
322,2,402.20000000000005
456,5,1769.33
551,7,2753.52
393,1,304.2
49,1,240.55
169,4,2027.79
424,1,268.28
23,3,918.71
66,1,373.94
29,2,372.21999999999997
25,4,971.32
39,1,427.93
38,1,460.40000000000003
33,4,488.06
618,1,253.88
65,8,902.28
386,3,1059.41
74,7,2896.69
4,3,342.45
553,1,314.65999999999997
60,1,215.83
1,23,6849.15
378,3,910.35
23,3,764.82
70,12,2140.28
366,7,1230.15
596,3,6116.92
0,20,6726.54
33,10,2975.91
168,11,1142.03
88,4,544.3
505,1,3.75
387,1,524.65
435,1,919.7
35,11,5234.0
30,1,429.84
467,1,167.16
721,1,131.25
418,3,915.28
654,1,154.25
332,1,344.14
96,2,318.76
500,2,2074.07
5,2,163.62
14,5,1374.34
15,3,686.24
22,2,434.98
79,4,2369.55
408,1,955.2
101,1,211.89
22,36,16955.55
737,1,87.30000000000001
40,8,4058.75
729,1,165.0
31,2,276.56
23,3,1225.3600000000001
78,8,2999.04
631,1,724.89
448,1,157.2
56,4,387.41
276,6,615.17
476,1,223.85999999999999
23,1,223.85000000000002
469,5,2215.78
23,2,571.6700000000001
600,1,734.91
423,3,926.12
361,4,689.07
31,11,3170.98
24,3,647.56
105,12,5345.55
44,4,954.09
85,4,997.63
541,1,127.28
74,2,927.2800000000001
240,5,1582.77
9,21,2986.9900000000002
79,6,2446.41
387,1,170.5
449,1,572.77
70,1,199.8
1,28,11916.33
70,1,443.05
218,3,939.48
89,4,1444.58
2,4,357.0
15,4,535.86
58,18,6132.43
438,2,1502.98
263,4,1938.33
266,4,1131.04
92,2,877.4399999999999
5,58,21323.22
51,9,3037.61
644,1,594.0
5,2,644.95
43,6,2249.52
550,1,451.56
24,6,1590.6000000000001
80,1,768.24
512,3,1003.0699999999999
379,1,207.32999999999998
131,3,1598.12
680,1,422.7
4,16,3616.41
9,11,4534.09
219,12,3898.79
249,1,328.2
397,1,179.4
604,3,1006.54
165,2,433.74
732,1,143.70000000000002
178,6,1507.26
25,1,680.84
23,20,5783.29
7,12,6640.68
381,2,640.13
381,3,1289.44
357,1,168.0
408,1,249.24
1,9,3000.57
326,1,165.0
50,6,953.58
58,7,5678.16
541,3,395.07
29,5,1278.06
70,6,2919.62
108,5,2889.28
147,3,2940.04
25,16,6088.87
29,10,2681.9
4,1,90.04
24,22,8085.9800000000005
22,2,852.15
22,14,4544.55
1,11,1727.94
192,28,6854.17
7,35,12973.460000000001
578,1,306.0
527,3,919.57
14,13,1899.79
488,1,420.22
619,1,30.1
24,5,1188.34
119,7,6520.3
436,1,162.0
3,18,5088.29
177,1,683.17
724,3,454.54
185,3,1106.82
619,1,68.25
29,3,1071.99
8,82,91194.49
217,1,59.9
395,3,437.87
448,1,980.25
8,29,12160.31
134,6,1490.23
138,2,299.57
8,7,1893.701
456,1,326.65
49,1,154.88
372,2,678.11
54,6,2083.14
509,2,640.54
89,1,305.62
182,1,149.89000000000001
109,2,608.7900000000001
218,4,1497.33
85,2,653.24
379,2,291.56
371,5,1169.6100000000001
582,2,831.45
382,4,1276.66
52,6,2792.5499999999997
8,28,17654.54
186,6,2148.38
383,2,238.86
399,2,620.37
126,14,5984.8099999999995
70,4,453.64
288,3,2885.11
690,1,202.35000000000002
385,3,819.01
15,6,3280.59
3,4,3554.17
598,1,337.4
33,8,3539.3
408,2,1185.46
21,5,1808.68
189,6,681.26
723,1,98.30000000000001
682,1,453.38
376,4,1232.95
549,2,1147.02
313,1,403.3
7,6,1706.3700000000001
36,5,2103.41
379,6,1229.95
106,1,335.52
218,3,727.11
32,28,13324.1
36,18,10513.47
659,1,307.3
399,3,3424.02
173,5,1091.34
24,1,195.25
606,2,1079.1000000000001
15,6,1803.1000000000001
359,1,290.34
66,5,1723.4
248,3,1462.78
289,2,1341.39
661,2,283.73
31,12,2957.4700000000003
21,6,2724.84
28,21,4967.42
477,1,193.65
197,9,2506.64
105,3,1553.1299999999999
439,1,350.85
553,2,957.25
156,3,876.89
178,3,1026.18
400,2,605.9
277,1,217.2
4,4,753.28
21,5,2145.34
2,5,501.71999999999997
12,9,2499.81
51,6,1778.96
548,4,262.64
156,5,688.2
366,4,1162.0
252,2,707.04
17,15,3167.34
369,5,3006.08
220,1,134.8
357,1,316.58
72,6,1049.79
176,3,2629.3900000000003
109,16,10986.63
57,6,3481.57
386,2,846.55
50,4,1070.98
417,3,800.18
92,6,1991.23
543,1,114.69
7,7,1717.19
730,1,308.0
35,2,2409.9
219,1,203.86999999999998
390,3,944.82
227,2,632.07
29,1,1013.01
44,11,2626.47
394,1,381.09000000000003
42,21,34281.18
434,1,834.4399999999999
430,3,1367.32
332,3,596.12
134,2,529.73
16,20,8030.150000000001
185,11,840.5
410,1,226.42
430,1,314.67
505,1,180.75
24,8,3645.81
24,3,529.29
17,4,1305.33
498,1,94.8
78,5,3069.88
358,1,76.55
575,2,1437.43
396,1,75.0
24,11,3466.37
84,14,9056.01
676,1,282.76
254,3,848.8100000000001
29,21,6753.89
63,3,715.21
63,10,6702.43
26,7,2101.79
152,4,1817.54
51,11,25317.06
23,4,1466.3
4,28,7807.91
336,9,1708.97
35,8,2142.72
263,2,599.76
697,1,9.700000000000001
16,2,979.12
318,2,1272.05
23,15,5339.13
11,18,6126.25
10,10,5679.53
19,13,4183.56
1,15,4817.66
731,1,102.82
63,2,826.74
10,2,1071.91
82,5,6201.8
7,7,2812.77
26,3,449.93
25,16,3387.58
519,3,376.46
45,2,179.33999999999997
276,7,3747.84
628,1,381.0
95,3,1131.1
275,2,618.63
43,21,4263.17
296,2,386.62
386,2,895.76
12,13,1786.08
70,1,310.62
4,3,786.46
576,2,1018.42
668,2,373.16
33,3,1430.54
1,9,1733.08
4,11,3352.94
18,1,97.5
624,2,1160.4099999999999
190,3,582.88
25,7,1095.27
28,15,4310.34
30,2,743.17
232,1,180.1
49,11,5133.49
19,23,4352.35
312,1,214.37
58,2,355.56
80,5,1048.8899999999999
60,1,1579.51
65,3,273.35
194,1,207.15
281,17,8153.04
137,8,6017.06
187,19,2246.06
288,2,900.11
64,4,456.41
29,7,1455.8700000000001
393,5,392.13
15,3,656.69
70,8,3042.95
196,3,2151.11
59,3,1134.03
21,4,699.78
59,10,3122.4
432,4,617.72
194,2,1345.21
372,1,50.550000000000004
21,4,1685.26
66,1,449.12
431,1,510.20000000000005
260,5,2460.79
56,2,522.03
9,12,2553.8
351,3,865.2
16,13,13023.4
128,2,145.07
417,1,898.87
85,2,266.85
24,2,706.02
137,12,1715.1399999999999
151,1,232.6
16,13,3145.2400000000002
9,2,453.4
24,8,1636.6299999999999
421,1,157.85999999999999
264,7,1165.36
