Recency,Frequency,Monetary
22,6,4835.89
37,1,211.49
2,73,33903.57
9,11,3709.64
33,12,4541.29
438,1,317.11
416,4,2093.46
3,143,195640.69
77,3,1948.21
176,1,455.3
17,4,1305.33
674,1,499.6
87,2,869.51
28,7,1170.4
429,2,200.82
388,2,317.08
235,2,304.25
738,2,1182.0
70,1,74.39999999999999
31,4,975.87
120,5,2315.75
661,2,412.92
262,1,114.56
33,5,1290.31
87,2,486.09
212,7,746.42
4,1,168.9
35,27,10432.22
8,38,36398.65
19,2,636.24
460,11,1380.44
185,6,683.46
3,20,7773.8
157,4,1078.96
1,2,326.75
682,1,63.24
31,1,777.6
96,3,1149.02
70,12,6709.7300000000005
10,15,4993.27
15,14,3902.01
273,3,200.45000000000002
600,1,734.91
379,3,867.11
17,1,95.34
78,11,4303.06
234,4,695.4
7,6,5309.42
65,3,1433.46
420,1,90.0
77,1,454.10999999999996
19,1,219.0
108,5,1054.92
505,2,2297.66
682,1,56.73
9,3,377.44
254,1,836.79
428,2,623.98
12,4,773.36
364,4,773.05
548,1,164.18
14,7,3408.06
60,18,13837.94
151,2,486.82000000000005
49,2,272.04
569,1,245.48000000000002
65,3,331.65999999999997
18,3,1055.17
31,4,1747.98
684,1,307.1
114,4,2263.3
89,4,1358.95
0,45,31466.760000000002
15,23,14083.91
358,1,76.55
252,1,364.8
417,3,458.25
21,5,2795.33
8,39,11944.56
26,5,885.21
108,5,3390.4300000000003
50,6,2025.69
45,1,1635.6599999999999
33,2,409.1
270,1,140.54
403,1,136.01
31,2,1086.92
141,3,1695.97
718,1,321.88000000000005
31,11,3170.98
10,6,586.0
35,2,658.64
86,1,351.65
32,8,1763.3
311,4,913.6
15,56,13754.58
2,48,24151.3
476,3,285.41
16,2,1345.53
4,14,3102.94
541,1,108.0
7,3,1904.05
17,1,309.65
245,3,983.1
390,1,75.6
141,4,1300.25
85,1,508.8
415,4,1110.83
590,1,1049.66
36,3,343.45
86,1,112.07999999999998
374,2,619.08
735,1,429.66
150,3,2744.0299999999997
156,24,4909.66
1,69,20203.58
91,2,720.9
4,2,239.76
369,4,888.91
396,2,301.54
682,1,117.72
29,4,648.6
262,2,393.45
70,4,3229.16
735,1,160.39
26,9,2957.88
551,1,209.48
277,1,117.55
89,4,4641.66
677,1,579.6
50,3,413.55
432,2,452.78000000000003
408,2,607.0
15,6,1418.32
131,1,156.57999999999998
65,6,2940.36
511,4,1378.74
543,1,225.4
23,7,1560.96
11,8,4516.56
386,4,1361.28
151,3,1308.91
19,6,1260.51
164,2,689.82
157,5,1906.07
373,2,169.79999999999998
78,4,1788.38
283,2,875.93
29,15,3260.24
320,5,1410.18
9,12,3472.4100000000003
0,145,580987.04
73,10,5879.95
94,7,1836.44
53,2,835.1999999999999
60,2,592.51
17,14,3586.9900000000002
5,2,632.0
438,1,208.63
196,11,4497.88
225,2,563.63
79,6,1708.99
372,1,50.550000000000004
47,1,110.21000000000001
56,2,522.03
492,3,1535.37
10,7,2507.05
472,1,81.12
172,23,9947.26
148,4,1106.73
154,5,743.53
60,1,1579.51
12,26,4537.26
502,1,153.24
78,7,2970.9700000000003
656,1,202.56
81,30,3559.11
254,1,56.4
672,1,269.37
199,4,660.55
14,2,2906.85
235,3,44534.3
609,1,728.5
176,1,46.95
428,1,40.56
51,15,3708.3
4,1,120.03
246,2,306.55
148,6,1452.39
388,4,836.3
40,1,114.11
47,5,1545.58
445,1,232.85
219,12,3898.79
2,1,3861.0
58,11,6606.0
1,19,6621.7
8,12,4608.75
733,1,147.4
22,2,661.3199999999999
161,11,11403.41
58,4,1113.02
19,2,525.69
487,1,152.2
212,1,931.4999999999999
430,2,490.6
192,2,842.0400000000001
17,11,4426.28
456,1,120.44
163,6,1894.93
227,1,205.7
29,3,276.75
24,21,9362.77
22,2,852.15
57,5,1616.54
88,12,2469.4
186,3,257.26
481,2,422.85999999999996
85,4,299.18
38,3,266.89
415,3,1140.11
79,1,311.69
24,21,4457.31
3,127,126389.02
42,1,219.39000000000001
59,6,2967.51
32,16,5969.93
385,5,2502.82
4,11,2399.82
31,6,1572.55
457,2,622.8199999999999
409,2,1449.1399999999999
432,1,438.46
2,8,4921.53
1,7,2768.83
264,7,1165.36
260,4,713.39
124,7,1579.8300000000002
243,1,560.67
203,5,1220.38
584,4,1010.73
8,2,869.77
521,2,256.7
385,12,2736.64
11,38,8018.7699999999995
487,2,775.64
89,4,2930.41
59,12,5360.48
11,1,389.71999999999997
1,28,28882.44
10,6,1877.51
94,9,3059.85
30,1,1764.72
364,4,1377.77
7,2,584.07
18,4,779.05
373,4,818.7900000000001
24,6,2332.74
389,1,258.65
7,7,1717.19
64,1,312.98
641,1,336.5
23,8,1259.6299999999999
15,12,14622.33
7,2,178.05
26,4,1348.93
11,3,712.04
17,5,1422.52
252,1,85.0
382,2,569.22
4,1,348.8
30,10,2533.06
455,1,221.65
530,2,554.67
5,4,1387.79
288,1,145.92
176,3,674.45
373,5,1142.47
253,3,817.25
645,1,395.5
85,2,653.24
1,2,965.8800000000001
31,7,955.5
399,2,326.25
0,20,6081.88
12,3,1067.75
332,3,596.12
23,13,4491.46
14,8,1188.1200000000001
625,1,2300.4
646,1,112.85000000000001
369,1,329.03000000000003
29,4,1328.0700000000002
199,3,1396.99
645,1,367.15000000000003
379,1,109.07
30,13,8509.51
372,1,207.5
7,8,1695.77
394,7,1580.3
67,3,1046.6100000000001
10,19,20746.54
371,2,223.42
37,1,89.94
155,2,159.2
3,1,312.62
2,26,8898.48
605,1,324.51
396,1,263.38
736,1,107.33
115,9,5955.81
8,19,6805.4400000000005
312,1,177.5
140,6,3734.6600000000003
145,11,2485.26
190,1,119.93
442,1,143.05
411,1,355.45
366,1,173.55
43,3,12601.830000000002
4,10,2557.18
14,1,100.9
296,1,363.7
78,4,2726.73
396,2,1552.88
15,6,3280.59
591,1,231.93
143,5,1356.99
73,6,1153.56
137,6,792.51
192,2,591.85
338,1,1044.65
7,5,4656.17
263,3,573.45
7,4,1172.46
288,4,4180.09
8,27,14070.25
366,1,168.6
172,6,5628.99
15,9,3097.61
40,5,680.1800000000001
37,8,1856.5900000000001
280,1,164.4
275,7,4417.27
478,3,961.9000000000001
65,30,6583.36
17,18,5902.83
18,1,186.01
178,5,2061.4700000000003
395,11,3999.8900000000003
401,2,882.47
39,8,2718.6
435,1,340.84000000000003
376,3,399.75
29,2,1511.45
60,6,1059.1200000000001
78,2,343.21
626,1,291.5
534,1,111.5
277,3,321.11
19,3,1298.66
23,1,291.88
8,9,6995.360000000001
479,1,310.15
289,2,1341.39
129,1,1595.48
381,3,1289.44
197,4,1159.61
46,4,1086.8
599,1,30.15
662,1,231.68
604,1,1954.99
282,1,312.38
21,6,3175.12
25,6,949.39
29,14,4212.15
28,11,4014.6
2,26,16790.33
493,3,281.26
93,4,1455.56
729,1,105.78000000000002
390,2,393.64
19,9,1818.6
17,15,3167.34
11,18,6126.25
177,1,683.17
60,5,2216.37
269,1,138.28
729,1,204.26
63,1,146.87
4,6,1669.49
44,26,11878.88
458,1,540.52
3,33,13551.75
19,2,392.28000000000003
86,5,2696.36
1,5,1581.84
593,1,360.85
89,1,305.62
39,6,790.2
17,7,2206.16
7,4,92.52000000000001
535,1,98.7
2,19,9942.53
411,1,373.02
54,3,383.68
91,15,2048.36
190,8,2117.27
434,3,661.39
612,2,1144.3
634,1,402.97999999999996
176,2,786.43
364,4,930.7
70,7,3764.39
534,2,534.99
445,1,68.44
33,12,12410.81
200,1,860.12
309,1,331.24
393,2,548.8
241,1,112.75
45,1,650.75
373,2,671.34
266,1,152.55
17,1,308.74
189,1,39.12
25,8,1562.98
24,3,454.01
596,1,130.6
74,1,704.0400000000001
2,30,7787.28
7,44,6114.03
485,2,374.05
10,3,102.44999999999999
381,1,359.69
21,6,918.44
406,3,362.42
411,1,112.53
0,1,848.55
166,1,131.45000000000002
593,1,115.73
25,24,17024.87
91,2,716.35
219,1,203.86999999999998
192,28,6854.17
10,21,9782.35
178,6,1507.26
169,11,3494.1
362,4,764.52
304,1,141.92000000000002
296,2,386.62
312,5,2303.09
527,1,102.0
116,5,6279.0
589,1,405.85
79,7,2132.09
372,2,748.46
79,6,1876.23
380,7,1494.6
312,4,1189.45
91,4,1231.36
73,8,2339.32
169,2,503.59999999999997
374,6,797.8499999999999
575,1,63.419999999999995
112,9,734.81
9,3,202.11
18,9,3094.91
71,1,224.14
236,5,1446.95
3,57,29018.06
225,3,1176.19
184,6,1120.31
29,13,3968.67
157,4,2445.62
88,7,1386.4
309,2,697.0600000000001
68,9,2028.1100000000001
576,8,4536.64
10,22,16410.15
18,5,977.9300000000001
241,1,135.19
722,1,329.58
26,3,449.93
262,1,237.07
359,4,1101.97
11,14,489.54
96,2,318.76
683,1,215.46
18,1,43.2
32,4,857.46
1,5,2879.7000000000003
449,1,289.48
635,1,375.5
263,4,1938.33
25,2,370.43999999999994
129,2,5416.32
508,4,6695.6900000000005
7,10,4863.31
38,3,496.21000000000004
590,1,341.9
5,3,2134.01
147,1,358.56000000000006
12,5,1705.64
3,4,2780.15
1,11,1727.94
463,2,1950.9499999999998
22,6,2812.34
21,18,2255.66
411,2,880.62
1,7,1371.77
11,9,3250.33
94,2,922.39
88,10,4287.92
410,2,487.03000000000003
422,1,340.33
29,11,4888.75
15,18,3440.3399999999997
4,4,2157.4
208,1,112.8
161,2,100.97
15,7,523.3
5,8,4350.32
123,10,7996.87
436,1,205.41000000000003
107,1,213.55
71,4,1006.53
684,2,126.45
46,2,476.34
497,46,14523.67
435,1,384.26
11,7,3068.84
409,1,42.0
22,8,2110.91
65,1,90.6
33,16,5033.77
23,14,6663.68
392,1,184.66
15,3,1059.39
418,4,727.58
310,1,1063.0
52,8,4252.89
403,1,516.28
7,6,3856.9700000000003
411,1,404.45
555,1,103.95
53,2,860.41
372,4,612.84
103,4,762.16
145,4,2111.88
21,8,3284.42
14,10,1596.29
213,1,370.79999999999995
404,2,399.95
302,2,631.17
668,2,373.16
57,7,1117.94
16,7,687.72
402,4,828.21
303,1,118.95000000000002
2,30,8393.02
49,16,3206.54
288,2,242.26
81,3,1179.89
333,5,1700.52
133,1,115.8
197,9,2506.64
298,5,4756.74
200,1,339.59999999999997
332,1,234.0
239,5,5988.83
159,2,188.02
32,11,1545.49
0,208,114966.42
144,7,1932.41
44,4,30.950000000000003
269,3,756.7
218,3,727.11
53,4,1382.07
11,5,1133.44
579,1,175.25
31,1,481.75
94,5,1508.18
9,21,2986.9900000000002
218,2,344.0
130,6,1880.51
732,1,293.35
26,3,974.52
89,16,9060.39
45,2,606.02
637,1,110.95
14,3,1339.41
1,5,891.98
617,1,244.31
218,1,67.95
99,13,6000.94
470,1,129.85
730,1,327.38
22,8,2419.61
462,2,246.5
278,5,753.56
60,1,215.83
417,2,2190.66
277,1,328.8
58,3,1011.9
10,29,9502.26
423,1,124.95
78,5,3069.88
515,1,161.13
723,1,115.3
99,4,1639.17
533,1,582.17
7,25,8736.49
126,8,4623.28
194,2,208.59
576,2,1018.42
309,3,1679.56
143,7,4041.97
390,1,252.5
17,6,1006.63
168,11,1142.03
442,1,165.88
8,26,9916.73
400,1,165.45000000000002
379,1,451.28999999999996
43,1,225.12
564,1,10877.18
100,6,2444.85
4,2,955.26
87,9,26278.86
659,1,37.5
417,1,186.94
67,1,1064.28
115,34,15308.89
29,15,14644.6
284,1,154.99
14,14,3513.62
95,3,1131.1
71,10,652.21
409,1,251.04
220,2,288.6
380,7,994.6
336,1,135.9
492,1,35.7
588,1,146.56
401,1,262.4
68,6,1288.34
400,3,434.2
318,2,270.48
9,4,4014.1
170,4,753.18
253,4,1124.71
434,2,226.86
242,2,516.45
1,38,9555.71
26,12,1893.8
31,5,1188.42
14,1,318.17
8,2,676.99
77,1,795.12
396,3,828.5500000000001
639,1,202.68
173,1,178.51999999999998
5,5,1105.8799999999999
23,3,692.22
296,1,142.4
23,3,497.45
469,9,2016.71
464,3,275.4
430,11,3881.89
4,13,3774.81
5,2,382.67
1,9,1733.08
180,2,201.14
58,16,17550.39
54,3,1175.68
75,1,181.09
15,7,5493.46
438,2,823.53
112,4,2021.2
632,5,34095.26
376,2,397.76
4,21,11633.7
428,5,1155.0300000000002
161,3,977.17
196,2,3371.45
388,1,119.92
31,12,5256.4
46,2,1161.5
72,8,3605.21
8,13,2512.29
85,2,1390.86
108,6,5236.7300000000005
179,5,772.41
8,25,8830.77
407,5,3292.84
259,1,170.95
3,9,2108.06
275,2,618.63
222,6,1649.81
32,7,1954.56
372,29,65500.07
71,5,1070.17
14,9,4049.13
187,6,1514.81
22,14,4544.55
106,1,150.35
197,2,707.69
189,3,654.4
67,2,1378.4
73,5,1312.21
308,3,895.47
646,1,176.9
4,33,24042.65
630,1,240.95
361,1,250.04
24,2,706.02
423,2,282.85
477,2,328.95
54,4,2416.9
225,2,214.18
31,7,2057.39
2,13,2560.7
465,1,161.35
36,2,763.33
121,5,1253.76
204,4,514.25
333,7,2193.8999999999996
0,5,1200.28
92,3,2257.32
7,1,144.0
366,4,2062.2000000000003
63,5,1891.91
516,3,784.48
17,11,3174.75
486,1,30.599999999999998
7,19,4892.95
499,1,289.7
28,10,1715.46
737,1,124.78
133,5,1554.6100000000001
106,1,51.559999999999995
16,10,3854.85
36,12,1988.23
610,1,187.35000000000002
269,3,340.85
372,155,51208.87
217,6,952.41
480,2,2138.91
134,1,707.09
617,1,225.99
547,8,2984.32
386,1,195.0
40,3,677.0
15,13,2820.03
30,3,3166.4
51,11,4877.3
242,5,527.78
40,4,684.34
23,9,1727.43
26,10,3077.7
481,7,1892.52
5,7,2031.78
407,3,1396.05
5,27,10608.81
689,1,183.20000000000002
21,5,3702.6
576,1,135.6
285,1,145.04999999999998
457,1,135.4
88,3,1090.59
68,5,1250.63
66,7,1821.02
40,6,1852.15
576,1,552.4
273,2,1145.6
389,2,241.68
378,1,451.3
211,8,3156.38
124,2,618.73
325,12,77556.46
599,1,150.0
15,11,3697.93
320,5,1627.62
148,1,1710.39
1,54,35058.46
74,5,1666.8600000000001
690,1,60.959999999999994
1,398,291420.81
21,4,1422.4
11,19,6135.04
428,4,542.49
9,4,1328.55
296,2,325.2
592,1,235.88
290,1,53.5
169,4,2027.79
103,10,3141.64
9,4,689.1
284,1,94.05
10,4,8510.93
58,5,1180.05
511,2,175.5
383,1,176.9
29,13,2296.72
269,1,343.62
24,6,2212.9900000000002
656,1,205.35999999999999
375,1,308.59999999999997
444,1,268.27
66,1,432.0
31,18,9266.0
261,1,396.87
24,8,1825.45
38,107,117763.62
16,13,8745.93
89,5,2232.4900000000002
9,11,4534.09
12,17,7053.38
389,3,1491.4
106,2,706.57
173,5,1091.34
579,1,403.39
4,2,230.64999999999998
88,7,6543.68
337,2,401.9
15,4,458.98
280,3,583.33
148,3,4160.83
457,1,519.45
565,1,360.08
281,1,306.94
172,5,620.89
57,2,337.34
38,2,437.82
550,1,451.56
733,1,188.69
386,2,330.56
2,7,2373.82
24,4,781.28
51,11,25317.06
1,33,9811.04
24,2,591.4
26,3,933.26
476,3,333.18
18,2,1231.5
297,5,756.46
673,1,104.7
443,4,678.77
38,5,994.51
586,1,160.5
157,5,784.8100000000001
23,3,1384.8600000000001
50,6,904.52
366,6,4892.68
7,3,471.78000000000003
448,1,468.5
19,11,2429.83
10,1,336.40000000000003
428,4,1199.31
1,6,970.52
556,2,420.25
81,4,592.97
308,1,153.94
551,1,225.78
18,9,1580.29
101,5,954.26
105,2,554.5
642,1,635.9
187,5,3670.74
626,1,156.6
267,1,71.4
135,3,727.1
5,8,3766.6
1,3,1071.73
311,1,316.26000000000005
392,1,176.5
376,1,353.51
64,1,2626.3
571,1,213.9
376,2,563.1
512,4,1182.3799999999999
1,13,4173.88
126,14,5984.8099999999995
311,9,824.35
439,1,350.85
77,2,882.23
187,19,2246.06
29,22,17298.45
22,12,1854.57
70,12,2140.28
45,1,178.34
10,1,213.96
483,1,233.4
420,3,2766.4
16,9,2317.43
131,3,1185.65
533,1,320.25
410,4,1254.41
430,1,210.85
37,14,6474.11
38,2,231.98000000000002
11,11,3695.56
73,5,1674.69
50,1,230.5
4,26,14000.85
213,3,623.28
24,7,3941.9
4,31,20272.15
431,1,350.35
18,8,2230.96
60,12,2786.77
11,4,994.13
418,3,915.28
305,2,865.1700000000001
116,9,2803.57
30,1,349.83000000000004
63,3,5217.4400000000005
4,4,874.59
467,2,954.75
8,8,2618.23
596,1,438.65000000000003
108,8,3717.35
313,1,559.61
374,1,133.34
268,2,944.1
508,1,97.5
359,1,290.34
58,2,376.64
680,1,138.18
56,5,1555.34
381,4,1434.95
100,25,8767.73
147,6,941.99
15,5,1771.78
15,10,1586.6299999999999
49,1,154.88
3,1,244.41
0,43,17951.17
7,15,7036.18
10,3,641.94
318,8,6272.53
73,28,3603.14
109,9,4049.79
57,11,5081.33
112,1,135.95
44,9,5253.07
514,2,225.81
578,2,155.8
603,2,139.85
10,1,246.3
26,7,2063.88
7,10,5087.86
156,8,1427.6
0,37,21770.98
17,9,8657.39
155,4,331.58
312,2,788.81
10,7,3760.29
331,1,492.65000000000003
166,1,95.19999999999999
35,3,658.17
421,4,1079.66
2,32,4124.69
393,5,392.13
196,3,455.88
204,2,406.76
411,1,552.9
52,8,3243.69
