Recency,Frequency,Monetary
667,38,419.87
80,138,1048.8899999999999
199,50,820.4499999999999
28,157,2863.08
236,314,3845.78
481,41,442.28999999999996
105,6,149.05
364,45,824.9200000000001
385,29,107.01
19,311,1006.75
127,79,1703.02
311,195,1770.96
78,154,2321.11
388,80,404.55
64,60,770.42
92,6,877.4399999999999
303,146,861.01
3,402,8918.99
427,615,5996.83
82,28,4162.04
18,482,13043.32
56,68,522.03
21,172,4642.45
75,17,272.22
85,28,508.8
1,1234,11980.09
64,59,695.42
70,21,310.62
18,24,570.48
8,5,80.8
1,1073,20203.58
10,189,3349.57
66,23,383.95
19,201,2530.19
374,108,921.5600000000001
540,34,232.05
725,4,31.929999999999996
134,148,4610.84
124,9,572.3
184,16,298.48
26,200,933.26
12,75,1425.38
73,82,1674.69
373,31,439.7
17,5,1138.0
86,19,351.65
25,1274,55688.5
493,50,281.26
372,17,208.97
36,47,776.7
198,38,1143.27
214,5,354.12
737,8,110.05
0,343,8167.38
358,65,2938.52
78,69,1122.41
16,19,364.72
443,4,1770.0
420,8,160.65
32,841,16249.289999999999
156,98,350.82
52,69,1800.07
431,49,1037.28
21,142,1808.68
252,24,417.95
246,1,175.2
101,43,211.89
53,191,646.26
19,141,786.83
383,16,330.35
23,16,320.76
43,21,324.24
17,18,309.65
22,67,1820.09
375,43,949.82
7,311,2170.78
331,29,492.65000000000003
23,350,6663.68
5,86,3766.6
190,6,112.19999999999999
148,60,975.1
185,118,1068.5
543,12,225.4
408,34,607.0
238,51,780.4
283,68,875.93
16,7,795.2299999999999
73,393,3379.93
540,18,293.79
185,134,2043.76
400,4,61.72
665,1,0.0
479,18,310.15
86,205,2209.69
23,37,1384.8600000000001
393,31,502.52
5,462,9823.64
448,26,468.5
33,160,3539.3
372,140,65500.07
51,15,337.04
36,58,1274.44
22,14,490.22
75,133,1997.3400000000001
396,86,527.94
12,66,1705.64
15,490,30291.76
44,156,1028.74
73,42,1364.2
172,6,2733.8
39,12,192.72
4,47,716.57
395,129,1331.38
2,188,4124.69
1,174,3298.59
94,55,922.39
2,56,1018.71
332,187,3330.0299999999997
218,17,830.9300000000001
77,86,1403.73
501,24,658.3199999999999
285,10,145.04999999999998
410,15,233.35
541,12,114.85
32,124,1763.3
10,166,2720.63
3,69,1053.49
96,201,1475.79
291,22,641.38
361,10,689.07
474,81,549.12
324,17,313.6
138,232,3914.9500000000003
290,18,423.90999999999997
390,44,393.64
238,103,1980.4
385,54,885.71
29,763,8497.82
23,253,5339.13
289,6,94.0
555,21,395.1
35,7,71.66
547,11,173.95
353,16,383.7
523,20,148.62
53,30,546.81
92,60,991.13
24,8,271.40000000000003
446,53,306.19
71,48,1151.15
17,165,3637.33
596,21,301.26
197,231,4161.06
10,314,4974.2300000000005
560,27,393.72
387,7,171.81
211,235,2038.65
7,25,6640.68
16,123,2414.2
5,147,1019.27
31,60,1005.09
379,42,451.28999999999996
275,7,298.0
149,11,179.17
44,22,449.45
672,17,269.37
498,7,94.8
593,18,341.59
465,17,182.59
1,76,1245.9
1,11,252.49
718,12,321.88000000000005
52,13,924.6
15,330,13003.869999999999
51,182,757.78
564,6,91.8
284,7,176.5
44,73,1076.8
728,8,160.55
89,89,2232.4900000000002
520,6,113.64999999999999
254,26,229.33
522,76,3070.54
549,2,1147.02
60,143,2786.77
65,24,332.3
288,9,296.25
388,18,239.45999999999998
15,65,1098.6
421,74,1041.21
59,9,172.25
631,48,724.89
21,61,3284.42
74,164,1962.46
179,12,236.26000000000002
22,106,735.82
24,85,3941.9
14,265,4049.13
476,67,1296.43
382,29,679.02
411,23,355.45
323,35,612.13
11,95,2184.63
280,179,583.33
59,255,5360.48
11,48,783.96
379,20,246.5
395,61,247.85
1,1134,12580.06
38,449,1990.88
372,57,321.79
39,9,1128.52
7,182,1825.03
262,22,451.11
620,41,258.55
180,76,1128.44
581,30,154.21
91,35,2048.36
301,101,2642.35
29,90,1331.57
67,15,415.2
17,152,2883.1
386,1,662.4000000000001
79,32,549.84
659,11,307.21000000000004
46,49,1451.16
16,125,2317.43
274,99,1654.03
82,32,508.51
29,11,266.76
39,176,3442.15
469,27,515.0
521,47,829.25
24,11,281.85
127,79,1226.8500000000001
549,55,1127.45
525,1,136.0
39,231,2718.6
71,192,1975.35
7,429,8296.81
23,96,692.22
106,36,625.3
430,25,210.85
277,11,328.8
432,23,601.03
122,117,1900.0800000000002
18,80,1166.23
116,19,213.85
648,46,168.22
179,19,280.73
36,19,372.7
17,28,494.44
36,775,5652.74
425,30,160.0
378,15,188.46
162,55,1516.24
63,16,221.06
31,179,1602.51
555,18,103.95
691,4,136.8
19,28,470.76
57,326,6817.37
528,95,838.27
81,53,4366.78
11,13,245.1
408,13,249.24
3,181,704.55
29,14,277.05
432,92,452.78000000000003
4,178,4635.5599999999995
546,9,126.03
485,88,374.05
9,2695,39141.48
359,23,412.06
245,31,931.01
628,9,123.13
26,88,1893.8
33,181,2724.13
32,139,1727.6
21,160,1807.44
12,277,1904.99
57,364,6083.64
16,192,3439.08
26,4,107.95
463,4,70.74000000000001
29,74,887.67
593,35,115.73
26,53,378.89
4,69,693.95
63,52,374.7
318,138,3550.91
95,88,2237.12
402,9,190.47000000000003
109,87,795.83
87,140,2556.84
14,392,3513.62
57,339,1778.93
571,25,213.9
57,286,2030.95
435,2,139.2
33,10,267.28000000000003
14,71,1188.1200000000001
16,172,3288.0
459,88,821.35
7,69,1898.52
50,101,3133.96
184,21,320.58000000000004
472,67,632.9399999999999
473,54,536.41
23,393,25775.71
4,1089,16425.86
168,286,3987.07
7,137,1224.06
267,5,333.74
392,11,176.5
612,44,1144.3
77,67,768.88
19,72,1382.74
206,56,1192.36
8,219,1972.39
127,11,1516.0
30,16,349.83000000000004
37,157,2819.17
376,225,1375.39
1,253,3628.5
35,126,2409.9
508,3,97.5
387,117,524.65
366,1,590.0
40,203,1236.39
429,9,200.82
3,53,226.47
653,17,352.821
11,196,3695.56
12,182,1364.15
68,161,1250.63
389,52,252.88
425,26,948.93
42,42,670.0600000000001
400,304,1052.26
296,50,826.53
22,402,7885.85
57,23,1090.14
19,54,1260.51
603,3,284.4
45,11,121.18
37,26,332.64
661,10,197.70000000000002
10,97,1345.06
52,85,1411.62
4,34,843.9100000000001
21,23,362.8
376,45,397.76
40,69,677.0
379,40,211.99
53,47,939.37
92,27,121.74000000000001
667,79,346.56
10,289,6117.5
70,83,1843.35
10,39,641.94
43,329,6308.0
179,85,772.41
32,253,1744.42
235,10,44534.3
682,1,129.23
376,39,95.96
10,136,20746.54
141,5,120.0
11,31,527.2
21,214,754.2
184,55,1013.35
66,482,8012.58
17,45,1352.75
44,103,777.68
17,243,10923.16
14,104,998.53
21,223,4293.86
572,122,611.08
385,15,224.51
421,54,321.9
3,457,45179.1
29,681,3957.63
8,261,6188.18
26,36,1267.6499999999999
401,42,882.47
260,71,602.63
460,19,253.09
147,154,1220.77
15,103,1771.78
393,128,1001.01
0,143,9978.48
65,5,90.6
14,30,2399.57
388,33,119.92
406,2,62.7
298,15,321.05
217,409,12823.521
373,28,863.51
32,1770,10195.97
413,93,1791.15
46,138,3597.5
26,65,3546.65
21,218,92347.34
541,2,20.6
106,2,284.55
9,129,1763.15
463,5,83.0
31,26,481.75
87,150,4010.7
50,70,1254.03
4,81,1734.87
7,200,6114.03
607,4,86.10000000000001
42,216,4002.17
381,22,299.61
415,14,877.7
50,325,1630.91
96,77,1149.02
551,18,617.6
172,410,9947.26
442,11,352.8
290,69,1224.18
435,21,384.26
11,65,1299.52
36,296,2358.59
382,180,11123.35
57,16,243.84
378,13,205.99
15,8,122.64
51,236,4877.3
2,200,3586.0299999999997
66,23,324.8
256,5,1914.6999999999998
143,16,195.73999999999998
25,151,2603.69
323,70,1256.9
14,63,1122.38
26,186,2957.88
254,33,597.78
2,140,14693.72
8,277,5517.07
23,289,3926.91
191,223,922.35
31,24,2328.84
619,3,30.1
380,86,1494.6
138,448,26259.11
29,22,260.08
51,219,9957.42
394,1,419.70000000000005
54,240,2589.87
18,65,971.74
500,40,396.39
35,30,604.51
564,11,218.53
129,14,3242.0
58,64,1180.05
2,65,1191.13
64,26,1408.24
12,100,433.86
23,232,5410.92
9,521,4232.87
427,93,327.75
47,657,3053.06
281,52,1232.79
121,62,1253.76
19,20,285.56
547,237,2984.32
63,9,1259.5
79,111,2132.09
476,19,285.41
253,29,794.41
15,276,5493.46
64,228,4572.82
58,61,855.45
65,48,912.08
43,426,7852.61
259,3,729.8
487,9,152.2
255,106,1422.8300000000002
18,6,292.2
277,14,217.2
138,64,686.14
50,69,1573.2
227,37,632.07
232,23,439.18
2,41,1341.6
10,595,4487.11
7,2,77.50000000000001
665,1,0.0
462,1,39.95
3,94,1758.93
310,21,349.27
8,207,4966.92
218,5,67.95
394,31,1248.42
379,29,207.32999999999998
2,584,4868.15
95,63,1080.52
620,34,487.34999999999997
381,10,409.98
51,23,338.15
75,173,1343.72
529,16,406.07
674,65,931.43
57,362,8873.39
287,20,389.5
280,41,386.15
52,48,2792.5499999999997
71,19,238.25
453,26,890.94
33,221,3881.2200000000003
49,251,5687.36
128,15,275.88
450,27,426.53000000000003
80,42,768.24
173,54,1632.67
108,84,2889.28
500,3,58.5
1,99,1412.32
107,80,813.64
140,11,207.73999999999998
1,12,196.89
30,6,101.69999999999999
78,175,3435.86
1,693,12793.28
416,41,627.82
546,25,104.25999999999999
394,2,70.80000000000001
31,47,834.27
4,292,47781.12
72,18,379.14
254,47,848.8100000000001
19,230,4183.56
722,32,424.3
218,31,939.48
53,120,1826.04
452,14,216.95000000000002
145,6,166.3
686,15,256.6
25,617,3738.85
617,15,244.31
16,79,887.11
256,95,11010.05
4,11,168.9
31,35,703.36
366,87,249.89000000000001
25,59,1005.8
3,370,6797.41
408,40,1272.8
410,20,390.05
508,27,6695.6900000000005
52,52,646.76
2,378,12576.99
65,193,2940.36
60,11,215.83
516,35,151.17
429,21,273.26
108,21,418.09999999999997
40,41,507.66
288,114,2885.11
84,135,2235.92
2,9,12393.7
53,42,893.59
35,298,1617.1
196,4,353.66
180,17,201.14
133,136,2398.91
420,29,144.29
14,79,1135.63
17,57,827.83
89,57,1444.58
107,118,2294.65
297,1,3.75
116,313,9903.24
30,1010,26312.190000000002
386,58,1059.41
596,50,294.74
39,15,197.71
261,65,1838.95
2,909,7354.43
1,382,3593.06
23,63,1101.97
29,182,1041.75
319,129,9443.04
173,25,289.36
99,16,509.01
9,139,3041.68
4,143,2153.41
127,67,1088.35
71,45,957.97
79,122,2369.55
448,200,1273.16
317,68,1338.95
438,63,823.53
1,363,6849.15
394,192,2108.21
438,6,118.85999999999999
86,45,2696.36
98,21,115.31
92,81,2582.66
409,22,346.9
550,9,10396.5
60,6,104.82
4,216,2399.82
452,71,1220.9099999999999
329,35,534.57
242,5,527.78
151,193,3345.64
71,23,224.14
294,16,307.4
5,129,2317.52
58,252,1976.3
54,108,1175.68
652,8,285.6
443,38,604.3299999999999
703,13,906.23
669,8,120.6
378,99,859.21
170,62,1679.89
238,33,167.55
261,35,565.24
236,38,630.43
26,83,1250.06
134,1,244.8
44,178,5253.07
515,14,270.92
288,51,900.11
37,123,531.35
389,62,1491.4
267,22,362.71
435,70,778.49
88,115,6543.68
60,634,3518.41
634,18,402.97999999999996
639,23,202.68
33,670,16052.72
79,20,322.8
25,149,4087.19
25,61,1213.1599999999999
273,3,121.17000000000002
488,4,93.3
3,923,4998.61
45,85,1635.6599999999999
70,97,19759.079999999998
197,59,1159.61
684,6,307.1
161,43,977.17
92,98,547.9
3,1519,195640.69
72,46,801.51
112,35,612.29
18,314,7491.92
18,60,387.44
0,318,21770.98
36,45,96.11
520,34,823.4
437,26,132.24
10,4,712.8000000000001
7,1064,12973.460000000001
417,75,1408.96
36,50,1242.75
72,11,567.36
25,238,5175.83
89,27,252.73000000000002
53,35,999.35
429,5,65.3
36,28,378.2
276,50,1851.88
3,299,4735.08
480,126,2138.91
437,53,717.57
330,29,492.88
187,73,884.1800000000001
25,70,680.84
198,50,361.12
60,108,2155.95
35,44,2310.04
10,225,1254.64
23,6,148.86
43,210,4263.17
16,319,14335.15
554,13,63.6
40,56,615.0799999999999
46,66,1421.61
15,230,3902.01
18,57,1111.15
268,29,1829.04
21,116,2145.34
63,246,4094.37
3,93,1545.6200000000001
476,15,333.18
387,2,1025.1
28,145,2794.75
726,15,313.64
112,1,71.4
2,141,1630.49
18,371,3351.75
7,16,266.39
56,315,6274.56
592,13,235.88
268,20,301.9
70,6,74.39999999999999
3,148,2274.14
313,47,559.61
53,51,403.38
9,51,1342.32
218,110,1497.33
157,47,1078.96
9,227,5286.8
2,1040,32809.03
592,10,140.55
234,106,1113.14
464,50,2059.67
381,7,113.35
15,15,1550.6499999999999
81,4,688.0
725,21,431.98
518,1,14.850000000000001
730,16,234.38
282,35,2027.3
395,35,920.46
311,8,117.85
464,100,4057.9
1,48,984.57
623,10,175.5
9,92,1933.48
12,85,483.99
57,17,337.34
64,24,508.58000000000004
3,16,274.15000000000003
554,169,841.16
646,10,112.85000000000001
91,38,720.9
40,385,1887.8999999999999
383,42,342.55
80,14,242.35
555,47,596.09
3,33,312.62
373,44,671.34
7,12,178.05
676,5,282.76
674,8,195.55
21,122,2253.89
22,11,1717.36
194,22,208.59
33,66,210.31
31,50,259.13
182,34,409.04
428,73,549.33
154,135,743.53
11,123,489.54
28,130,4967.42
287,80,2094.57
70,5,199.8
30,61,1247.49
282,10,162.3
38,6,108.97999999999999
432,34,2037.7
425,63,1056.42
3,407,7571.35
4,1640,23581.78
63,56,1043.31
30,75,2123.61
128,50,4359.2
463,41,628.4399999999999
725,6,93.35000000000001
8,253,2529.93
15,364,7834.650000000001
1,625,5114.23
409,19,360.85
381,83,326.09
430,68,490.6
247,23,362.95
219,6,75.66
53,340,5394.86
37,17,89.94
177,62,833.78
15,56,14622.33
3,938,2664.9
81,73,1232.94
88,40,1840.32
2,1398,15514.11
386,13,846.55
22,33,957.53
23,529,10148.93
11,78,389.71999999999997
49,73,2904.27
163,3,508.8
32,83,1115.68
170,98,2038.25
10,3,336.40000000000003
12,53,156.34
22,36,856.03
106,38,641.13
44,95,623.93
381,1,100.0
586,6,136.2
17,34,554.65
87,58,2594.62
65,86,2026.06
723,16,307.95
88,74,2469.4
98,8,786.5699999999999
38,17,444.55
61,57,189.34
738,27,246.86
164,1,51.0
0,691,43515.051
17,6,8756.64
50,10,137.37
4,26,598.57
8,672,7404.65
189,35,542.03
385,12,172.8
28,39,1170.4
134,50,1844.06
733,12,204.24
99,53,1019.76
590,13,160.75
434,39,789.6
70,46,948.88
73,176,2339.32
590,41,341.9
9,159,2788.02
65,33,93.82000000000001
182,3,39916.5
435,33,979.8000000000001
185,24,609.3000000000001
393,55,1092.81
217,1,76.32000000000001
395,20,416.6
46,403,17329.16
24,928,144458.37
29,159,2681.9
32,37,566.58
430,4,53.65
255,29,478.53000000000003
207,40,1303.9099999999999
394,64,172.6
7,123,4368.62
288,531,4180.09
21,94,10027.18
22,142,6371.73
308,40,1013.71
35,142,2142.72
236,57,1527.6100000000001
16,100,3781.38
16,90,1614.91
71,44,612.36
18,78,2657.13
315,11,218.45
71,159,2585.62
400,29,605.9
269,144,756.7
75,13,422.59999999999997
2,874,16790.33
3,989,22950.22
233,20,149.57999999999998
283,16,204.5
65,18,902.28
1,46,965.8800000000001
56,28,244.1
36,219,4006.06
534,5,111.5
4,147,469.48
120,146,2315.75
32,326,1545.49
133,69,1554.6100000000001
4,50,729.3299999999999
287,11,264.7
621,40,255.59
401,12,262.4
59,307,17629.35
25,347,3387.58
37,18,113.48000000000002
15,168,8524.86
26,68,397.88
725,17,109.31
71,61,1070.17
78,53,1336.0900000000001
74,7,145.67000000000002
183,10,251.21
77,3,34.8
14,14,2046.0
644,1,594.0
38,14,266.89
243,28,287.05
10,59,1877.51
22,141,16833.170000000002
52,112,625.9399999999999
362,40,305.99
63,277,6702.43
30,167,3161.12
365,67,1159.99
422,6,321.3
59,92,2967.51
58,12,153.12
18,1266,14115.56
43,40,225.12
45,215,22100.56
576,14,209.57
9,84,2874.72
2,155,1292.01
28,35,1499.01
624,18,180.56
7,52,363.33
42,108,5059.32
58,48,1113.02
551,236,1651.72
52,65,1193.32
1,265,4817.66
248,2,594.0
31,61,1086.92
29,37,1249.6200000000001
57,92,409.8
31,737,5256.4
253,57,817.25
470,31,555.87
81,5,75.75
71,189,1859.24
411,40,112.53
234,157,2424.87
17,209,1450.19
50,91,1553.96
392,12,227.87
658,59,164.69
625,42,169.21
89,23,378.64
176,9,120.9
65,87,1898.01
4,257,4887.24
61,88,409.21
30,25,1764.72
106,1,17.0
8,515,8830.77
81,32,735.51
8,49,1114.72
18,62,1189.59
21,46,468.41
130,25,1880.51
548,34,111.15
3,507,5526.88
242,57,940.98
59,51,3122.4
215,277,2996.93
603,9,139.85
2,254,4243.86
373,18,297.95
562,68,3269.11
208,16,1028.56
469,125,2215.78
599,1,228.96
372,67,612.84
3,700,2790.9500000000003
39,42,782.37
422,4,302.04
477,28,600.34
86,23,449.68
508,24,2869.16
73,47,789.89
78,106,1788.38
84,5,419.58000000000004
185,164,965.4399999999999
674,89,499.6
8,521,9227.82
282,18,312.38
374,10,178.68
385,125,491.81
226,26,201.19
