Recency,Frequency,Monetary,Cluster
0.2289972899728997,0.0050377833753148,0.002207564754484,0
0.016260162601626,0.0302267002518891,0.0030691546131667,3
0.7303523035230353,0.0,0.0006134419274717,2
0.024390243902439,0.0201511335012594,0.0043945093229661,3
0.5813008130081301,0.0075566750629722,0.0008109516389682,1
0.078590785907859,0.0,0.0001603658372125,3
0.010840108401084,0.0377833753148614,0.0158780079502693,3
0.7493224932249323,0.0,0.0005365207160836,2
0.0149051490514905,0.0302267002518891,0.0079003540355124,3
0.6761517615176151,0.0050377833753148,0.0013166625612759,1
0.8008130081300813,0.0,0.0003162048723227,2
0.4024390243902439,0.0,0.0002055994338846,0
0.0582655826558265,0.0,0.0006655776064366,3
0.002710027100271,0.0856423173803526,0.0132842708308931,3
0.002710027100271,0.0201511335012594,0.0019628936826824,3
0.0257452574525745,0.0075566750629722,0.0014925365684282,3
0.6395663956639567,0.0125944584382871,0.0024125101257075,1
0.0013550135501355,0.3778337531486145,0.9098348459077424,3
0.05420054200542,0.0025188916876574,0.0018466254385726,3
0.1951219512195122,0.0906801007556675,0.0283932387890346,0
0.0121951219512195,0.0277078085642317,0.0242532631143135,3
0.4146341463414634,0.0050377833753148,0.0010034181831037,0
0.902439024390244,0.0,0.0006676602796472,2
0.056910569105691,0.0,0.0002866343551679,3
0.4200542005420054,0.0025188916876574,0.0009617475067174,0
0.1422764227642276,0.0050377833753148,0.0026681969896972,3
0.0230352303523035,0.0327455919395466,0.006255558564435,3
0.2953929539295393,0.0151133501259445,0.0014251336899776,0
0.013550135501355,0.0075566750629722,0.0039184205543391,3
0.4905149051490515,0.0025188916876574,0.0004377916785982,1
0.7737127371273713,0.0,0.0003903721356638,2
0.005420054200542,0.0277078085642317,0.0067752113487307,3
0.6937669376693767,0.0050377833753148,0.0017214240754854,1
0.2764227642276423,0.0100755667506297,0.0018348178863211,0
0.535230352303523,0.0,0.0001676465873617,1
0.0013550135501355,0.035264483627204,0.0035280656308505,3
0.0257452574525745,0.0025188916876574,0.001044675767283,3
0.2195121951219512,0.0025188916876574,0.0013329280669286,0
0.0474254742547425,0.0075566750629722,0.0004217155068738,3
0.010840108401084,0.0,0.0001339967846623,3
0.08130081300813,0.0100755667506297,0.0013182288692277,3
0.2317073170731707,0.0025188916876574,0.0012293968325363,0
0.2588075880758808,0.0075566750629722,0.0024593272425067,0
0.4986449864498645,0.0125944584382871,0.0011839911141112,1
0.024390243902439,0.0151133501259445,0.0045684211421348,3
0.2669376693766938,0.0251889168765743,0.0071570118210982,0
0.4376693766937669,0.0050377833753148,0.000715802733944,1
0.010840108401084,0.0125944584382871,0.0030811687115218,3
0.3997289972899729,0.0050377833753148,0.0042380850738959,0
0.6260162601626016,0.0,6.368504858713084e-05,1
0.1490514905149051,0.0,0.0009383561604931,3
0.0230352303523035,0.0251889168765743,0.0065373562983454,3
0.029810298102981,0.0151133501259445,0.0192979466959241,3
0.013550135501355,0.0806045340050377,0.0105244706442821,3
0.6260162601626016,0.0025188916876574,0.0014737925095332,1
0.0880758807588075,0.0050377833753148,0.0004654172199448,3
0.2005420054200542,0.0302267002518891,0.0114873369423937,0
0.08130081300813,0.017632241813602,0.0047937801532568,3
0.3319783197831978,0.0,0.0004534547581156,0
0.048780487804878,0.0025188916876574,0.0010446069185818,3
0.2859078590785908,0.0025188916876574,0.0169734596346691,0
0.2046070460704607,0.0025188916876574,0.0012611532959534,0
0.0447154471544715,0.0125944584382871,0.0023538166079556,3
0.3075880758807588,0.0100755667506297,0.0012297410760422,0
0.0040650406504065,0.0629722921914357,0.0114206225509548,3
0.5149051490514905,0.0,0.0002572531719414,1
0.029810298102981,0.0125944584382871,0.0109620557767769,3
0.0311653116531165,0.0050377833753148,0.0009667562497279,3
0.0257452574525745,0.0,0.0002880801778926,3
0.5718157181571816,0.0,0.0005147989508628,1
0.7073170731707317,0.0201511335012594,0.0010763978063495,2
0.0826558265582655,0.0201511335012594,0.0075339240356822,3
0.6097560975609756,0.0,9.127616558312294e-05,1
0.005420054200542,0.0125944584382871,0.0029810110634871,3
0.1002710027100271,0.0075566750629722,0.0020198659829049,3
0.1815718157181571,0.0075566750629722,0.0031689508055203,0
0.0094850948509485,0.0579345088161209,0.0077895248387954,3
0.3807588075880759,0.0025188916876574,0.0006785039500823,0
0.0013550135501355,0.017632241813602,0.0028546220603046,3
0.0121951219512195,0.017632241813602,0.0052303153430587,3
0.0149051490514905,0.0377833753148614,0.0098119210114686,3
0.5121951219512195,0.0,0.001294699825601,1
0.0799457994579945,0.0050377833753148,0.0019468347231332,3
0.0013550135501355,0.0100755667506297,0.0021393873281452,3
0.005420054200542,0.08816120906801,0.032131069200191,3
0.010840108401084,0.070528967254408,0.0209254611430065,3
0.5853658536585366,0.0,0.0008710909794448,1
0.9986449864498644,0.0,0.0001333082976506,2
0.0149051490514905,0.0125944584382871,0.0028484773137247,3
0.924119241192412,0.0,0.0002173553496103,2
0.6192411924119241,0.0151133501259445,0.0023847813113092,1
0.070460704607046,0.0,0.0015738640966915,3
0.7113821138211383,0.0,0.0002290079922842,2
0.5745257452574526,0.0,0.0004566906470709,1
0.7317073170731707,0.0,0.0002111933908551,2
0.8563685636856369,0.0,0.0014033775004062,2
0.1084010840108401,0.0100755667506297,0.002219045275405,3
0.040650406504065,0.0277078085642317,0.0058472685542903,3
0.8157181571815718,0.0,0.0005615816433114,2
0.9065040650406504,0.0025188916876574,0.0008000907563578,2
0.7317073170731707,0.0,0.0005005989062454,2
0.6544715447154471,0.0050377833753148,0.0014004686427815,1
0.8102981029810298,0.0,0.0008384566950878,2
0.0420054200542005,0.0125944584382871,0.0049353675072238,3
0.573170731707317,0.0,0.0005941815033179,1
0.6937669376693767,0.0075566750629722,0.0053666874079116,1
0.5691056910569106,0.0100755667506297,0.0037177954391143,1
0.0013550135501355,0.105793450881612,0.0216479422009645,3
0.1653116531165311,0.0377833753148614,0.0159600583898949,3
0.3197831978319783,0.0025188916876574,0.0014665461837345,0
0.0121951219512195,0.0604534005037783,0.055162250656468,3
0.016260162601626,0.0327455919395466,0.0047483227983058,3
0.0636856368563685,0.0151133501259445,0.005249902798543,3
0.2140921409214092,0.0050377833753148,0.0015563076778918,0
0.013550135501355,0.0251889168765743,0.0030983808868156,3
0.8468834688346883,0.0,0.0002927963139231,2
0.7466124661246613,0.0,0.0004115603234505,2
0.0040650406504065,0.0428211586901763,0.013026862749374,3
0.048780487804878,0.0125944584382871,0.0021339654929276,3
0.6612466124661247,0.0050377833753148,0.0007416726334106,1
0.559620596205962,0.0075566750629722,0.0019936002034066,1
0.5785907859078591,0.0,0.0007477829556399,1
0.3536585365853658,0.0025188916876574,0.0009061349683431,0
0.013550135501355,0.0403022670025188,0.0103103856079776,3
0.0013550135501355,0.0377833753148614,0.008217488365301,3
0.3346883468834688,0.0,0.0003498546750221,0
0.7276422764227642,0.0,0.0006821873555952,2
0.024390243902439,0.0025188916876574,0.0005189815094592,3
0.1327913279132791,0.0025188916876574,0.0004625772110213,3
0.032520325203252,0.0100755667506297,0.0053554822817953,3
0.3346883468834688,0.0075566750629722,0.0021284575968336,0
0.6273712737127372,0.0075566750629722,0.001076604352453,1
0.0420054200542005,0.0050377833753148,0.0017479480376132,3
0.0040650406504065,0.0302267002518891,0.0047987544719167,3
0.4295392953929539,0.0050377833753148,0.0022995466192542,1
0.0528455284552845,0.0025188916876574,0.0003266354505508,3
0.8753387533875339,0.0,0.0001601592911089,2
0.0799457994579945,0.0050377833753148,0.0036583962221753,3
0.5840108401084011,0.0,0.0008730875917789,1
0.6991869918699187,0.0,0.0002551188622049,1
0.0962059620596205,0.0050377833753148,0.0017729401161398,3
0.040650406504065,0.1133501259445843,0.0452839250727158,3
0.0447154471544715,0.0226700251889168,0.0276251454665479,3
0.5840108401084011,0.0075566750629722,0.0026690920228125,1
0.5271002710027101,0.0025188916876574,0.0008609530081968,1
0.2872628726287263,0.0226700251889168,0.0026524306371281,0
0.029810298102981,0.0100755667506297,0.0032952021113005,3
0.0094850948509485,0.0856423173803526,0.0223250691770234,3
0.516260162601626,0.0025188916876574,0.0005134391890146,1
0.0040650406504065,0.0025188916876574,0.0016043468591368,3
0.6300813008130082,0.0,0.0004780681687858,1
0.005420054200542,0.0025188916876574,0.000518327446798,3
0.029810298102981,0.0100755667506297,0.0036086874599268,3
0.0311653116531165,0.0403022670025188,0.044360526292553,3
0.1287262872628726,0.0151133501259445,0.0038454925676191,3
0.3428184281842818,0.0025188916876574,0.0004394268352512,0
0.3224932249322493,0.0050377833753148,0.0013381605682179,0
0.7154471544715447,0.0,0.0005396533319871,2
0.6165311653116531,0.0,0.001680338613059,1
0.0230352303523035,0.0302267002518891,0.011050750116066,3
0.0311653116531165,0.0025188916876574,0.0005601702449373,3
0.5813008130081301,0.0,0.0001003986184888,1
0.1422764227642276,0.0302267002518891,0.01006858896945,3
0.0203252032520325,0.0050377833753148,0.0011760907256513,3
0.9986449864498644,0.0,0.0001451846986033,2
0.067750677506775,0.0,9.158598473841167e-05,3
0.0447154471544715,0.0,0.0002110729056281,3
0.3563685636856368,0.0025188916876574,0.0004098391059211,0
0.0040650406504065,0.0100755667506297,0.0024996897935707,3
0.4214092140921409,0.0,5.654199584019588e-05,0
0.1070460704607046,0.0025188916876574,0.0004324214799066,3
0.0284552845528455,0.0050377833753148,0.0008011579112261,3
0.8441734417344173,0.0,0.0003402502812082,2
0.7032520325203252,0.0075566750629722,0.0006433050516064,2
0.0989159891598916,0.0075566750629722,0.0015798367215184,3
0.086720867208672,0.0201511335012594,0.0102438261261164,3
0.3319783197831978,0.0025188916876574,0.0002539656464603,0
0.537940379403794,0.0,0.0003037088330594,1
0.013550135501355,0.0226700251889168,0.0097706290029387,3
0.0392953929539295,0.0151133501259445,0.0025007913727895,3
0.0040650406504065,0.0806045340050377,0.0223500096190241,3
0.3848238482384823,0.0,0.0002987173022242,0
0.1449864498644986,0.0125944584382871,0.0037088451079615,3
0.002710027100271,0.0151133501259445,0.0023041078457071,3
0.3577235772357723,0.0025188916876574,0.0005000136922854,0
0.532520325203252,0.0,8.41503250114818e-05,1
0.6178861788617886,0.0,0.0002255655572254,1
0.0338753387533875,0.0050377833753148,0.0017389632821098,3
0.4295392953929539,0.0,0.0002651879847518,1
0.2018970189701897,0.017632241813602,0.0034027093581856,0
0.2195121951219512,0.0050377833753148,0.0014502978902572,0
0.005420054200542,0.0554156171284634,0.0079737295387899,3
0.8252032520325203,0.0,0.000636953758923,2
0.1856368563685637,0.0,0.0003253101130531,0
0.5718157181571816,0.0,0.0001044951162087,1
0.032520325203252,0.0201511335012594,0.0037849745592861,3
0.029810298102981,0.0,0.0002518829732497,3
0.018970189701897,0.08816120906801,0.0205201832635382,3
0.3319783197831978,0.0025188916876574,0.0022174273309274,0
0.8929539295392954,0.0,0.0004187205883727,2
0.021680216802168,0.0151133501259445,0.0043586563618291,3
0.0230352303523035,0.0050377833753148,0.0003899418312814,3
0.2628726287262872,0.0025188916876574,0.0014848083017213,0
0.0880758807588075,0.0025188916876574,0.0017599277116177,3
0.3577235772357723,0.0025188916876574,0.0004846087953974,0
0.067750677506775,0.0151133501259445,0.0099412016601005,3
0.1991869918699187,0.0050377833753148,0.0008374928132713,0
0.1341463414634146,0.0251889168765743,0.0052797831348531,3
0.4593495934959349,0.0050377833753148,0.0022455520253575,1
0.4010840108401084,0.0,0.0014175603328483,0
0.0420054200542005,0.0226700251889168,0.0037071927391333,3
0.2886178861788618,0.0100755667506297,0.0059917991902325,0
0.3712737127371274,0.0100755667506297,0.0028418678384118,0
0.0,0.0931989924433249,0.0159754804989582,3
0.032520325203252,0.0,0.0003482023061939,3
0.3712737127371274,0.0,0.0001693505927158,0
0.5271002710027101,0.0125944584382871,0.0007297101715814,1
0.535230352303523,0.0,0.0022865170025568,1
0.010840108401084,0.0201511335012594,0.0043494822723975,3
0.0121951219512195,0.0025188916876574,0.0006409814079418,3
0.0338753387533875,0.035264483627204,0.007568589356724,3
0.0067750677506775,0.0050377833753148,0.0021120543937786,3
0.024390243902439,0.0,0.0003311794648283,3
0.1341463414634146,0.0025188916876574,0.0002789233006363,3
0.040650406504065,0.035264483627204,0.0138623589503113,3
0.4403794037940379,0.0,0.0007522581212163,1
0.1016260162601626,0.0025188916876574,0.0007223089362051,3
0.0121951219512195,0.0277078085642317,0.0053712658465397,3
0.021680216802168,0.035264483627204,0.0161256739405721,3
0.8414634146341463,0.0,0.0002146358259139,2
0.9173441734417344,0.0,0.0002182503827256,2
0.5501355013550135,0.0025188916876574,0.0001689375005088,1
0.089430894308943,0.0050377833753148,0.0006557838786945,3
0.1097560975609756,0.0075566750629722,0.0006880567073704,3
0.6802168021680217,0.0025188916876574,0.0012633392422157,1
0.0420054200542005,0.0050377833753148,0.0014308825565257,3
0.016260162601626,0.0277078085642317,0.0075152660376637,3
0.575880758807588,0.0075566750629722,0.0018132510306779,1
0.05420054200542,0.0680100755667506,0.0074775885859456,3
0.6382113821138211,0.0050377833753148,0.0014136875934072,1
0.8089430894308943,0.0,6.0758978787181584e-05,2
0.059620596205962,0.0100755667506297,0.0010688416613955,3
0.8482384823848238,0.0,0.0001178173398861,2
0.9227642276422764,0.0,0.000319268639525,2
0.2967479674796748,0.0025188916876574,0.0010458806195536,0
0.3414634146341463,0.0,5.929594388720696e-05,0
0.1043360433604336,0.0075566750629722,0.0045537735809598,3
0.2520325203252032,0.0,0.0006733230853189,0
0.021680216802168,0.0050377833753148,0.0013636862241787,3
0.6382113821138211,0.0,0.0001853751279144,1
0.051490514905149,0.0125944584382871,0.007155187330517,3
0.0691056910569105,0.0,0.0001884905316426,3
0.0718157181571815,0.0075566750629722,0.0019624461661247,3
0.1991869918699187,0.0,0.0020961331316318,0
0.7466124661246613,0.0025188916876574,0.0002462029554027,2
0.7520325203252033,0.0,0.0001560283690384,2
0.005420054200542,0.0302267002518891,0.0108097452376019,3
0.0799457994579945,0.0,0.000120915531439,3
0.2425474254742547,0.0050377833753148,0.0016122816719473,0
0.1558265582655826,0.0,0.0003148967470004,3
0.0826558265582655,0.0075566750629722,0.0016462068694514,3
0.5094850948509485,0.0,8.341020147384758e-05,1
0.3224932249322493,0.0050377833753148,0.0022537966573232,0
0.0067750677506775,0.0125944584382871,0.0040848278650797,3
0.5121951219512195,0.0050377833753148,0.0015618327861611,1
0.4268292682926829,0.0,0.0003709223775818,1
0.4417344173441734,0.0,0.0002789233006363,1
0.934959349593496,0.0,0.0003432107753587,2
0.0718157181571815,0.0100755667506297,0.0035968454833246,3
0.1287262872628726,0.017632241813602,0.0079236421086849,3
0.1531165311653116,0.0100755667506297,0.0014195397330071,3
0.943089430894309,0.0050377833753148,0.000615163145001,2
0.1178861788617886,0.0100755667506297,0.0044608278343732,3
0.6761517615176151,0.0,0.0003327113484295,1
0.8265582655826558,0.0075566750629722,0.0013683851480339,2
0.073170731707317,0.0050377833753148,0.0012975742588751,3
0.2100271002710027,0.0025188916876574,0.0092477420509053,0
0.1720867208672086,0.0025188916876574,0.0026042881828313,0
0.1178861788617886,0.0327455919395466,0.0068982095533803,3
0.0921409214092141,0.0277078085642317,0.0084621938614532,3
0.3319783197831978,0.0251889168765743,0.0029121451501365,0
0.8550135501355014,0.0,0.0012426157831619,2
0.6476964769647696,0.0,0.0028084934305171,1
0.0203252032520325,0.0100755667506297,0.0034531238196212,3
0.5799457994579946,0.0,0.00036847824869,1
0.2777777777777778,0.0277078085642317,0.0084025192497095,0
0.086720867208672,0.0100755667506297,0.0023544362462662,3
0.989159891598916,0.0,0.0004859857694209,2
0.4200542005420054,0.0050377833753148,0.0009554306383846,0
0.0338753387533875,0.0025188916876574,0.0014428105940043,3
0.002710027100271,0.0226700251889168,0.0056571428659948,3
0.521680216802168,0.0025188916876574,0.0026769579869218,1
0.0691056910569105,0.0125944584382871,0.0054191673303824,3
0.1151761517615176,0.0125944584382871,0.0039351852130752,3
0.08130081300813,0.0201511335012594,0.001365700048688,3
0.3956639566395664,0.0,0.0008655486590002,0
0.7330623306233063,0.0050377833753148,0.0006749238176212,2
0.8590785907859079,0.0151133501259445,0.003923222751246,2
0.483739837398374,0.0,0.0002840869532244,1
0.089430894308943,0.0251889168765743,0.0052449112677078,3
0.4471544715447154,0.0,0.0004252267906338,1
0.0284552845528455,0.0050377833753148,0.0006897779248998,3
0.2344173441734417,0.0125944584382871,0.0017925103594489,0
0.0203252032520325,0.0075566750629722,0.0022672910027536,3
0.0501355013550135,0.0050377833753148,0.002319392257368,3
0.0948509485094851,0.0,0.0005824772241181,3
0.5257452574525745,0.0,0.0006912409597997,1
0.0880758807588075,0.0,0.0001540661810549,3
0.2682926829268293,0.0025188916876574,0.0004975351390431,0
0.8536585365853658,0.0025188916876574,0.023947970761127,2
0.016260162601626,0.0251889168765743,0.0060028838311217,3
0.013550135501355,0.0226700251889168,0.0045023952377078,3
0.1951219512195122,0.0125944584382871,0.0023686190787083,0
0.7344173441734417,0.0025188916876574,0.0016053279531286,2
0.2913279132791327,0.0251889168765743,0.0030989661007756,0
0.0528455284552845,0.0,0.0007314830256367,3
0.3902439024390244,0.0,0.0005048331013677,0
0.0799457994579945,0.0151133501259445,0.0062805523641791,3
0.0094850948509485,0.0327455919395466,0.0174526121704985,3
0.0311653116531165,0.0050377833753148,0.0020166300939497,3
0.2479674796747967,0.0050377833753148,0.0013968540859698,0
0.08130081300813,0.0,0.0003407494342917,3
0.0880758807588075,0.0,0.0006306368905902,3
0.8252032520325203,0.0025188916876574,0.0011668133631679,2
0.0067750677506775,0.0453400503778337,0.0065430879527182,3
0.5528455284552846,0.0025188916876574,0.000602684317913,1
0.0311653116531165,0.0050377833753148,0.0013010166939339,3
0.005420054200542,0.070528967254408,0.0404337406210211,3
0.3387533875338753,0.0050377833753148,0.0013354582566968,0
0.3739837398373983,0.0125944584382871,0.0010537637958381,0
0.5609756097560976,0.0,0.0011903768311452,1
0.021680216802168,0.0251889168765743,0.005914327189235,3
0.2913279132791327,0.0050377833753148,0.0013313789711522,0
0.6002710027100271,0.0025188916876574,0.0014753071809591,1
0.0962059620596205,0.0025188916876574,0.0011440932917801,3
0.3170731707317073,0.0025188916876574,0.0003565502112114,0
0.0230352303523035,0.0100755667506297,0.0019900028587701,3
0.0040650406504065,0.0075566750629722,0.0061124221146916,3
0.005420054200542,0.0025188916876574,0.0023133507838398,3
0.5989159891598916,0.0,0.0006021679526542,1
0.1056910569105691,0.017632241813602,0.0051569226276058,3
0.3265582655826558,0.0025188916876574,0.0003534175953079,0
0.0447154471544715,0.0302267002518891,0.0046837427166034,3
0.0880758807588075,0.0277078085642317,0.005250780619483,3
0.6070460704607046,0.0125944584382871,0.0021863077179962,1
0.3224932249322493,0.0075566750629722,0.0034036216034762,0
0.0962059620596205,0.0201511335012594,0.0058940340345636,3
0.2764227642276423,0.0151133501259445,0.0092327313128316,0
0.013550135501355,0.035264483627204,0.0077182147965532,3
0.056910569105691,0.0151133501259445,0.0071947581215175,3
0.2344173441734417,0.0075566750629722,0.0012589845618664,0
0.5420054200542005,0.0,0.0003804407105192,1
0.3983739837398374,0.0,0.0005311677295672,0
0.0149051490514905,0.0226700251889168,0.0195875931817685,3
0.0094850948509485,0.0151133501259445,0.0075142677314967,3
0.3455284552845528,0.0050377833753148,0.0008185766326234,0
0.8875338753387534,0.0,0.0005555918063091,2
0.508130081300813,0.0050377833753148,0.0016814574044531,1
0.018970189701897,0.0100755667506297,0.001713609747902,3
0.2235772357723577,0.0125944584382871,0.0029113706022483,0
0.005420054200542,0.0050377833753148,0.0005843533512251,3
0.3170731707317073,0.0075566750629722,0.0019108784889445,0
0.0094850948509485,0.0125944584382871,0.0037313069967199,3
0.2100271002710027,0.0251889168765743,0.0056246634912153,0
0.078590785907859,0.0125944584382871,0.0016194763612201,3
0.4796747967479675,0.0100755667506297,0.0027153755621776,1
0.1056910569105691,0.0327455919395466,0.0106964374876427,3
0.6463414634146342,0.0025188916876574,0.0010282381398774,1
0.4132791327913279,0.0050377833753148,0.0012835807603612,0
0.089430894308943,0.0,0.0007679556250843,3
0.940379403794038,0.0,0.0006518422905522,2
0.0040650406504065,0.0377833753148614,0.0279820399212653,3
0.6355013550135501,0.0100755667506297,0.0038087617855421,1
0.8739837398373984,0.0025188916876574,0.0005951970216602,2
0.5555555555555556,0.0,0.0004064999439141,1
0.002710027100271,0.017632241813602,0.0098763978201193,3
0.018970189701897,0.0075566750629722,0.0028797862605841,3
0.5650406504065041,0.0,0.0010932485259622,1
0.8265582655826558,0.0151133501259445,0.0144901041954522,2
0.013550135501355,0.0025188916876574,0.0001281446450624,3
0.3048780487804878,0.0025188916876574,0.0013583848741882,0
0.5663956639566395,0.0050377833753148,0.0011184471505923,1
0.7804878048780488,0.0025188916876574,0.0005529239191386,2
0.0718157181571815,0.0125944584382871,0.0024774688752664,3
0.1287262872628726,0.0025188916876574,0.0015667210439445,3
0.067750677506775,0.0025188916876574,0.000782758095837,3
0.0284552845528455,0.035264483627204,0.0073603564600194,3
0.513550135501355,0.0,0.0003598033123419,1
0.8373983739837398,0.0,0.0004319051146478,2
0.0040650406504065,0.0050377833753148,0.0012076062186143,3
0.5094850948509485,0.0100755667506297,0.0016770682997532,1
0.1544715447154471,0.0151133501259445,0.0049256598403581,3
0.1111111111111111,0.0050377833753148,0.0008701787341543,3
0.4268292682926829,0.0075566750629722,0.0058923644535601,1
0.005420054200542,0.0403022670025188,0.0091743131898844,3
0.9986449864498644,0.0,0.0003762237275722,2
0.0149051490514905,0.0125944584382871,0.0047693216521643,3
0.037940379403794,0.035264483627204,0.0074139551738843,3
0.005420054200542,0.0730478589420654,0.0153107290769356,3
0.0013550135501355,0.0025188916876574,0.0016895815511918,3
0.6775067750677507,0.0050377833753148,0.00067719582476,1
0.0663956639566395,0.0050377833753148,0.0022421956511752,3
0.7398373983739838,0.0,0.0017172243047137,2
0.6747967479674797,0.0,0.0001580938300737,1
0.002710027100271,0.0100755667506297,0.0008584916671298,3
0.9823848238482384,0.0,0.0006156106615587,2
0.4864498644986449,0.0050377833753148,0.0019948050556771,1
0.0284552845528455,0.0050377833753148,0.0014163038440519,3
0.518970189701897,0.0100755667506297,0.0020983190778941,1
0.0,0.0403022670025188,0.0075908274872036,3
0.8197831978319783,0.0,0.0007769748049382,2
0.0040650406504065,0.0251889168765743,0.0046241713779115,3
0.0230352303523035,0.0125944584382871,0.0020612612644866,3
0.9986449864498644,0.0,0.0001843423973968,2
0.8536585365853658,0.0025188916876574,0.0005666592350231,2
0.6937669376693767,0.0,0.0002539656464603,1
0.1246612466124661,0.0100755667506297,0.0044402420727218,3
0.1287262872628726,0.0025188916876574,0.001854732373136,3
0.3699186991869919,0.0025188916876574,0.0005327340375189,0
0.6368563685636857,0.0050377833753148,0.0010005437498297,1
0.4051490514905149,0.0,0.0007456830702541,0
0.5447154471544715,0.0,0.0005366584134859,1
0.0392953929539295,0.0025188916876574,0.0003106625518781,3
0.573170731707317,0.0,0.0005000997531619,1
0.0975609756097561,0.0,0.0002669436266318,3
0.5230352303523035,0.0025188916876574,0.0004484460151051,1
0.013550135501355,0.0251889168765743,0.0057602610081801,3
0.070460704607046,0.0100755667506297,0.0030932344464028,3
0.489159891598916,0.0050377833753148,0.0009228996270792,1
0.2940379403794038,0.0,0.0001262857301307,0
0.1707317073170731,0.0050377833753148,0.0014142211708413,3
0.1056910569105691,0.0075566750629722,0.0039900576279119,3
0.0474254742547425,0.0075566750629722,0.0012555593389829,3
0.1327913279132791,0.0403022670025188,0.02540270939261,3
0.551490514905149,0.0025188916876574,0.0004733176084047,1
0.7276422764227642,0.0,0.000226185195536,2
0.021680216802168,0.0100755667506297,0.0013383326899709,3
0.018970189701897,0.0377833753148614,0.0174818728684979,3
0.7642276422764228,0.0,0.000208783686314,2
0.037940379403794,0.0050377833753148,0.0013912257046488,3
0.1395663956639566,0.0075566750629722,0.0019304143079029,3
0.002710027100271,0.0050377833753148,0.0005839918955439,3
0.5257452574525745,0.0,0.0005005128453689,1
0.3821138211382114,0.0050377833753148,0.0034843467056042,0
0.05420054200542,0.0100755667506297,0.0038528938029955,3
0.5799457994579946,0.0075566750629722,0.0018526152755749,1
0.9959349593495936,0.0,3.0035245887714408e-05,2
0.089430894308943,0.0050377833753148,0.001208587312606,3
0.4986449864498645,0.0,0.0001262857301307,1
0.010840108401084,0.0579345088161209,0.0225286547863987,3
0.3468834688346883,0.0125944584382871,0.0024970219064002,0
0.2005420054200542,0.0125944584382871,0.003145679944523,0
0.5149051490514905,0.0151133501259445,0.0027993881897867,1
0.035230352303523,0.0302267002518891,0.0134707819623769,3
0.021680216802168,0.0025188916876574,0.0006226848656044,3
0.0311653116531165,0.0050377833753148,0.0019384179694146,3
0.048780487804878,0.0050377833753148,0.0022162052664815,3
0.0474254742547425,0.0201511335012594,0.0039710037498617,3
0.0,0.0579345088161209,0.0171700571008751,3
0.1747967479674796,0.0075566750629722,0.0015631925480093,0
0.0284552845528455,0.0680100755667506,0.0104664828257173,3
0.2195121951219512,0.0050377833753148,0.0026047012750383,0
0.0257452574525745,0.0302267002518891,0.0071957392155093,3
0.0230352303523035,0.0151133501259445,0.0050901565996411,3
0.5704607046070461,0.0,0.0022755356347193,1
0.5433604336043361,0.0,0.0006222201368715,1
0.0311653116531165,0.0050377833753148,0.0015762221647067,3
0.0121951219512195,0.0377833753148614,0.006121406870195,3
0.0149051490514905,0.0,0.0008063043516389,3
0.0975609756097561,0.0,0.0004228342982679,3
0.6788617886178862,0.0302267002518891,0.0040483380534568,1
0.0907859078590785,0.0075566750629722,0.0018500678736314,3
0.535230352303523,0.0025188916876574,0.0004215261729456,1
0.5365853658536586,0.0,0.0007432733657129,1
0.0121951219512195,0.0604534005037783,0.0131171233966148,3
0.4200542005420054,0.0,0.0002606956070001,0
0.1395663956639566,0.0075566750629722,0.0007127733910923,3
0.5365853658536586,0.0025188916876574,0.0020890589275861,1
0.086720867208672,0.0050377833753148,0.0014253574482564,3
0.8102981029810298,0.0050377833753148,0.0025571096103509,2
0.062330623306233,0.0075566750629722,0.0039956515848824,3
0.1002710027100271,0.0025188916876574,0.0006522553827592,3
0.0474254742547425,0.017632241813602,0.0036830096328455,3
0.4308943089430894,0.0251889168765743,0.0061068109455458,1
0.0989159891598916,0.0075566750629722,0.001399263790511,3
0.0094850948509485,0.0050377833753148,0.0013543228008188,3
0.013550135501355,0.017632241813602,0.0020811241147756,3
0.0257452574525745,0.017632241813602,0.0081841311695815,3
0.0392953929539295,0.0050377833753148,0.0004425766633299,3
0.05420054200542,0.0151133501259445,0.0020044438738417,3
0.0013550135501355,0.0201511335012594,0.0053294918971016,3
0.1056910569105691,0.0025188916876574,0.0010715783972672,3
0.037940379403794,0.0100755667506297,0.0030689824914138,3
0.556910569105691,0.0050377833753148,0.0032547879237106,1
0.7872628726287263,0.0,0.0004560365844097,2
0.1178861788617886,0.0125944584382871,0.0049311333121015,3
0.048780487804878,0.0025188916876574,0.0012712740550261,3
0.9322493224932248,0.0,0.000282537857448,2
0.2384823848238482,0.0025188916876574,0.0002030176075905,0
0.3414634146341463,0.0025188916876574,0.0012118920502625,0
0.2845528455284553,0.0125944584382871,0.0063427726566488,0
0.0149051490514905,0.0100755667506297,0.0010655369237391,3
0.4850948509485094,0.0075566750629722,0.0010922846441457,1
0.062330623306233,0.0,0.0007222745118545,3
0.1084010840108401,0.0050377833753148,0.0015585796850306,3
0.2899728997289973,0.0075566750629722,0.001204249844432,0
0.1571815718157181,0.0025188916876574,0.0017164153324749,3
0.9322493224932248,0.0025188916876574,0.0002500412704933,2
0.1449864498644986,0.0050377833753148,0.0025702769244507,3
0.08130081300813,0.0025188916876574,0.0011579318807163,3
0.7168021680216802,0.0,0.0006312221045502,2
