Recency,Frequency,Monetary,Cluster
0.5880758807588076,0.0038603828212964,0.0014663149801069,0
0.540650406504065,0.0045037799581791,0.0016073336162541,0
0.0636856368563685,0.0085250120636963,0.0011588210298116,2
0.5555555555555556,0.0064339713688274,0.0021591015179959,0
0.1192411924119241,0.0031365610423033,0.0031675749600197,2
0.05420054200542,0.0308830625703715,0.0032494700742378,2
0.1476964769647696,0.0029757117580826,0.0189102841261312,2
0.6016260162601627,0.0041016567476274,0.001473371936145,0
0.0853658536585365,0.000723821778993,0.0004412835095254,2
0.2560975609756097,8.042464211034261e-05,6.733368785644512e-05,2
0.5176151761517616,0.0069165192214894,0.0025759610747943,0
0.037940379403794,0.0115811484638893,0.0048103482652556,2
0.2086720867208672,0.0065143960109377,0.0029360379536176,2
0.1151761517615176,0.0068360945793791,0.0027011962263392,2
0.4485094850948509,0.0003216985684413,0.0022194987344296,0
0.0013550135501355,0.0874215859739424,0.0140325161125797,2
0.1233062330623306,0.0098922309795721,0.0021194276553914,2
0.7831978319783198,0.0,0.0005266898896746,6
0.0501355013550135,0.0220363519382338,0.0018938116072262,2
0.002710027100271,0.0384429789287437,0.013403534784528,2
0.6327913279132791,0.0028148624738619,0.0016433240920485,0
0.005420054200542,0.0094901077690204,0.0031734787061687,2
0.5528455284552846,0.000482547852662,0.0004219543348161,0
0.0203252032520325,0.0198648866012546,0.0047902617586788,2
0.902439024390244,0.0,0.0001375245823039,6
0.013550135501355,0.1120315264597072,0.0130587078155822,2
0.3807588075880759,0.0019301914106482,0.0011893208495666,0
0.989159891598916,8.042464211034261e-05,0.000491060867726,6
0.021680216802168,0.0212321055171304,0.0141190412784422,2
0.013550135501355,0.009168409200579,0.006472244200146,2
0.016260162601626,0.0041820813897378,0.0002690937821952,2
0.0474254742547425,0.0100530802637928,0.0041479410625063,2
0.016260162601626,0.0073990670741515,0.0028689796591676,2
0.070460704607046,0.0064339713688274,0.0061578137784278,2
0.4308943089430894,0.0018497667685378,0.0005651589061263,0
0.048780487804878,0.0041820813897378,0.0013399610428487,2
0.2344173441734417,0.0042625060318481,0.0028101659548206,2
0.029810298102981,0.0205887083802477,0.0049217276860427,2
0.002710027100271,0.0156828052115168,0.0025267689275822,2
0.029810298102981,0.0726234518256393,0.0107522708251805,2
0.1043360433604336,0.0115007238217789,0.0039367315319116,2
0.0121951219512195,0.216663985845263,0.0673706594212497,5
0.3184281842818428,0.0049863278108412,0.0051821121517615,0
0.8577235772357723,0.0001608492842206,0.0008610174850027,6
0.0853658536585365,0.0044233553160688,0.001795754342472,2
0.1016260162601626,0.0041820813897378,0.0013241087098948,2
0.1517615176151761,0.0027344378317516,0.0012038134275766,2
0.3794037940379404,0.0032169856844137,0.000664644774176,0
0.0948509485094851,0.0106964774006755,0.0052375522868806,2
0.8008130081300813,0.000482547852662,0.0003212808327015,6
0.2953929539295393,0.0073186424320411,0.0030848536655826,0
0.1016260162601626,0.0014476435579861,0.0007237682961051,2
0.4295392953929539,0.000723821778993,0.0002702642041722,0
0.5447154471544715,0.0038603828212964,0.0024670601946645,0
0.0338753387533875,0.0275052276017371,0.0075736284926424,2
0.8373983739837398,0.0042625060318481,0.0011431580298245,6
0.1815718157181571,0.0021714653369792,0.0003388715865331,2
0.3915989159891599,0.0004021232105517,0.0001617936262399,0
0.089430894308943,0.0005629724947723,0.0007730292916688,2
0.0040650406504065,0.0015280682000965,0.0005412168918604,2
0.0040650406504065,0.0095705324111307,0.0035868269970359,2
0.0447154471544715,0.023725269422551,0.0314768811366256,2
0.0013550135501355,0.0390863760656265,0.0191009940600396,2
0.575880758807588,0.003297410326524,0.0012355697297481,0
0.0528455284552845,0.0009650957053241,0.0005186346325384,2
0.3699186991869919,0.0001608492842206,0.0002085588690584,0
0.062330623306233,0.0143960109377513,0.0053190343109891,2
0.0040650406504065,0.0155219559272961,0.0021139369993519,2
0.540650406504065,0.0024127392633102,0.0010677862969198,0
0.4037940379403794,0.0011259449895447,0.0005525940819609,0
0.5894308943089431,0.0026540131896413,0.0009980429167576,0
0.2303523035230352,0.0012063696316551,0.0001971816789579,2
0.035230352303523,0.0249316390542062,0.0036176194222852,2
0.3794037940379404,0.0068360945793791,0.0023883148925318,0
0.2560975609756097,0.0027344378317516,0.0009329468003279,2
0.5040650406504065,0.0027344378317516,0.001167168892442,0
0.029810298102981,0.0149589834325237,0.0059301150676269,2
0.4376693766937669,0.0020106160527585,0.0007208766653383,0
0.1517615176151761,0.0012063696316551,0.0013707362560101,2
0.3902439024390244,0.0426250603184815,0.0071948076500983,0
0.5365853658536586,0.006112272800386,0.0020941258861815,0
0.067750677506775,0.0072382177899308,0.0026746896109765,2
0.1937669376693767,0.0041016567476274,0.0014451957482562,2
0.9254742547425474,0.0013672189158758,0.0003708516458473,6
0.6991869918699187,0.0027344378317516,0.000260195132752,6
0.0230352303523035,0.0443139778027987,0.017018658454068,2
0.2682926829268293,0.0,0.0003080963733717,2
0.0040650406504065,0.0012867942737654,0.0004206806403117,2
0.2127371273712737,0.0066752452951584,0.0041881829240115,2
0.4525745257452574,0.0023323146211999,0.0006501866203418,0
0.3455284552845528,0.0061926974424963,0.0023045436607329,0
0.4417344173441734,0.0028148624738619,0.0008879027662992,0
0.0447154471544715,0.0110986006112272,0.0016864231601448,2
0.556910569105691,0.0084445874215859,0.0032598489632402,0
0.002710027100271,0.0071577931478204,0.0010696279903248,2
0.0230352303523035,0.034743445391668,0.0054644076053744,2
0.0149051490514905,0.0090075599163583,0.0017095562062795,2
0.3428184281842818,0.0011259449895447,0.000529323339123,0
0.0636856368563685,0.0018497667685378,0.0001896944207223,2
0.3414634146341463,0.0074794917162618,0.0009312083794502,0
0.1192411924119241,0.0861347917001769,0.0178154232149481,2
0.005420054200542,0.0053080263792826,0.0020563797774215,2
0.0257452574525745,0.0236448447804407,0.0081891671800458,2
1.0,0.0005629724947723,0.0002213474503665,6
0.5420054200542005,0.0,0.0001197961317691,0
0.5894308943089431,0.003056136400193,0.0012474116462219,0
0.2086720867208672,0.0013672189158758,0.0005422840413101,2
0.3644986449864498,0.0016084928422068,0.0002380087514516,0
0.532520325203252,0.0014476435579861,0.000523591713853,0
0.6802168021680217,0.0068360945793791,0.002122353710334,6
0.0203252032520325,0.0024931639054206,0.0007147319499588,2
0.1653116531165311,0.0024931639054206,0.0011612995704689,2
0.2154471544715447,0.0008846710632137,0.0003236216766556,2
0.1056910569105691,0.0101335049059031,0.0061387944213006,2
0.0880758807588075,0.0016889174843171,0.0006357112544197,2
0.0121951219512195,0.0092488338426894,0.0153873311872843,2
0.0094850948509485,0.0067556699372687,0.0022601192618685,2
0.0609756097560975,0.0082033134952549,0.0072787337906883,2
0.0094850948509485,0.0602380569406466,0.0671607235851595,2
0.005420054200542,0.0517130448769503,0.0119765150010919,2
0.8062330623306233,0.0017693421264275,0.0002721058975773,6
0.0582655826558265,0.0016084928422068,0.0038718935968003,2
0.4986449864498645,0.0101335049059031,0.0073884436389493,0
0.0040650406504065,0.0326524046967991,0.0130318741705494,2
0.021680216802168,0.0034582596107447,0.0015341822426882,2
0.3455284552845528,0.0084445874215859,0.0024489875023718,0
0.048780487804878,0.0078816149268135,0.0029982596513684,2
0.016260162601626,0.0143960109377513,0.0021677419861207,2
0.035230352303523,0.0041820813897378,0.0006521487983621,2
0.0067750677506775,0.0256554608331992,0.008101333895503,2
0.1178861788617886,0.0079620395689239,0.0031721017391369,2
0.926829268292683,0.0004021232105517,0.0005285832193434,6
0.0013550135501355,0.0203474344539166,0.0043061889986392,2
0.0691056910569105,0.0175325719800546,0.0171387988275951,2
0.4552845528455284,0.008685861347917,0.0029414941854813,0
0.0948509485094851,0.0011259449895447,0.0003274599722568,2
0.524390243902439,0.0019301914106482,0.0006139723874047,0
0.1517615176151761,0.0071577931478204,0.0025193333056103,2
0.2872628726287263,0.0198648866012546,0.0053690182142445,0
0.0962059620596205,0.000723821778993,0.0002322943382695,2
0.0447154471544715,0.0135917645166479,0.008144811629533,2
0.6395663956639567,0.0053080263792826,0.0010894218914074,6
0.497289972899729,0.0022518899790895,0.0003110224283144,0
0.073170731707317,0.0026540131896413,0.00062318085443,2
0.0691056910569105,0.0152002573588547,0.006382758555165,2
0.035230352303523,0.01174199774811,0.0070914490622716,2
0.0853658536585365,0.0006433971368827,0.002167862470736,2
0.4119241192411924,0.0005629724947723,0.000229523192118,0
0.3604336043360434,0.0016084928422068,0.0002433961349636,0
0.7113821138211383,0.0,0.0002340843954109,6
0.4078590785907859,0.0013672189158758,0.0007227699950071,0
0.0948509485094851,0.0003216985684413,0.0003438975161993,2
0.5311653116531165,0.0041820813897378,0.000433262676565,0
0.021680216802168,0.0389255267814058,0.0138215647633034,2
0.0067750677506775,0.0006433971368827,0.0002816241821848,2
0.4173441734417344,0.0008042464211034,0.0002649628810997,0
0.037940379403794,0.003056136400193,0.002014502767566,2
0.3197831978319783,0.0045037799581791,0.0026293357593656,0
0.2710027100271002,0.0042625060318481,0.0014804461042711,0
0.0230352303523035,0.0049059031687308,0.0018311940314537,2
0.0121951219512195,0.0019301914106482,0.0006496530456169,2
0.0921409214092141,0.0282290493807302,0.0034908007586537,2
0.2398373983739837,0.000723821778993,0.0005205968105588,2
0.540650406504065,0.000241273926331,0.0058934533204045,0
0.0094850948509485,0.003297410326524,0.0013593934900854,2
0.089430894308943,0.0386842528550748,0.0137913231248669,2
0.2886178861788618,0.0060318481582756,0.001072795014498,0
0.010840108401084,0.0399710471288402,0.0043241756304925,2
0.5907859078590786,0.0006433971368827,0.0003645520216767,0
0.021680216802168,0.0407752935499437,0.0077970758177325,2
0.0067750677506775,0.0135113398745375,0.0010232930497038,2
0.0040650406504065,0.0366736368023162,0.07776266403464,2
0.0948509485094851,0.0022518899790895,0.0028086168669098,2
0.494579945799458,0.0010455203474344,0.0005306142457153,0
0.0718157181571815,0.0048254785266205,0.00197877047309,2
0.051490514905149,0.003297410326524,0.0018583202819808,2
0.005420054200542,0.0437510053080263,0.0025972352154361,2
0.2750677506775068,0.0164066269905098,0.0021005287828795,0
0.6327913279132791,0.0008846710632137,0.0002877172613006,0
0.029810298102981,0.0005629724947723,0.0007294482851114,2
0.3184281842818428,0.0143155862956409,0.0036906675233237,0
0.8875338753387534,0.0005629724947723,0.000560666551185,6
0.1571815718157181,0.0026540131896413,0.001012294525537,2
0.2344173441734417,0.0033778349686343,0.0003219521041295,2
0.3536585365853658,0.0027344378317516,0.0009728960563388,0
0.1829268292682926,0.0053884510213929,0.0012514909110537,2
0.0962059620596205,8.042464211034261e-05,0.0001734978460104,2
0.0013550135501355,0.0314460350651439,0.0168868482849462,2
0.2289972899728997,0.0165674762747305,0.0013597549439312,2
0.0121951219512195,0.0077207656425928,0.0060404617631401,2
0.3143631436314363,0.0008042464211034,0.0003099897030405,0
0.2750677506775068,0.0,0.0001029282856292,0
0.018970189701897,0.0041016567476274,0.0019290275390652,2
0.0230352303523035,0.0081228888531446,0.0029671229843612,2
0.1192411924119241,0.0053080263792826,0.0071374741853105,2
0.0338753387533875,0.0046646292423998,0.0017825182468786,2
0.0582655826558265,0.0020106160527585,0.001619313229431,2
0.516260162601626,0.0011259449895447,0.0004059815172469,0
0.005420054200542,0.0032169856844137,0.0013536618648154,2
0.6287262872628726,0.0011259449895447,0.0004740209007071,0
0.2046070460704607,0.0012063696316551,0.0004003531645043,2
0.1056910569105691,0.0119028470323307,0.0038066253594916,2
0.0392953929539295,0.0127070934534341,0.0046161098533282,2
0.037940379403794,0.009168409200579,0.0034269439125526,2
0.3008130081300813,0.0069969438635998,0.0029691023744694,0
0.521680216802168,0.0008846710632137,0.000297424878875,0
0.0907859078590785,0.0129483673797651,0.0051621805539758,2
0.1517615176151761,0.0003216985684413,0.0002339983349714,2
0.021680216802168,0.0054688756635032,0.0020872410510224,2
0.9986449864498644,0.0,0.0003697156480461,6
0.3888888888888889,0.006353546726717,0.0036051922948229,0
0.0772357723577235,0.0021714653369792,0.0005333165435153,2
0.7818428184281843,0.0011259449895447,0.0004243468150339,6
0.062330623306233,0.0052276017371722,0.0024468876276482,2
0.6802168021680217,0.0020106160527585,0.00396597486925,6
0.0013550135501355,0.0188193662538201,0.0027226769120357,2
0.5853658536585366,0.0019301914106482,0.0001816907998498,0
0.1178861788617886,0.0086054367058066,0.045231404817567,2
0.08130081300813,0.0043429306739585,0.000738278086203,2
0.024390243902439,0.000482547852662,0.0003201620469881,2
0.067750677506775,0.0010455203474344,0.0007118058950161,2
0.1192411924119241,0.005870998874055,0.0042503529854986,2
0.3712737127371274,0.0036191088949654,0.0007981761520876,0
0.8672086720867209,0.0034582596107447,0.0017495570985542,6
0.3279132791327913,0.0005629724947723,0.0003195424118238,0
0.556910569105691,0.0004021232105517,0.0002081802031246,0
0.0420054200542005,0.0093292584847997,0.0036455718530313,2
0.0718157181571815,0.015280682000965,0.0011123483924873,2
0.1287262872628726,0.0042625060318481,0.0019468592621274,2
0.521680216802168,0.0130287920218755,0.0043078757832532,0
0.0392953929539295,0.0297571175808267,0.0072499896038989,2
0.3834688346883468,0.0181759691169374,0.0035999426080141,0
0.532520325203252,0.0019301914106482,0.0009445993838347,0
0.8265582655826558,0.0065143960109377,0.0021347292015326,6
0.4092140921409214,0.0003216985684413,0.0002878721700917,0
0.4905149051490515,0.0076403410004825,0.0013158985439675,0
0.040650406504065,0.0021714653369792,0.0011561359440995,2
0.0149051490514905,0.0051471770950619,0.0022367452465032,2
0.4214092140921409,0.0040212321055171,0.0019409210918026,0
0.1449864498644986,0.0057905742319446,0.0037139038419858,2
0.5609756097560976,0.0021714653369792,0.0007918937400049,0
0.5704607046070461,0.0020106160527585,0.0006487580170463,0
0.7886178861788617,0.000482547852662,0.0003750513952944,6
0.9796747967479674,0.0012063696316551,0.0005563807412984,6
0.0203252032520325,0.0412578414026057,0.0242413496865609,2
0.005420054200542,0.0789769985523564,0.0310622247270782,2
0.0420054200542005,0.0078816149268135,0.0038147494649794,2
0.0772357723577235,0.0290332958018336,0.015272956863203,2
0.2113821138211382,0.0004021232105517,0.000556948740199,2
0.1612466124661246,0.0136721891587582,0.0034451543015486,2
0.010840108401084,0.0221972012224545,0.009496029377867,2
0.0447154471544715,0.0234035708541097,0.002462258022141,2
0.4363143631436314,0.0069165192214894,0.0015188979086349,0
0.5894308943089431,8.042464211034261e-05,0.0002395922635382,0
0.1151761517615176,0.0041820813897378,0.0017171295249546,2
0.3753387533875338,0.0016889174843171,0.0002023280932393,0
0.0989159891598916,0.0003216985684413,0.0019241393061022,2
0.2100271002710027,0.0254946115489786,0.0056297124975455,2
0.7533875338753387,0.0020910406948689,0.0002435166195789,6
0.0826558265582655,0.0255750361910889,0.0075389633476161,2
0.002710027100271,0.0027344378317516,0.0019398883665287,2
0.7032520325203252,0.0009650957053241,0.0003981844414291,6
0.0230352303523035,0.1048737333118867,0.0204640193006714,2
0.8468834688346883,0.003297410326524,0.0002912457393197,6
0.0040650406504065,0.0219559272961235,0.0050640372287822,2
0.1436314363143631,0.0,2.9260549426369304e-05,2
0.0311653116531165,0.0069165192214894,0.0230140417590037,2
0.913279132791328,0.0005629724947723,0.0003365823788427,6
0.5420054200542005,0.0243686665594338,0.0018111591611406,0
0.2344173441734417,0.0019301914106482,0.0004980489754126,2
0.7425474254742548,0.0026540131896413,0.0001913123569847,6
0.040650406504065,0.0133504905903168,0.0054409475295696,2
0.0257452574525745,0.0126266688113237,0.0015358862393901,2
0.0230352303523035,0.0127070934534341,0.0145241449792064,2
0.9959349593495936,0.0008042464211034,0.0006046606478519,6
0.0447154471544715,0.0357889657391024,0.0086641691697632,2
0.1747967479674796,0.0034582596107447,0.0002042558470839,2
0.1626016260162601,0.0011259449895447,0.0004704752106002,2
0.8468834688346883,0.0008042464211034,0.0002978723931604,6
0.029810298102981,0.0109377513270065,0.0044273793095281,2
0.516260162601626,0.000723821778993,0.0007056611796366,0
0.6016260162601627,0.0049059031687308,0.000461748682036,0
0.4146341463414634,0.0006433971368827,0.0002270274393728,0
0.3807588075880759,0.0022518899790895,0.0008528245311633,0
0.1720867208672086,0.0184172430432684,0.0051516639682702,2
0.5528455284552846,0.003297410326524,0.0016440986360039,0
0.4783197831978319,0.0042625060318481,0.0019643123192558,0
0.5094850948509485,0.000241273926331,8.848734388292036e-05,0
0.5650406504065041,0.0032169856844137,0.0010983205408506,0
0.005420054200542,0.0027344378317516,0.0015053519954593,2
0.5907859078590786,0.0,0.0001239270328646,0
0.0,0.0020106160527585,0.0009706584849121,2
0.6287262872628726,0.0039408074634067,0.0035451221080594,0
0.9010840108401084,0.0014476435579861,0.0004259991754721,6
0.024390243902439,0.0028148624738619,0.0011808352902329,2
0.5067750677506775,0.0008846710632137,0.0005682054456842,0
0.1070460704607046,0.0025735885475309,0.0012069632396619,2
0.5894308943089431,0.0014476435579861,0.0005866568039108,0
0.2005420054200542,0.0068360945793791,0.007161657168807,2
0.0013550135501355,0.0545279073508122,0.010962000116216,2
0.013550135501355,0.0333762264757921,0.0031034427205123,2
0.075880758807588,0.0295158436544957,0.0073649835631445,2
0.021680216802168,0.0031365610423033,0.0011096977309511,2
0.0094850948509485,0.0154415312851857,0.015880302596767,2
0.0691056910569105,0.0040212321055171,0.0033213477532992,2
0.1341463414634146,0.0,0.0003569098546501,2
0.0636856368563685,0.0103747788322341,0.0026602658813181,2
0.0013550135501355,0.0124658195271031,0.2019220256617084,3
0.3414634146341463,0.0034582596107447,0.0012169634627305,0
0.070460704607046,0.0067556699372687,0.0024296927518383,2
0.0311653116531165,0.0390059514235161,0.0077307404309741,2
0.4959349593495935,0.0008042464211034,0.0011714891265044,0
0.2479674796747967,0.000723821778993,0.0004323848600822,2
0.062330623306233,0.0069165192214894,0.0026388884681489,2
0.575880758807588,0.0104552034743445,0.0016947365985995,0
0.0230352303523035,0.0153611066430754,0.006173958716876,2
0.0203252032520325,0.0291941450860543,0.0134850684449002,2
0.0907859078590785,0.0104552034743445,0.0026979603538144,2
0.0338753387533875,0.0048254785266205,0.0020881016554173,2
0.2859078590785908,0.0029757117580826,0.001930920868734,0
0.0,0.0092488338426894,0.0047341847763075,2
0.6070460704607046,0.0020106160527585,0.0008063863180149,0
0.5894308943089431,0.0053080263792826,0.0049552912574435,0
0.0772357723577235,0.0076403410004825,0.0042503013492349,2
0.0691056910569105,0.0017693421264275,0.0005820267522662,2
0.0257452574525745,0.0164870516326202,0.0065599053638098,2
0.0392953929539295,0.0479330866977642,0.029774244189681,2
0.2493224932249322,0.0043429306739585,0.00174418692713,2
0.0284552845528455,0.0023323146211999,0.0012044674869167,2
0.05420054200542,0.0044233553160688,0.0010586811024218,2
0.0284552845528455,0.0180151198327167,0.007365396653254,2
0.505420054200542,0.0049059031687308,0.0018159613336641,0
0.010840108401084,0.0092488338426894,0.0303871494276361,2
0.1869918699186991,0.0359498150233231,0.0451974109439687,2
0.9173441734417344,0.000482547852662,0.0001836185536944,6
0.518970189701897,0.0028952871159723,0.0005931457610483,0
0.6273712737127372,0.000723821778993,0.0005010955149705,0
0.0149051490514905,0.0120636963165513,0.0077739427715977,2
0.8102981029810298,0.0023323146211999,0.0008435300036985,6
0.8455284552845529,0.000723821778993,0.0004120573842748,6
0.0474254742547425,0.0069165192214894,0.0073585462422707,2
0.0230352303523035,0.0064339713688274,0.0029021645646346,2
0.5040650406504065,0.0006433971368827,0.0003571508238806,0
0.021680216802168,0.0016889174843171,0.0007411008686183,2
0.086720867208672,0.0182563937590477,0.0078707779781111,2
0.1084010840108401,0.0037799581791861,0.0013951602087371,2
0.3509485094850949,0.0013672189158758,0.0002942406426139,0
0.043360433604336,0.0009650957053241,0.0002599713756093,2
0.1341463414634146,0.0012063696316551,0.0008761124860891,2
0.005420054200542,0.0033778349686343,0.0057711097996265,2
0.1043360433604336,0.0128679427376548,0.0040175767087678,2
0.1084010840108401,0.0113398745375583,0.0022241115739862,2
0.059620596205962,0.0106160527585652,0.0055041158921548,2
0.002710027100271,0.0283094740228406,0.0032079200940523,2
0.4959349593495935,0.0022518899790895,0.0035494767662975,0
0.002710027100271,0.0177738459063857,0.0084709806951976,2
0.8170731707317073,0.0041820813897378,0.0013452795780091,6
0.4241192411924119,0.0033778349686343,0.0006941635049208,0
0.024390243902439,0.0253337622647579,0.0235846568969937,2
0.073170731707317,0.0076403410004825,0.0015485543360829,2
0.8970189701897019,0.0010455203474344,0.0003987696524177,6
0.8265582655826558,0.0042625060318481,0.0013734557658979,6
0.2710027100271002,0.0184172430432684,0.0068157458383236,0
0.0230352303523035,0.0038603828212964,0.0014443351438613,2
0.0284552845528455,0.0090075599163583,0.0005067066556252,2
0.0067750677506775,0.0083641627794756,0.0036730767694921,2
0.6124661246612466,0.0008042464211034,0.0004014719502176,0
0.6761517615176151,0.0004021232105517,0.0005403218632897,6
0.005420054200542,0.0102943541901238,0.002814641097674,2
0.1246612466124661,0.0309634872124819,0.0045300494138389,2
0.0718157181571815,0.0068360945793791,0.0024825338616847,2
0.1287262872628726,0.0217146533697925,0.0090490486672473,2
0.089430894308943,0.0024127392633102,0.0002275093778339,2
0.3739837398373983,0.0029757117580826,0.0037251089112073,0
0.2628726287262872,0.017371722695834,0.0043488921887138,2
0.924119241192412,0.0,8.42703823479436e-05,6
0.018970189701897,0.0073186424320411,0.0023054042651278,2
0.010840108401084,0.0539649348560399,0.012744948665292,2
0.1287262872628726,0.0069969438635998,0.003850550607807,2
0.5230352303523035,0.000241273926331,0.000221089269048,0
0.010840108401084,0.0067556699372687,0.0031377119875169,2
0.8468834688346883,0.0053080263792826,0.0020680667851041,6
0.7303523035230353,0.0075599163583722,0.0029235764019796,6
0.1815718157181571,0.0053080263792826,0.0025649969748034,2
0.4119241192411924,0.0017693421264275,0.0002442739514464,0
0.0474254742547425,0.0045037799581791,0.0021691189531525,2
0.2506775067750677,0.0106964774006755,0.0035177376762139,2
0.08130081300813,0.0051471770950619,0.0015907583756085,2
0.040650406504065,0.0048254785266205,0.0021471907531706,2
0.0149051490514905,0.0274248029596268,0.005926053014883,2
0.043360433604336,0.1422711918931961,0.0175493931843987,2
0.2777777777777778,0.0020106160527585,0.000710480564248,0
0.035230352303523,0.006594820653048,0.0021516142597604,2
0.521680216802168,0.0037799581791861,0.0016324288404092,0
0.3834688346883468,0.0012063696316551,0.0003519871975113,0
0.0975609756097561,0.003056136400193,0.0058934533204045,2
0.6097560975609756,0.0027344378317516,0.001375469580182,0
0.505420054200542,0.0102139295480135,0.0010162705178414,0
0.0474254742547425,0.0191410648222615,0.0051267752891699,2
0.7831978319783198,0.0067556699372687,0.0038635973704335,6
0.086720867208672,0.0068360945793791,0.0434859958321961,2
0.035230352303523,0.0843654495737494,0.0134757911295233,2
0.013550135501355,0.0297571175808267,0.0103154108222448,2
0.2981029810298103,0.0005629724947723,0.0002320189448632,0
0.016260162601626,0.0126266688113237,0.0033206592697833,2
0.024390243902439,0.020427859096027,0.0080338625109434,2
0.0257452574525745,0.0095705324111307,0.0012717839626852,2
0.6897018970189702,0.0024931639054206,0.0003724867941976,6
0.0447154471544715,0.0020106160527585,0.0002314337338746,2
0.0257452574525745,0.0017693421264275,0.0005285660072555,2
0.7913279132791328,0.0017693421264275,0.0006972616807424,6
0.4173441734417344,0.0046646292423998,0.00154129083499,0
0.3346883468834688,0.0029757117580826,0.0026076313165264,0
0.997289972899729,0.0004021232105517,0.0001421718460363,6
0.037940379403794,0.0083641627794756,0.0030740444743827,2
0.2235772357723577,0.0303200900755991,0.002916433385502,2
0.0311653116531165,0.0184976676853788,0.0057911618820275,2
0.059620596205962,0.0086054367058066,0.0020289437093123,2
0.040650406504065,0.0103747788322341,0.0027230383658816,2
0.0718157181571815,0.0070773685057101,0.00759493705746,2
0.8008130081300813,0.003538684252855,0.0003991999546151,6
0.2181571815718157,0.0011259449895447,0.0001737904515047,2
0.3523035230352303,0.003297410326524,0.0013353998395558,0
0.7317073170731707,0.0013672189158758,0.0002162698844366,6
0.1341463414634146,0.0040212321055171,0.0010949297595347,2
0.6964769647696477,0.0043429306739585,0.0009903319013794,6
0.3807588075880759,0.0041016567476274,0.0021218889839608,0
0.5528455284552846,0.0068360945793791,0.0005376195654897,0
0.0691056910569105,0.006353546726717,0.0024621547496136,2
0.0284552845528455,0.0113398745375583,0.0031131159139109,2
0.0501355013550135,0.0033778349686343,0.0015858701426455,2
0.3346883468834688,0.0013672189158758,0.0007816353356178,0
0.0230352303523035,0.0049863278108412,0.0030408939930914,2
0.3075880758807588,0.0054688756635032,0.0018336897841989,0
0.7628726287262872,0.0021714653369792,0.0007336480345585,6
0.0230352303523035,0.0036995335370757,0.0017326204040627,2
0.7493224932249323,0.0014476435579861,0.0005415955577941,6
0.0040650406504065,0.0047450538845102,0.0022139392300385,2
0.070460704607046,0.0037799581791861,0.004806561605918,2
0.0013550135501355,0.0017693421264275,0.0006862459444878,2
0.0311653116531165,0.0021714653369792,0.0009839634288572,2
0.5799457994579946,0.0010455203474344,0.0004129179886697,0
0.016260162601626,0.0135113398745375,0.002643759489024,2
0.7059620596205962,0.0009650957053241,0.0004418342963381,6
0.0284552845528455,0.0005629724947723,0.0012439864407302,2
0.535230352303523,0.0048254785266205,0.0004266015985485,0
0.9214092140921408,0.0009650957053241,0.0002378366305726,6
0.0149051490514905,0.0034582596107447,0.0017374397886741,2
0.0338753387533875,0.006594820653048,0.0051450717386053,2
0.5663956639566395,0.0049863278108412,0.0007329767631305,0
0.6869918699186992,0.0012063696316551,0.0005168962116607,6
0.0,0.0303200900755991,0.0313777567224218,2
0.0392953929539295,0.0306417886440405,0.0252064142429063,2
0.0772357723577235,0.0146372848640823,0.0059925088862567,2
0.0989159891598916,0.003297410326524,0.0023480730310266,2
0.0067750677506775,0.0028952871159723,0.0011425556067481,2
0.067750677506775,0.0027344378317516,0.0003967386260457,2
0.005420054200542,0.0008042464211034,0.0002907121645949,2
0.0338753387533875,0.0192214894643718,0.0293033558889712,2
0.524390243902439,0.0018497667685378,0.0011067372518326,0
0.0013550135501355,0.0390059514235161,0.0146945102252194,2
0.0392953929539295,0.0033778349686343,0.0023425479508114,2
0.8075880758807588,0.0016084928422068,0.000518531360011,6
0.0880758807588075,0.0021714653369792,0.0010184908771803,2
0.1436314363143631,0.0029757117580826,0.0011035185913957,2
0.08130081300813,0.041096992118385,0.0056088686591012,2
0.524390243902439,0.0041820813897378,0.0008996241981576,0
0.6490514905149052,0.0013672189158758,0.0005338329061522,6
0.0230352303523035,0.0046646292423998,0.0008376090454616,2
0.0013550135501355,0.0579057423194466,0.1298288340476579,2
0.0420054200542005,0.0106160527585652,0.0017530167282216,2
0.05420054200542,0.0096509570532411,0.0018516936281401,2
0.010840108401084,0.0023323146211999,0.000283448663502,2
0.9065040650406504,0.0005629724947723,0.0002075777800482,6
0.0121951219512195,0.0238861187067717,0.0092843206967232,2
0.4092140921409214,0.0064339713688274,0.0044995840182596,0
0.040650406504065,0.0049863278108412,0.0012791507363055,2
0.0880758807588075,0.0004021232105517,0.0001591429647036,2
0.059620596205962,0.0123853948849927,0.0045207032501103,2
0.2127371273712737,0.0036995335370757,0.0018571154358279,2
0.1558265582655826,0.000723821778993,0.0003199727140212,2
0.0772357723577235,0.0190606401801512,0.0072893020126576,2
0.059620596205962,0.0102139295480135,0.0021776045124861,2
0.0203252032520325,0.017371722695834,0.0053316335593303,2
0.1897018970189702,0.0163262023483995,0.0064281296188637,2
0.8414634146341463,0.0036995335370757,0.0010234651705828,6
0.4214092140921409,0.0084445874215859,0.0040687482460882,0
0.0826558265582655,0.0024127392633102,0.0030003251019162,2
0.2872628726287263,0.0,0.001603305987686,0
0.0799457994579945,0.0073186424320411,0.0051077042957791,2
0.1246612466124661,0.009168409200579,0.0033594897400809,2
0.2913279132791327,0.003538684252855,0.0013364497769175,0
