Recency,Frequency,Monetary,Cluster
0.573170731707317,0.0029757117580826,0.000486843906191,2
0.0826558265582655,0.0115811484638893,0.0090036259672849,0
0.010840108401084,0.0003216985684413,0.0001390736702147,0
0.5650406504065041,0.0059514235161653,0.0024251143364574,2
0.029810298102981,0.0109377513270065,0.0048406243278679,0
0.0718157181571815,0.0097313816953514,0.0010210038420134,0
0.3170731707317073,0.0017693421264275,0.0007046628785385,0
0.5,0.0076403410004825,0.0005663293281034,2
0.1585365853658536,0.0080424642110342,0.0035657938256247,0
0.0094850948509485,0.0008846710632137,0.0019505598610254,0
0.9878048780487804,0.0044233553160688,0.0008910697904724,2
0.005420054200542,0.0205887083802477,0.0084119604457958,0
0.8035230352303523,0.000482547852662,0.0002880442909707,2
0.0501355013550135,0.000482547852662,0.0088125890037065,0
0.0501355013550135,0.0029757117580826,0.0117294182672301,0
0.4878048780487805,0.0018497667685378,0.0009445305354832,2
0.029810298102981,0.0110181759691169,0.0039559057978298,0
0.035230352303523,0.0203474344539166,0.0096467556315886,0
0.005420054200542,0.0026540131896413,0.0014525453097886,0
0.8414634146341463,0.0031365610423033,0.0004399237545815,2
0.4241192411924119,0.0036995335370757,0.0009632056508523,2
0.3523035230352303,0.0077207656425928,0.0019226762786309,0
0.2235772357723577,0.0038603828212964,0.0008604322740142,0
0.0975609756097561,0.0013672189158758,0.0006525791005596,0
0.2330623306233062,0.0328936786231301,0.0171213113462909,0
0.2764227642276423,0.0018497667685378,0.0011007130210684,0
0.8265582655826558,0.0020910406948689,0.0007465226763061,2
0.029810298102981,0.0218755026540131,0.003494621842167,0
0.0121951219512195,0.014798134148303,0.0049285953091139,0
0.1070460704607046,0.0015280682000965,0.0005364835676885,0
0.0149051490514905,0.0039408074634067,0.004774375001549,0
0.913279132791328,0.0051471770950619,0.0016031855030707,2
0.021680216802168,0.0164066269905098,0.0061873325091726,0
0.981029810298103,0.0,0.0001040987076062,2
0.040650406504065,0.029354994370275,0.0146466434087755,0
0.5799457994579946,0.0056297249477239,0.0020642629136787,2
0.024390243902439,0.0038603828212964,0.0011694753122203,0
0.0,0.0834003538684252,0.0159804769483326,0
0.1490514905149051,0.0012063696316551,0.007043186367806,0
0.1991869918699187,0.0123049702428824,0.0021012000543075,0
0.3997289972899729,0.0005629724947723,0.0002627425217608,2
0.1639566395663956,0.0026540131896413,0.0011114533639166,0
0.021680216802168,0.0057101495898343,0.0021498069905311,0
0.002710027100271,0.0082837381373652,0.0033630698543637,0
0.8373983739837398,0.0015280682000965,0.0004369804875509,2
0.048780487804878,0.0054688756635032,0.003422158952117,0
0.8699186991869918,0.000482547852662,0.0005471378500973,2
0.5623306233062331,0.0072382177899308,0.0019119703599584,2
0.1531165311653116,0.0060318481582756,0.000639532337933,0
0.6680216802168022,0.0014476435579861,0.0009692126695287,2
0.0311653116531165,0.0028952871159723,0.0023836332046236,0
0.3048780487804878,0.0029757117580826,0.0005168789995728,0
0.6273712737127372,0.000241273926331,0.0001217583097894,2
0.1287262872628726,0.0008846710632137,0.0003533641645431,0
0.4227642276422764,0.0024931639054206,0.0020472917950114,2
0.8075880758807588,0.0017693421264275,0.0007550082356398,2
0.9959349593495936,0.0038603828212964,0.0007395345686196,2
0.505420054200542,0.0003216985684413,0.0002922612525057,2
0.037940379403794,0.006594820653048,0.002334527117851,0
0.2953929539295393,0.0027344378317516,0.0042556543085711,0
0.0989159891598916,0.0318481582756956,0.0153047131653745,0
0.086720867208672,0.0172912980537236,0.0098604953391042,0
0.1422764227642276,0.0251729129805372,0.0095640171250635,0
0.1178861788617886,0.0045842046002895,0.0044658827501556,0
0.0067750677506775,0.0323307061283577,0.0029089633393543,0
0.3319783197831978,0.0043429306739585,0.0015888650459397,0
0.005420054200542,0.0069165192214894,0.0031761637918807,0
0.3848238482384823,0.0079620395689239,0.0030883993556895,2
0.0392953929539295,0.0024931639054206,0.0022858857574516,0
0.3468834688346883,0.0036995335370757,0.0014234568812412,0
0.010840108401084,0.0132700659482065,0.0051517500287097,0
0.8861788617886179,0.0011259449895447,0.0002005208240101,2
0.010840108401084,0.0041016567476274,0.0055921385096645,0
0.0067750677506775,0.1092166639858452,0.0182599770211741,0
0.2425474254742547,0.0248512144120958,0.0037231811573628,0
0.0,0.0143155862956409,0.0075958665102064,0
0.043360433604336,0.0028952871159723,0.0010715729562573,0
0.1178861788617886,0.0111790252533376,0.0044008554820775,0
0.3753387533875338,0.0010455203474344,0.0003738465491416,2
0.6666666666666666,0.006594820653048,0.0026426923395743,2
0.0121951219512195,0.0110986006112272,0.0052353663517175,0
0.0149051490514905,0.0188997908959305,0.0022236468476129,0
0.5880758807588076,0.0038603828212964,0.0014663149801069,2
0.540650406504065,0.0045037799581791,0.0016073336162541,2
0.0636856368563685,0.0085250120636963,0.0011588210298116,0
0.5555555555555556,0.0064339713688274,0.0021591015179959,2
0.1192411924119241,0.0031365610423033,0.0031675749600197,0
0.05420054200542,0.0308830625703715,0.0032494700742378,0
0.1476964769647696,0.0029757117580826,0.0189102841261312,0
0.6016260162601627,0.0041016567476274,0.001473371936145,2
0.0853658536585365,0.000723821778993,0.0004412835095254,0
0.2560975609756097,8.042464211034261e-05,6.733368785644512e-05,0
0.5176151761517616,0.0069165192214894,0.0025759610747943,2
0.037940379403794,0.0115811484638893,0.0048103482652556,0
0.2086720867208672,0.0065143960109377,0.0029360379536176,0
0.1151761517615176,0.0068360945793791,0.0027011962263392,0
0.4485094850948509,0.0003216985684413,0.0022194987344296,2
0.0013550135501355,0.0874215859739424,0.0140325161125797,0
0.1233062330623306,0.0098922309795721,0.0021194276553914,0
0.7831978319783198,0.0,0.0005266898896746,2
0.0501355013550135,0.0220363519382338,0.0018938116072262,0
0.002710027100271,0.0384429789287437,0.013403534784528,0
0.6327913279132791,0.0028148624738619,0.0016433240920485,2
0.005420054200542,0.0094901077690204,0.0031734787061687,0
0.5528455284552846,0.000482547852662,0.0004219543348161,2
0.0203252032520325,0.0198648866012546,0.0047902617586788,0
0.902439024390244,0.0,0.0001375245823039,2
0.013550135501355,0.1120315264597072,0.0130587078155822,0
0.3807588075880759,0.0019301914106482,0.0011893208495666,2
0.989159891598916,8.042464211034261e-05,0.000491060867726,2
0.021680216802168,0.0212321055171304,0.0141190412784422,0
0.013550135501355,0.009168409200579,0.006472244200146,0
0.016260162601626,0.0041820813897378,0.0002690937821952,0
0.0474254742547425,0.0100530802637928,0.0041479410625063,0
0.016260162601626,0.0073990670741515,0.0028689796591676,0
0.070460704607046,0.0064339713688274,0.0061578137784278,0
0.4308943089430894,0.0018497667685378,0.0005651589061263,2
0.048780487804878,0.0041820813897378,0.0013399610428487,0
0.2344173441734417,0.0042625060318481,0.0028101659548206,0
0.029810298102981,0.0205887083802477,0.0049217276860427,0
0.002710027100271,0.0156828052115168,0.0025267689275822,0
0.029810298102981,0.0726234518256393,0.0107522708251805,0
0.1043360433604336,0.0115007238217789,0.0039367315319116,0
0.0121951219512195,0.216663985845263,0.0673706594212497,0
0.3184281842818428,0.0049863278108412,0.0051821121517615,0
0.8577235772357723,0.0001608492842206,0.0008610174850027,2
0.0853658536585365,0.0044233553160688,0.001795754342472,0
0.1016260162601626,0.0041820813897378,0.0013241087098948,0
0.1517615176151761,0.0027344378317516,0.0012038134275766,0
0.3794037940379404,0.0032169856844137,0.000664644774176,2
0.0948509485094851,0.0106964774006755,0.0052375522868806,0
0.8008130081300813,0.000482547852662,0.0003212808327015,2
0.2953929539295393,0.0073186424320411,0.0030848536655826,0
0.1016260162601626,0.0014476435579861,0.0007237682961051,0
0.4295392953929539,0.000723821778993,0.0002702642041722,2
0.5447154471544715,0.0038603828212964,0.0024670601946645,2
0.0338753387533875,0.0275052276017371,0.0075736284926424,0
0.8373983739837398,0.0042625060318481,0.0011431580298245,2
0.1815718157181571,0.0021714653369792,0.0003388715865331,0
0.3915989159891599,0.0004021232105517,0.0001617936262399,2
0.089430894308943,0.0005629724947723,0.0007730292916688,0
0.0040650406504065,0.0015280682000965,0.0005412168918604,0
0.0040650406504065,0.0095705324111307,0.0035868269970359,0
0.0447154471544715,0.023725269422551,0.0314768811366256,0
0.0013550135501355,0.0390863760656265,0.0191009940600396,0
0.575880758807588,0.003297410326524,0.0012355697297481,2
0.0528455284552845,0.0009650957053241,0.0005186346325384,0
0.3699186991869919,0.0001608492842206,0.0002085588690584,2
0.062330623306233,0.0143960109377513,0.0053190343109891,0
0.0040650406504065,0.0155219559272961,0.0021139369993519,0
0.540650406504065,0.0024127392633102,0.0010677862969198,2
0.4037940379403794,0.0011259449895447,0.0005525940819609,2
0.5894308943089431,0.0026540131896413,0.0009980429167576,2
0.2303523035230352,0.0012063696316551,0.0001971816789579,0
0.035230352303523,0.0249316390542062,0.0036176194222852,0
0.3794037940379404,0.0068360945793791,0.0023883148925318,2
0.2560975609756097,0.0027344378317516,0.0009329468003279,0
0.5040650406504065,0.0027344378317516,0.001167168892442,2
0.029810298102981,0.0149589834325237,0.0059301150676269,0
0.4376693766937669,0.0020106160527585,0.0007208766653383,2
0.1517615176151761,0.0012063696316551,0.0013707362560101,0
0.3902439024390244,0.0426250603184815,0.0071948076500983,2
0.5365853658536586,0.006112272800386,0.0020941258861815,2
0.067750677506775,0.0072382177899308,0.0026746896109765,0
0.1937669376693767,0.0041016567476274,0.0014451957482562,0
0.9254742547425474,0.0013672189158758,0.0003708516458473,2
0.6991869918699187,0.0027344378317516,0.000260195132752,2
0.0230352303523035,0.0443139778027987,0.017018658454068,0
0.2682926829268293,0.0,0.0003080963733717,0
0.0040650406504065,0.0012867942737654,0.0004206806403117,0
0.2127371273712737,0.0066752452951584,0.0041881829240115,0
0.4525745257452574,0.0023323146211999,0.0006501866203418,2
0.3455284552845528,0.0061926974424963,0.0023045436607329,0
0.4417344173441734,0.0028148624738619,0.0008879027662992,2
0.0447154471544715,0.0110986006112272,0.0016864231601448,0
0.556910569105691,0.0084445874215859,0.0032598489632402,2
0.002710027100271,0.0071577931478204,0.0010696279903248,0
0.0230352303523035,0.034743445391668,0.0054644076053744,0
0.0149051490514905,0.0090075599163583,0.0017095562062795,0
0.3428184281842818,0.0011259449895447,0.000529323339123,0
0.0636856368563685,0.0018497667685378,0.0001896944207223,0
0.3414634146341463,0.0074794917162618,0.0009312083794502,0
0.1192411924119241,0.0861347917001769,0.0178154232149481,0
0.005420054200542,0.0053080263792826,0.0020563797774215,0
0.0257452574525745,0.0236448447804407,0.0081891671800458,0
1.0,0.0005629724947723,0.0002213474503665,2
0.5420054200542005,0.0,0.0001197961317691,2
0.5894308943089431,0.003056136400193,0.0012474116462219,2
0.2086720867208672,0.0013672189158758,0.0005422840413101,0
0.3644986449864498,0.0016084928422068,0.0002380087514516,0
0.532520325203252,0.0014476435579861,0.000523591713853,2
0.6802168021680217,0.0068360945793791,0.002122353710334,2
0.0203252032520325,0.0024931639054206,0.0007147319499588,0
0.1653116531165311,0.0024931639054206,0.0011612995704689,0
0.2154471544715447,0.0008846710632137,0.0003236216766556,0
0.1056910569105691,0.0101335049059031,0.0061387944213006,0
0.0880758807588075,0.0016889174843171,0.0006357112544197,0
0.0121951219512195,0.0092488338426894,0.0153873311872843,0
0.0094850948509485,0.0067556699372687,0.0022601192618685,0
0.0609756097560975,0.0082033134952549,0.0072787337906883,0
0.0094850948509485,0.0602380569406466,0.0671607235851595,0
0.005420054200542,0.0517130448769503,0.0119765150010919,0
0.8062330623306233,0.0017693421264275,0.0002721058975773,2
0.0582655826558265,0.0016084928422068,0.0038718935968003,0
0.4986449864498645,0.0101335049059031,0.0073884436389493,2
0.0040650406504065,0.0326524046967991,0.0130318741705494,0
0.021680216802168,0.0034582596107447,0.0015341822426882,0
0.3455284552845528,0.0084445874215859,0.0024489875023718,0
0.048780487804878,0.0078816149268135,0.0029982596513684,0
0.016260162601626,0.0143960109377513,0.0021677419861207,0
0.035230352303523,0.0041820813897378,0.0006521487983621,0
0.0067750677506775,0.0256554608331992,0.008101333895503,0
0.1178861788617886,0.0079620395689239,0.0031721017391369,0
0.926829268292683,0.0004021232105517,0.0005285832193434,2
0.0013550135501355,0.0203474344539166,0.0043061889986392,0
0.0691056910569105,0.0175325719800546,0.0171387988275951,0
0.4552845528455284,0.008685861347917,0.0029414941854813,2
0.0948509485094851,0.0011259449895447,0.0003274599722568,0
0.524390243902439,0.0019301914106482,0.0006139723874047,2
0.1517615176151761,0.0071577931478204,0.0025193333056103,0
0.2872628726287263,0.0198648866012546,0.0053690182142445,0
0.0962059620596205,0.000723821778993,0.0002322943382695,0
0.0447154471544715,0.0135917645166479,0.008144811629533,0
0.6395663956639567,0.0053080263792826,0.0010894218914074,2
0.497289972899729,0.0022518899790895,0.0003110224283144,2
0.073170731707317,0.0026540131896413,0.00062318085443,0
0.0691056910569105,0.0152002573588547,0.006382758555165,0
0.035230352303523,0.01174199774811,0.0070914490622716,0
0.0853658536585365,0.0006433971368827,0.002167862470736,0
0.4119241192411924,0.0005629724947723,0.000229523192118,2
0.3604336043360434,0.0016084928422068,0.0002433961349636,0
0.7113821138211383,0.0,0.0002340843954109,2
0.4078590785907859,0.0013672189158758,0.0007227699950071,2
0.0948509485094851,0.0003216985684413,0.0003438975161993,0
0.5311653116531165,0.0041820813897378,0.000433262676565,2
0.021680216802168,0.0389255267814058,0.0138215647633034,0
0.0067750677506775,0.0006433971368827,0.0002816241821848,0
0.4173441734417344,0.0008042464211034,0.0002649628810997,2
0.037940379403794,0.003056136400193,0.002014502767566,0
0.3197831978319783,0.0045037799581791,0.0026293357593656,0
0.2710027100271002,0.0042625060318481,0.0014804461042711,0
0.0230352303523035,0.0049059031687308,0.0018311940314537,0
0.0121951219512195,0.0019301914106482,0.0006496530456169,0
0.0921409214092141,0.0282290493807302,0.0034908007586537,0
0.2398373983739837,0.000723821778993,0.0005205968105588,0
0.540650406504065,0.000241273926331,0.0058934533204045,2
0.0094850948509485,0.003297410326524,0.0013593934900854,0
0.089430894308943,0.0386842528550748,0.0137913231248669,0
0.2886178861788618,0.0060318481582756,0.001072795014498,0
0.010840108401084,0.0399710471288402,0.0043241756304925,0
0.5907859078590786,0.0006433971368827,0.0003645520216767,2
0.021680216802168,0.0407752935499437,0.0077970758177325,0
0.0067750677506775,0.0135113398745375,0.0010232930497038,0
0.0040650406504065,0.0366736368023162,0.07776266403464,0
0.0948509485094851,0.0022518899790895,0.0028086168669098,0
0.494579945799458,0.0010455203474344,0.0005306142457153,2
0.0718157181571815,0.0048254785266205,0.00197877047309,0
0.051490514905149,0.003297410326524,0.0018583202819808,0
0.005420054200542,0.0437510053080263,0.0025972352154361,0
0.2750677506775068,0.0164066269905098,0.0021005287828795,0
0.6327913279132791,0.0008846710632137,0.0002877172613006,2
0.029810298102981,0.0005629724947723,0.0007294482851114,0
0.3184281842818428,0.0143155862956409,0.0036906675233237,0
0.8875338753387534,0.0005629724947723,0.000560666551185,2
0.1571815718157181,0.0026540131896413,0.001012294525537,0
0.2344173441734417,0.0033778349686343,0.0003219521041295,0
0.3536585365853658,0.0027344378317516,0.0009728960563388,0
0.1829268292682926,0.0053884510213929,0.0012514909110537,0
0.0962059620596205,8.042464211034261e-05,0.0001734978460104,0
0.0013550135501355,0.0314460350651439,0.0168868482849462,0
0.2289972899728997,0.0165674762747305,0.0013597549439312,0
0.0121951219512195,0.0077207656425928,0.0060404617631401,0
0.3143631436314363,0.0008042464211034,0.0003099897030405,0
0.2750677506775068,0.0,0.0001029282856292,0
0.018970189701897,0.0041016567476274,0.0019290275390652,0
0.0230352303523035,0.0081228888531446,0.0029671229843612,0
0.1192411924119241,0.0053080263792826,0.0071374741853105,0
0.0338753387533875,0.0046646292423998,0.0017825182468786,0
0.0582655826558265,0.0020106160527585,0.001619313229431,0
0.516260162601626,0.0011259449895447,0.0004059815172469,2
0.005420054200542,0.0032169856844137,0.0013536618648154,0
0.6287262872628726,0.0011259449895447,0.0004740209007071,2
0.2046070460704607,0.0012063696316551,0.0004003531645043,0
0.1056910569105691,0.0119028470323307,0.0038066253594916,0
0.0392953929539295,0.0127070934534341,0.0046161098533282,0
0.037940379403794,0.009168409200579,0.0034269439125526,0
0.3008130081300813,0.0069969438635998,0.0029691023744694,0
0.521680216802168,0.0008846710632137,0.000297424878875,2
0.0907859078590785,0.0129483673797651,0.0051621805539758,0
0.1517615176151761,0.0003216985684413,0.0002339983349714,0
0.021680216802168,0.0054688756635032,0.0020872410510224,0
0.9986449864498644,0.0,0.0003697156480461,2
0.3888888888888889,0.006353546726717,0.0036051922948229,2
0.0772357723577235,0.0021714653369792,0.0005333165435153,0
0.7818428184281843,0.0011259449895447,0.0004243468150339,2
0.062330623306233,0.0052276017371722,0.0024468876276482,0
0.6802168021680217,0.0020106160527585,0.00396597486925,2
0.0013550135501355,0.0188193662538201,0.0027226769120357,0
0.5853658536585366,0.0019301914106482,0.0001816907998498,2
0.1178861788617886,0.0086054367058066,0.045231404817567,0
0.08130081300813,0.0043429306739585,0.000738278086203,0
0.024390243902439,0.000482547852662,0.0003201620469881,0
0.067750677506775,0.0010455203474344,0.0007118058950161,0
0.1192411924119241,0.005870998874055,0.0042503529854986,0
0.3712737127371274,0.0036191088949654,0.0007981761520876,2
0.8672086720867209,0.0034582596107447,0.0017495570985542,2
0.3279132791327913,0.0005629724947723,0.0003195424118238,0
0.556910569105691,0.0004021232105517,0.0002081802031246,2
0.0420054200542005,0.0093292584847997,0.0036455718530313,0
0.0718157181571815,0.015280682000965,0.0011123483924873,0
0.1287262872628726,0.0042625060318481,0.0019468592621274,0
0.521680216802168,0.0130287920218755,0.0043078757832532,2
0.0392953929539295,0.0297571175808267,0.0072499896038989,0
0.3834688346883468,0.0181759691169374,0.0035999426080141,2
0.532520325203252,0.0019301914106482,0.0009445993838347,2
0.8265582655826558,0.0065143960109377,0.0021347292015326,2
0.4092140921409214,0.0003216985684413,0.0002878721700917,2
0.4905149051490515,0.0076403410004825,0.0013158985439675,2
0.040650406504065,0.0021714653369792,0.0011561359440995,0
0.0149051490514905,0.0051471770950619,0.0022367452465032,0
0.4214092140921409,0.0040212321055171,0.0019409210918026,2
0.1449864498644986,0.0057905742319446,0.0037139038419858,0
0.5609756097560976,0.0021714653369792,0.0007918937400049,2
0.5704607046070461,0.0020106160527585,0.0006487580170463,2
0.7886178861788617,0.000482547852662,0.0003750513952944,2
0.9796747967479674,0.0012063696316551,0.0005563807412984,2
0.0203252032520325,0.0412578414026057,0.0242413496865609,0
0.005420054200542,0.0789769985523564,0.0310622247270782,0
0.0420054200542005,0.0078816149268135,0.0038147494649794,0
0.0772357723577235,0.0290332958018336,0.015272956863203,0
0.2113821138211382,0.0004021232105517,0.000556948740199,0
0.1612466124661246,0.0136721891587582,0.0034451543015486,0
0.010840108401084,0.0221972012224545,0.009496029377867,0
0.0447154471544715,0.0234035708541097,0.002462258022141,0
0.4363143631436314,0.0069165192214894,0.0015188979086349,2
0.5894308943089431,8.042464211034261e-05,0.0002395922635382,2
0.1151761517615176,0.0041820813897378,0.0017171295249546,0
0.3753387533875338,0.0016889174843171,0.0002023280932393,2
0.0989159891598916,0.0003216985684413,0.0019241393061022,0
0.2100271002710027,0.0254946115489786,0.0056297124975455,0
0.7533875338753387,0.0020910406948689,0.0002435166195789,2
0.0826558265582655,0.0255750361910889,0.0075389633476161,0
0.002710027100271,0.0027344378317516,0.0019398883665287,0
0.7032520325203252,0.0009650957053241,0.0003981844414291,2
0.0230352303523035,0.1048737333118867,0.0204640193006714,0
0.8468834688346883,0.003297410326524,0.0002912457393197,2
0.0040650406504065,0.0219559272961235,0.0050640372287822,0
0.1436314363143631,0.0,2.9260549426369304e-05,0
0.0311653116531165,0.0069165192214894,0.0230140417590037,0
0.913279132791328,0.0005629724947723,0.0003365823788427,2
0.5420054200542005,0.0243686665594338,0.0018111591611406,2
0.2344173441734417,0.0019301914106482,0.0004980489754126,0
0.7425474254742548,0.0026540131896413,0.0001913123569847,2
0.040650406504065,0.0133504905903168,0.0054409475295696,0
0.0257452574525745,0.0126266688113237,0.0015358862393901,0
0.0230352303523035,0.0127070934534341,0.0145241449792064,0
0.9959349593495936,0.0008042464211034,0.0006046606478519,2
0.0447154471544715,0.0357889657391024,0.0086641691697632,0
0.1747967479674796,0.0034582596107447,0.0002042558470839,0
0.1626016260162601,0.0011259449895447,0.0004704752106002,0
0.8468834688346883,0.0008042464211034,0.0002978723931604,2
0.029810298102981,0.0109377513270065,0.0044273793095281,0
0.516260162601626,0.000723821778993,0.0007056611796366,2
0.6016260162601627,0.0049059031687308,0.000461748682036,2
0.4146341463414634,0.0006433971368827,0.0002270274393728,2
0.3807588075880759,0.0022518899790895,0.0008528245311633,2
0.1720867208672086,0.0184172430432684,0.0051516639682702,0
0.5528455284552846,0.003297410326524,0.0016440986360039,2
0.4783197831978319,0.0042625060318481,0.0019643123192558,2
0.5094850948509485,0.000241273926331,8.848734388292036e-05,2
0.5650406504065041,0.0032169856844137,0.0010983205408506,2
0.005420054200542,0.0027344378317516,0.0015053519954593,0
0.5907859078590786,0.0,0.0001239270328646,2
0.0,0.0020106160527585,0.0009706584849121,0
0.6287262872628726,0.0039408074634067,0.0035451221080594,2
0.9010840108401084,0.0014476435579861,0.0004259991754721,2
0.024390243902439,0.0028148624738619,0.0011808352902329,0
0.5067750677506775,0.0008846710632137,0.0005682054456842,2
0.1070460704607046,0.0025735885475309,0.0012069632396619,0
0.5894308943089431,0.0014476435579861,0.0005866568039108,2
0.2005420054200542,0.0068360945793791,0.007161657168807,0
0.0013550135501355,0.0545279073508122,0.010962000116216,0
0.013550135501355,0.0333762264757921,0.0031034427205123,0
0.075880758807588,0.0295158436544957,0.0073649835631445,0
0.021680216802168,0.0031365610423033,0.0011096977309511,0
0.0094850948509485,0.0154415312851857,0.015880302596767,0
0.0691056910569105,0.0040212321055171,0.0033213477532992,0
0.1341463414634146,0.0,0.0003569098546501,0
0.0636856368563685,0.0103747788322341,0.0026602658813181,0
0.0013550135501355,0.0124658195271031,0.2019220256617084,0
0.3414634146341463,0.0034582596107447,0.0012169634627305,0
0.070460704607046,0.0067556699372687,0.0024296927518383,0
0.0311653116531165,0.0390059514235161,0.0077307404309741,0
0.4959349593495935,0.0008042464211034,0.0011714891265044,2
0.2479674796747967,0.000723821778993,0.0004323848600822,0
0.062330623306233,0.0069165192214894,0.0026388884681489,0
0.575880758807588,0.0104552034743445,0.0016947365985995,2
0.0230352303523035,0.0153611066430754,0.006173958716876,0
0.0203252032520325,0.0291941450860543,0.0134850684449002,0
0.0907859078590785,0.0104552034743445,0.0026979603538144,0
0.0338753387533875,0.0048254785266205,0.0020881016554173,0
0.2859078590785908,0.0029757117580826,0.001930920868734,0
0.0,0.0092488338426894,0.0047341847763075,0
0.6070460704607046,0.0020106160527585,0.0008063863180149,2
0.5894308943089431,0.0053080263792826,0.0049552912574435,2
0.0772357723577235,0.0076403410004825,0.0042503013492349,0
0.0691056910569105,0.0017693421264275,0.0005820267522662,0
0.0257452574525745,0.0164870516326202,0.0065599053638098,0
0.0392953929539295,0.0479330866977642,0.029774244189681,0
0.2493224932249322,0.0043429306739585,0.00174418692713,0
0.0284552845528455,0.0023323146211999,0.0012044674869167,0
0.05420054200542,0.0044233553160688,0.0010586811024218,0
0.0284552845528455,0.0180151198327167,0.007365396653254,0
0.505420054200542,0.0049059031687308,0.0018159613336641,2
0.010840108401084,0.0092488338426894,0.0303871494276361,0
0.1869918699186991,0.0359498150233231,0.0451974109439687,0
0.9173441734417344,0.000482547852662,0.0001836185536944,2
0.518970189701897,0.0028952871159723,0.0005931457610483,2
0.6273712737127372,0.000723821778993,0.0005010955149705,2
0.0149051490514905,0.0120636963165513,0.0077739427715977,0
0.8102981029810298,0.0023323146211999,0.0008435300036985,2
0.8455284552845529,0.000723821778993,0.0004120573842748,2
0.0474254742547425,0.0069165192214894,0.0073585462422707,0
0.0230352303523035,0.0064339713688274,0.0029021645646346,0
0.5040650406504065,0.0006433971368827,0.0003571508238806,2
0.021680216802168,0.0016889174843171,0.0007411008686183,0
0.086720867208672,0.0182563937590477,0.0078707779781111,0
0.1084010840108401,0.0037799581791861,0.0013951602087371,0
0.3509485094850949,0.0013672189158758,0.0002942406426139,0
0.043360433604336,0.0009650957053241,0.0002599713756093,0
0.1341463414634146,0.0012063696316551,0.0008761124860891,0
0.005420054200542,0.0033778349686343,0.0057711097996265,0
0.1043360433604336,0.0128679427376548,0.0040175767087678,0
0.1084010840108401,0.0113398745375583,0.0022241115739862,0
0.059620596205962,0.0106160527585652,0.0055041158921548,0
0.002710027100271,0.0283094740228406,0.0032079200940523,0
0.4959349593495935,0.0022518899790895,0.0035494767662975,2
0.002710027100271,0.0177738459063857,0.0084709806951976,0
0.8170731707317073,0.0041820813897378,0.0013452795780091,2
0.4241192411924119,0.0033778349686343,0.0006941635049208,2
0.024390243902439,0.0253337622647579,0.0235846568969937,0
0.073170731707317,0.0076403410004825,0.0015485543360829,0
0.8970189701897019,0.0010455203474344,0.0003987696524177,2
0.8265582655826558,0.0042625060318481,0.0013734557658979,2
0.2710027100271002,0.0184172430432684,0.0068157458383236,0
0.0230352303523035,0.0038603828212964,0.0014443351438613,0
0.0284552845528455,0.0090075599163583,0.0005067066556252,0
0.0067750677506775,0.0083641627794756,0.0036730767694921,0
0.6124661246612466,0.0008042464211034,0.0004014719502176,2
0.6761517615176151,0.0004021232105517,0.0005403218632897,2
0.005420054200542,0.0102943541901238,0.002814641097674,0
0.1246612466124661,0.0309634872124819,0.0045300494138389,0
0.0718157181571815,0.0068360945793791,0.0024825338616847,0
0.1287262872628726,0.0217146533697925,0.0090490486672473,0
0.089430894308943,0.0024127392633102,0.0002275093778339,0
0.3739837398373983,0.0029757117580826,0.0037251089112073,2
0.2628726287262872,0.017371722695834,0.0043488921887138,0
0.924119241192412,0.0,8.42703823479436e-05,2
0.018970189701897,0.0073186424320411,0.0023054042651278,0
0.010840108401084,0.0539649348560399,0.012744948665292,0
0.1287262872628726,0.0069969438635998,0.003850550607807,0
0.5230352303523035,0.000241273926331,0.000221089269048,2
0.010840108401084,0.0067556699372687,0.0031377119875169,0
0.8468834688346883,0.0053080263792826,0.0020680667851041,2
0.7303523035230353,0.0075599163583722,0.0029235764019796,2
0.1815718157181571,0.0053080263792826,0.0025649969748034,0
0.4119241192411924,0.0017693421264275,0.0002442739514464,2
0.0474254742547425,0.0045037799581791,0.0021691189531525,0
0.2506775067750677,0.0106964774006755,0.0035177376762139,0
0.08130081300813,0.0051471770950619,0.0015907583756085,0
0.040650406504065,0.0048254785266205,0.0021471907531706,0
0.0149051490514905,0.0274248029596268,0.005926053014883,0
0.043360433604336,0.1422711918931961,0.0175493931843987,0
0.2777777777777778,0.0020106160527585,0.000710480564248,0
0.035230352303523,0.006594820653048,0.0021516142597604,0
0.521680216802168,0.0037799581791861,0.0016324288404092,2
0.3834688346883468,0.0012063696316551,0.0003519871975113,2
0.0975609756097561,0.003056136400193,0.0058934533204045,0
0.6097560975609756,0.0027344378317516,0.001375469580182,2
0.505420054200542,0.0102139295480135,0.0010162705178414,2
0.0474254742547425,0.0191410648222615,0.0051267752891699,0
0.7831978319783198,0.0067556699372687,0.0038635973704335,2
0.086720867208672,0.0068360945793791,0.0434859958321961,0
0.035230352303523,0.0843654495737494,0.0134757911295233,0
0.013550135501355,0.0297571175808267,0.0103154108222448,0
0.2981029810298103,0.0005629724947723,0.0002320189448632,0
0.016260162601626,0.0126266688113237,0.0033206592697833,0
0.024390243902439,0.020427859096027,0.0080338625109434,0
0.0257452574525745,0.0095705324111307,0.0012717839626852,0
0.6897018970189702,0.0024931639054206,0.0003724867941976,2
0.0447154471544715,0.0020106160527585,0.0002314337338746,0
0.0257452574525745,0.0017693421264275,0.0005285660072555,0
