Recency,Frequency,Monetary,Cluster
0.0149051490514905,0.0,0.0008063043516389,4
0.9905149051490516,0.0,0.0016587545452406,2
0.3292682926829268,0.0,0.0001886454412202,3
0.5420054200542005,0.0,0.0001147191483333,0
0.6571815718157181,0.0,0.0004808221168328,0
0.2113821138211382,0.0075566750629722,0.0005518739764457,3
0.0257452574525745,0.0201511335012594,0.0030512539508612,4
0.067750677506775,0.0025188916876574,0.0016975852127035,4
0.3997289972899729,0.0050377833753148,0.0042380850738959,3
0.2669376693766938,0.0075566750629722,0.0019908634675348,3
0.505420054200542,0.0050377833753148,0.0010039689727131,0
0.8577235772357723,0.0,0.0008559442651863,2
0.0040650406504065,0.0125944584382871,0.0031620659354028,4
0.5718157181571816,0.0,0.0005807043700628,0
0.0230352303523035,0.0075566750629722,0.0023232994211597,4
0.0121951219512195,0.017632241813602,0.0047937113045556,4
0.2601626016260162,0.0025188916876574,0.001444256416729,3
0.7330623306233063,0.0,0.0001808139014615,2
0.0718157181571815,0.0025188916876574,0.0019737029287669,4
0.0013550135501355,0.0025188916876574,0.0016574119955677,4
0.3062330623306233,0.0025188916876574,0.0007999530589555,3
0.5704607046070461,0.0,0.0005489823309963,0
0.059620596205962,0.0075566750629722,0.0018483294439267,4
0.5474254742547425,0.0,0.0020469579468174,0
0.1720867208672086,0.0,0.0001027394743288,3
0.8739837398373984,0.0,0.0006268674242008,2
0.0799457994579945,0.0226700251889168,0.0046210903985339,4
0.089430894308943,0.0251889168765743,0.0052449112677078,4
0.002710027100271,0.0075566750629722,0.0017588777689247,4
0.1436314363143631,0.0100755667506297,0.0016363270808327,4
0.3197831978319783,0.0050377833753148,0.0011078444506113,3
0.55420054200542,0.0,0.0004270168568643,0
0.029810298102981,0.0151133501259445,0.005995344898343,4
0.3617886178861789,0.0100755667506297,0.0057882996417337,3
0.3224932249322493,0.0,0.0019633067748894,3
0.0582655826558265,0.0251889168765743,0.0108523625836294,4
0.1869918699186991,0.0025188916876574,0.0008453415652053,3
0.3577235772357723,0.0025188916876574,0.0005000136922854,3
0.0853658536585365,0.0100755667506297,0.0036105119505079,4
0.0420054200542005,0.0075566750629722,0.0030035762252973,4
0.505420054200542,0.0075566750629722,0.0014042381091709,0
0.032520325203252,0.0050377833753148,0.0011703590712785,4
0.021680216802168,0.0100755667506297,0.0026129631191793,4
0.3848238482384823,0.0125944584382871,0.0030833374456088,3
0.043360433604336,0.0151133501259445,0.0040669272027741,4
0.1205962059620596,0.0025188916876574,0.0005167095023204,4
0.0989159891598916,0.0680100755667506,0.0061967101371054,4
0.1016260162601626,0.0,0.0005150743456675,4
0.4078590785907859,0.0125944584382871,0.0045429815470506,3
0.1734417344173441,0.0025188916876574,0.0008933979586256,3
0.0149051490514905,0.0100755667506297,0.0015449304300226,4
0.1341463414634146,0.0025188916876574,0.0004913559681126,4
0.0853658536585365,0.0050377833753148,0.0089752715947867,4
0.0582655826558265,0.0025188916876574,0.0010532818549299,4
0.0420054200542005,0.017632241813602,0.0082718616270541,4
0.5704607046070461,0.0025188916876574,0.0007804860886982,0
0.8699186991869918,0.0025188916876574,0.0008023971878472,2
0.1869918699186991,0.0151133501259445,0.0014902645612894,3
0.1178861788617886,0.0327455919395466,0.0068982095533803,4
0.5555555555555556,0.0050377833753148,0.0005817543127557,0
0.9769647696476964,0.0,0.0005009603619266,2
0.4512195121951219,0.0100755667506297,0.0029218872413528,0
0.4173441734417344,0.0,0.0002598866347613,0
0.3712737127371274,0.0050377833753148,0.0007931026131885,3
0.005420054200542,0.0579345088161209,0.0470651270329967,4
0.0013550135501355,0.0050377833753148,0.0016498558506137,4
0.6273712737127372,0.0050377833753148,0.0010070843764413,0
0.5840108401084011,0.0,0.0001492295597974,0
0.6463414634146342,0.0025188916876574,0.0010282381398774,0
0.5040650406504065,0.3879093198992443,0.0881365271121279,0
0.0203252032520325,0.0075566750629722,0.000784926829924,4
0.0772357723577235,0.0050377833753148,0.0019859063610502,4
0.0609756097560975,0.0201511335012594,0.007273693157415,4
0.2953929539295393,0.0,0.0003535552927103,3
0.021680216802168,0.0100755667506297,0.0013383326899709,4
0.0880758807588075,0.0025188916876574,0.0017599277116177,4
0.0528455284552845,0.017632241813602,0.0053361874332909,4
0.0040650406504065,0.0075566750629722,0.0021560659260049,4
0.0094850948509485,0.0,0.0003460507842822,4
0.021680216802168,0.0025188916876574,0.0006226848656044,4
0.5040650406504065,0.0,0.000352075045635,0
0.0203252032520325,0.0302267002518891,0.0048488074776712,4
0.5894308943089431,0.0,0.0013348730427368,0
0.5840108401084011,0.0,0.0007895741172533,0
0.7398373983739838,0.0,0.0001743765479016,2
0.6937669376693767,0.0,0.0001317247775235,0
0.0948509485094851,0.0050377833753148,0.0031677287410744,4
0.9308943089430894,0.0,0.0002665305344247,2
0.5880758807588076,0.0025188916876574,0.0044797612271964,0
0.037940379403794,0.0100755667506297,0.0030689824914138,4
0.6382113821138211,0.0050377833753148,0.0014136875934072,0
0.010840108401084,0.0201511335012594,0.0051466985954813,4
0.997289972899729,0.0,0.0001877504081049,2
0.0040650406504065,0.0151133501259445,0.0022245703836743,4
0.9146341463414634,0.0,0.0003529356543997,2
0.1341463414634146,0.0025188916876574,0.0002789233006363,4
0.002710027100271,0.0302267002518891,0.0047339334197602,4
0.1097560975609756,0.0,0.000588742455925,4
0.518970189701897,0.0,0.000655818303045,0
0.013550135501355,0.0251889168765743,0.0048825261290717,4
0.029810298102981,0.017632241813602,0.0038596065513601,4
0.2289972899728997,0.0075566750629722,0.0009276501874603,3
0.1084010840108401,0.0100755667506297,0.0026720008804371,4
0.2520325203252032,0.0151133501259445,0.0041541068706373,3
0.1165311653116531,0.0302267002518891,0.0037982795707882,4
0.2872628726287263,0.0226700251889168,0.0026524306371281,3
0.08130081300813,0.0,0.0008543607450593,4
0.1964769647696476,0.0,0.0007133241807017,3
0.2872628726287263,0.0050377833753148,0.0003263428435708,3
0.3888888888888889,0.0075566750629722,0.0008748948701848,3
0.086720867208672,0.0201511335012594,0.0102438261261164,4
0.4498644986449864,0.0302267002518891,0.0057266284176559,0
0.2425474254742547,0.0050377833753148,0.0016122816719473,3
0.1178861788617886,0.0075566750629722,0.0043958002361131,4
0.013550135501355,0.0125944584382871,0.0041617146521172,4
0.1910569105691057,0.017632241813602,0.0025493297071181,3
0.073170731707317,0.0050377833753148,0.002018523433232,4
0.0392953929539295,0.0025188916876574,0.0025964566430726,4
0.086720867208672,0.0151133501259445,0.0035990486417622,4
0.0230352303523035,0.0302267002518891,0.0154479101140273,4
0.1056910569105691,0.0201511335012594,0.0022508017388221,4
0.3157181571815718,0.0025188916876574,0.0002523821263332,3
0.9986449864498644,0.0,0.0003646399335995,2
0.1747967479674796,0.0,0.0027410905520665,3
0.0392953929539295,0.0201511335012594,0.0025266440600808,4
0.002710027100271,0.0806045340050377,0.0167263100096252,4
0.0013550135501355,0.5289672544080605,0.117976208264154,4
0.8753387533875339,0.0,0.0001601592911089,2
0.0392953929539295,0.0100755667506297,0.0067559509245769,4
0.0067750677506775,0.017632241813602,0.007482769450709,4
0.2533875338753387,0.0,0.0001852030061614,3
0.013550135501355,0.0075566750629722,0.0007183501358875,4
0.0040650406504065,0.0100755667506297,0.0036956089451606,4
0.5555555555555556,0.0,0.0006662833056237,0
0.1747967479674796,0.0075566750629722,0.0055751096385444,3
0.037940379403794,0.017632241813602,0.0018437682174739,4
0.5094850948509485,0.0,0.0006033900171001,0
0.016260162601626,0.0151133501259445,0.0023429213009946,4
0.0799457994579945,0.0201511335012594,0.0064654266177925,4
0.3794037940379404,0.0050377833753148,0.0009989602297026,3
0.0013550135501355,0.0151133501259445,0.0012940113385893,4
0.483739837398374,0.0075566750629722,0.0010091842618272,0
0.013550135501355,0.0050377833753148,0.0008185938447987,4
0.0149051490514905,0.0075566750629722,0.002823192628218,4
0.0582655826558265,0.0151133501259445,0.0046645339289755,4
0.1341463414634146,0.0251889168765743,0.0052797831348531,4
0.5311653116531165,0.0,0.0003653628449618,0
0.2195121951219512,0.0,0.0003458098138281,3
0.086720867208672,0.0050377833753148,0.0024890182448885,4
0.0121951219512195,0.0251889168765743,0.0063800198039846,4
0.5528455284552846,0.0,0.0012564715842735,0
0.4214092140921409,0.0,0.0001977678941259,0
0.8644986449864499,0.0,0.0002745341959364,2
0.0067750677506775,0.0025188916876574,0.0013280398091452,4
0.0948509485094851,0.0025188916876574,0.0028035535362078,4
0.0257452574525745,0.0201511335012594,0.003706469827771,4
0.0691056910569105,0.0075566750629722,0.0009587525882163,4
0.0582655826558265,0.0025188916876574,0.0004384285290841,4
0.7222222222222222,0.0,0.0009969636173685,2
0.0230352303523035,0.0025188916876574,0.0010556399229452,4
0.6368563685636857,0.0025188916876574,0.0010661393498744,0
0.2953929539295393,0.0075566750629722,0.0018739755851145,3
0.3563685636856368,0.0050377833753148,0.0009819546005123,3
0.1084010840108401,0.0,0.000412059476534,4
0.5447154471544715,0.0,0.0004298396536125,0
0.062330623306233,0.0327455919395466,0.0048141077322788,4
0.016260162601626,0.0025188916876574,0.000660500014725,4
0.013550135501355,0.0,0.000420613927655,4
0.0962059620596205,0.0,0.0016437971649103,4
0.3238482384823848,0.0151133501259445,0.0017575180070765,3
0.1422764227642276,0.0377833753148614,0.0095589880955259,4
0.1937669376693767,0.0075566750629722,0.0014401254946585,3
0.1178861788617886,0.0025188916876574,0.0014915382622611,4
0.8929539295392954,0.0,0.0005236976454897,2
0.573170731707317,0.0,0.0001239965108166,0
0.043360433604336,0.0125944584382871,0.0015821603651831,4
0.8536585365853658,0.0,0.0005503420928445,2
0.086720867208672,0.0050377833753148,0.0014253574482564,4
0.9959349593495936,0.0,3.0035245887714408e-05,2
0.4092140921409214,0.0327455919395466,0.0029007851144426,3
0.3319783197831978,0.0025188916876574,0.0022174273309274,3
0.8753387533875339,0.0,0.0001817089345768,2
0.5813008130081301,0.0025188916876574,0.0003405773125387,0
0.05420054200542,0.0100755667506297,0.0029013703284026,4
0.0772357723577235,0.0050377833753148,0.0017228182616842,4
0.8292682926829268,0.0025188916876574,0.0005184651442004,2
0.0121951219512195,0.0478589420654911,0.013433999543774,4
0.0528455284552845,0.0151133501259445,0.0059196113270502,4
0.2493224932249322,0.0226700251889168,0.0134092484357015,3
0.062330623306233,0.0050377833753148,0.0019208787627902,4
0.3834688346883468,0.0025188916876574,0.0005592235752961,3
0.9796747967479674,0.0,0.0002679935693247,2
0.0501355013550135,0.0251889168765743,0.0048473272305959,4
0.089430894308943,0.0151133501259445,0.0031292939536433,4
0.2100271002710027,0.0075566750629722,0.0005656437166807,3
0.575880758807588,0.0025188916876574,0.0005619258868173,0
0.013550135501355,0.1158690176322418,0.0367841742447714,4
0.070460704607046,0.017632241813602,0.0086367081067572,4
0.05420054200542,0.0151133501259445,0.0021230185494408,4
0.021680216802168,0.0125944584382871,0.0045293667163932,4
0.4078590785907859,0.0,0.0009074258814901,3
0.4132791327913279,0.0025188916876574,0.0014840681781836,3
0.6490514905149052,0.0,0.0005287580250261,0
0.3048780487804878,0.0050377833753148,0.00176299147882,3
0.029810298102981,0.0,0.0010816130954635,4
0.0474254742547425,0.0075566750629722,0.0018793802081568,4
0.0718157181571815,0.0025188916876574,0.0009381840387402,4
0.3373983739837398,0.0,0.0005186028416027,3
0.4214092140921409,0.0201511335012594,0.0014138080786343,0
0.0121951219512195,0.0025188916876574,0.0025131325024752,4
0.0121951219512195,0.0579345088161209,0.0440333916889187,4
0.032520325203252,0.0,0.0003628842917195,4
0.6558265582655827,0.0,0.0005778127246135,0
0.024390243902439,0.0,0.0007358721303366,4
0.021680216802168,0.0100755667506297,0.0015291124409275,4
0.002710027100271,0.1183879093198992,0.0415645633256497,4
0.3428184281842818,0.0100755667506297,0.002443819072567,3
0.6165311653116531,0.0,0.0003764302736758,0
0.0718157181571815,0.0050377833753148,0.0017150211462761,4
0.505420054200542,0.0025188916876574,0.0009374611273778,0
0.0203252032520325,0.0201511335012594,0.029595750203762,4
0.0040650406504065,0.1410579345088161,0.0499413159489444,4
0.0203252032520325,0.0,0.0004770182260929,4
0.070460704607046,0.0100755667506297,0.001367748297548,4
0.8211382113821138,0.0,0.0045087826759593,2
0.0962059620596205,0.0,0.0002272179260537,4
0.032520325203252,0.0201511335012594,0.0037849745592861,4
0.8550135501355014,0.0,0.0002464611380321,2
0.7046070460704607,0.0,0.0002741727402552,2
0.0013550135501355,0.0125944584382871,0.0080021984767259,4
0.024390243902439,0.0277078085642317,0.0032289696607698,4
0.2181571815718157,0.0025188916876574,0.00016871374223,3
0.056910569105691,0.0050377833753148,0.0031656460678639,4
0.013550135501355,0.0025188916876574,0.0005870212383957,4
0.6178861788617886,0.0,0.000202225847527,0
0.6476964769647696,0.0050377833753148,0.0016505615498007,0
0.7181571815718157,0.0025188916876574,0.0009496301353105,2
0.037940379403794,0.0,0.0002343437666253,4
0.1287262872628726,0.0201511335012594,0.0035481178150678,4
0.9959349593495936,0.0,0.0003940727533519,2
0.3075880758807588,0.0,0.0003489768540821,3
0.3943089430894309,0.0025188916876574,0.0010988769072832,3
0.3848238482384823,0.0,0.0002987173022242,3
0.3834688346883468,0.0226700251889168,0.0035948832953411,3
0.5149051490514905,0.0,0.0002556696518143,0
0.0203252032520325,0.017632241813602,0.0067095813243354,4
0.4850948509485094,0.0075566750629722,0.0010922846441457,0
0.1517615176151761,0.0277078085642317,0.0043864540249286,4
0.013550135501355,0.0050377833753148,0.0010998407890997,4
0.4959349593495935,0.0,0.0010104407506236,0
0.3428184281842818,0.0050377833753148,0.0013622748258046,3
0.0853658536585365,0.0,5.593956970491221e-06,4
0.2046070460704607,0.0050377833753148,0.0007643927047985,3
0.0948509485094851,0.0,0.0005824772241181,4
0.0975609756097561,0.0075566750629722,0.0007628952455479,4
0.6964769647696477,0.0025188916876574,0.0009852593381687,0
0.002710027100271,0.0478589420654911,0.0134237410872989,4
0.043360433604336,0.0201511335012594,0.0055810134146702,4
0.5840108401084011,0.0,0.0017803069271655,0
0.3075880758807588,0.0100755667506297,0.0012297410760422,3
0.0203252032520325,0.0327455919395466,0.0067111304201118,4
0.1517615176151761,0.0,0.0001178173398861,4
0.073170731707317,0.0050377833753148,0.0012975742588751,4
0.4322493224932249,0.0100755667506297,0.0162484483869429,0
0.0230352303523035,0.0075566750629722,0.0008574589366121,4
0.1626016260162601,0.0931989924433249,0.0128703180150767,4
0.0663956639566395,0.0377833753148614,0.0521595006155848,4
0.8279132791327913,0.0,0.0003553453589408,2
0.5989159891598916,0.0,0.0006021679526542,0
0.6273712737127372,0.0075566750629722,0.0007606920871103,0
0.2398373983739837,0.0025188916876574,0.0014300391599363,3
0.0203252032520325,0.0,0.0007096579873641,4
0.524390243902439,0.0075566750629722,0.0006088979131941,0
0.0691056910569105,0.0,0.0001884905316426,4
0.067750677506775,0.0125944584382871,0.0015517980879648,4
0.1802168021680217,0.0,0.0006125296821811,3
0.2303523035230352,0.0,0.0004039009054447,3
0.1070460704607046,0.0,0.0031998294479974,4
0.1734417344173441,0.0050377833753148,0.0006981946786184,3
0.5799457994579946,0.0,0.00036847824869,0
0.0094850948509485,0.0604534005037783,0.0150323221415581,4
0.1951219512195122,0.0125944584382871,0.0023686190787083,3
0.9037940379403794,0.0050377833753148,0.0007176100123499,2
0.1531165311653116,0.0,0.0083838096151651,4
0.2127371273712737,0.0100755667506297,0.0032756835045173,3
0.0528455284552845,0.0050377833753148,0.0027073719006659,4
0.3604336043360434,0.0,0.0001993169899024,3
0.0528455284552845,0.0277078085642317,0.0079127812260745,4
0.3197831978319783,0.0025188916876574,0.0014665461837345,3
0.002710027100271,0.0730478589420654,0.0097901820340725,4
0.6937669376693767,0.0,0.0002539656464603,0
0.5853658536585366,0.0025188916876574,0.0007742552812418,0
0.024390243902439,0.0151133501259445,0.0045684211421348,4
0.9986449864498644,0.0,0.0003762237275722,2
0.1734417344173441,0.0251889168765743,0.0105007866910778,3
0.8956639566395664,0.0,0.0003352071138471,2
0.997289972899729,0.0,0.0001370949762152,2
0.4986449864498645,0.0125944584382871,0.0011839911141112,0
0.0121951219512195,0.0025188916876574,0.0021823833420292,4
0.532520325203252,0.0025188916876574,0.0077606428086524,0
0.2560975609756097,0.0125944584382871,0.0017166046664031,3
0.005420054200542,0.1284634760705289,0.0555488533257425,4
0.7831978319783198,0.0025188916876574,0.0012718076324602,2
0.2506775067750677,0.017632241813602,0.0035126779461379,3
0.4268292682926829,0.0,0.0003709223775818,0
0.048780487804878,0.0100755667506297,0.0013317920633592,4
0.043360433604336,0.0226700251889168,0.003466583740701,4
0.6327913279132791,0.0025188916876574,0.0016382548444657,0
0.0257452574525745,0.017632241813602,0.0081841311695815,4
0.0284552845528455,0.0075566750629722,0.0024431822220811,4
0.8631436314363143,0.0025188916876574,0.0003300434612589,2
0.059620596205962,0.0100755667506297,0.0018670218662958,4
0.032520325203252,0.0302267002518891,0.0167987732676122,4
0.021680216802168,0.0277078085642317,0.0093840779701901,4
0.1043360433604336,0.0050377833753148,0.0013183321422794,4
0.0447154471544715,0.0856423173803526,0.0454988362934344,4
0.6883468834688347,0.0075566750629722,0.0115196614075955,0
0.0094850948509485,0.0377833753148614,0.0046383369981783,4
0.032520325203252,0.0151133501259445,0.0066229696582569,4
0.6409214092140921,0.0125944584382871,0.0017626644474894,0
0.7249322493224932,0.0,0.0001648065784383,2
0.2046070460704607,0.0075566750629722,0.0034047576070456,3
0.4878048780487805,0.0201511335012594,0.0043013914546265,0
0.002710027100271,0.0100755667506297,0.0028561023073798,4
0.018970189701897,0.0075566750629722,0.0009854142477464,4
0.2276422764227642,0.0100755667506297,0.006857537183161,3
0.7804878048780488,0.017632241813602,0.0078034667007834,2
0.0420054200542005,0.0,0.0013333411591357,4
0.032520325203252,0.0226700251889168,0.0062762648113135,4
0.0392953929539295,0.0050377833753148,0.0017880007695219,4
0.1720867208672086,0.0,0.0002846205306585,3
0.5907859078590786,0.0,0.0003484777009986,0
0.2533875338753387,0.0151133501259445,0.0020878712874908,3
0.1151761517615176,0.0125944584382871,0.0042553316735403,4
0.0040650406504065,0.0377833753148614,0.0279820399212653,4
0.037940379403794,0.0050377833753148,0.0031595701699852,4
0.016260162601626,0.0025188916876574,0.0011578458198399,4
0.2859078590785908,0.0151133501259445,0.0035038825245627,3
0.4959349593495935,0.0050377833753148,0.0011664174831362,0
0.3238482384823848,0.0050377833753148,0.0020345823927811,3
0.3536585365853658,0.0100755667506297,0.0027397307902183,3
0.8766937669376694,0.0025188916876574,0.0014448760550396,2
0.6233062330623306,0.0025188916876574,0.0004305453527995,0
0.0013550135501355,0.0075566750629722,0.0043011332719971,4
0.2235772357723577,0.0075566750629722,0.0017380338246439,3
0.978319783197832,0.0,0.000725235006005,2
0.1151761517615176,0.0151133501259445,0.0044211193459703,4
0.2140921409214092,0.0075566750629722,0.0008968403936844,3
0.2289972899728997,0.0100755667506297,0.0013546842565,3
0.010840108401084,0.0277078085642317,0.0162609444262062,4
0.002710027100271,0.0226700251889168,0.0033580093389476,4
0.6653116531165312,0.0025188916876574,0.0005157628326792,0
0.035230352303523,0.0226700251889168,0.0045852546495722,4
0.059620596205962,0.0025188916876574,0.0009776687688642,4
0.002710027100271,0.1309823677581864,0.0564663999663054,4
0.05420054200542,0.0377833753148614,0.0122125375240482,4
0.2859078590785908,0.0075566750629722,0.0019258530814501,3
0.8861788617886179,0.0,0.0003512832855715,2
0.4986449864498645,0.0226700251889168,0.0073834035627378,0
0.3577235772357723,0.0428211586901763,0.0161545559707151,3
0.2628726287262872,0.0025188916876574,0.0014848083017213,3
0.0975609756097561,0.0125944584382871,0.0021736739813305,4
0.0284552845528455,0.0025188916876574,0.000501631636763,4
0.0338753387533875,0.035264483627204,0.007568589356724,4
0.067750677506775,0.0100755667506297,0.0019627387731047,4
0.0230352303523035,0.0453400503778337,0.0204414031372184,4
0.6802168021680217,0.0,0.0002586817824908,0
0.5799457994579946,0.0,6.47349912800538e-05,0
0.1775067750677506,0.0100755667506297,0.0030002370632903,3
0.0528455284552845,0.0025188916876574,0.0008892842487304,4
0.5853658536585366,0.0,0.0010294257799727,0
0.051490514905149,0.0478589420654911,0.0157173495060768,4
0.048780487804878,0.0,0.0002485438112427,4
0.3170731707317073,0.0,0.0006995888648172,3
0.3794037940379404,0.0050377833753148,0.0006595705572591,3
0.2506775067750677,0.0050377833753148,0.0020263549729907,3
0.0582655826558265,0.0226700251889168,0.0063898995926033,4
0.040650406504065,0.0,0.0001699702310264,4
0.0094850948509485,0.0,0.0002427777325193,4
0.0040650406504065,0.0478589420654911,0.0116947436546842,4
0.005420054200542,0.1335012594458438,0.0405842955183161,4
0.013550135501355,0.0302267002518891,0.0094211702079483,4
0.0392953929539295,0.035264483627204,0.006806864539096,4
0.013550135501355,0.0125944584382871,0.0010035558805061,4
0.8509485094850948,0.0025188916876574,0.0006970758872243,2
0.0338753387533875,0.0075566750629722,0.0051400202714673,4
0.089430894308943,0.0025188916876574,0.000222432941322,4
0.051490514905149,0.2670025188916876,0.2026917294757589,4
0.1300813008130081,0.0025188916876574,0.0010209229653775,4
0.3726287262872628,0.0,0.0005078452320441,3
0.3983739837398374,0.0025188916876574,0.0007776460797747,3
0.048780487804878,0.0201511335012594,0.0029931972835951,4
0.005420054200542,0.0251889168765743,0.0018576068064101,4
0.1002710027100271,0.0025188916876574,0.0004182386474645,4
0.8292682926829268,0.0025188916876574,0.00196451162716,2
0.056910569105691,0.0403022670025188,0.0112129404438596,4
0.6043360433604336,0.0,0.0002720384305188,0
0.035230352303523,0.0025188916876574,0.0020494192878844,4
0.2330623306233062,0.0050377833753148,0.0006791408005682,3
0.016260162601626,0.0629722921914357,0.0078045338556517,4
0.5853658536585366,0.0,0.0001766141306898,0
0.0392953929539295,0.0,0.0006024777718095,4
0.3414634146341463,0.0,0.0006228225630068,3
0.0121951219512195,0.0277078085642317,0.0059716953694893,4
0.8441734417344173,0.0,0.0002969960846948,2
0.1924119241192411,0.0,0.0007719144254019,3
0.2967479674796748,0.0,0.0009144656611853,3
0.8292682926829268,0.0,0.000217338137435,2
0.005420054200542,0.08816120906801,0.032131069200191,4
0.1097560975609756,0.0100755667506297,0.001260895113324,4
0.3265582655826558,0.0,0.0001889896847261,3
0.021680216802168,0.0277078085642317,0.0137566761940073,4
0.573170731707317,0.0151133501259445,0.0022243294132202,0
0.3346883468834688,0.0,0.0007765617127312,3
0.2127371273712737,0.0,0.0003646399335995,3
0.1395663956639566,0.0075566750629722,0.0019304143079029,4
0.0040650406504065,0.2896725440806045,0.0270259552202195,4
0.0284552845528455,0.035264483627204,0.0073603564600194,4
0.0040650406504065,0.2090680100755667,0.0965181163566802,4
0.0,0.0931989924433249,0.0159754804989582,4
0.2127371273712737,0.0025188916876574,0.0017497381038437,3
0.5623306233062331,0.0,0.0015056350338268,0
0.1544715447154471,0.0251889168765743,0.0077184901913579,4
0.7154471544715447,0.0100755667506297,0.0014377674266433,2
0.1666666666666666,0.0226700251889168,0.0137592752324766,3
0.6233062330623306,0.0251889168765743,0.0023709599345482,0
0.018970189701897,0.0050377833753148,0.0006119616803964,4
0.0149051490514905,0.0680100755667506,0.0978261211937834,4
0.3929539295392953,0.0050377833753148,0.0007245637311686,3
0.0528455284552845,0.0025188916876574,0.0013741512267573,4
0.0975609756097561,0.0050377833753148,0.0007342886102096,4
0.8360433604336044,0.0,0.0004154330628916,2
0.0392953929539295,0.0,0.0002120367874445,4
0.5365853658536586,0.0025188916876574,0.0007131864832993,0
0.0,0.0226700251889168,0.0289012905671823,4
0.4878048780487805,0.017632241813602,0.0044328064129948,0
0.1178861788617886,0.0025188916876574,0.0008315890371455,4
0.0718157181571815,0.0428211586901763,0.0092806500088496,4
0.051490514905149,0.017632241813602,0.0034216599631841,4
0.2384823848238482,0.0,7.573357129280424e-05,3
0.1192411924119241,0.017632241813602,0.0077457026404974,4
0.0447154471544715,0.0277078085642317,0.0213566261341166,4
0.086720867208672,0.0025188916876574,0.0008765300268377,4
0.2520325203252032,0.0,0.0002093344759234,3
0.035230352303523,0.0050377833753148,0.0016012658797592,4
0.4471544715447154,0.0075566750629722,0.0023045381500894,0
0.1951219512195122,0.0906801007556675,0.0283932387890346,3
0.1815718157181571,0.0251889168765743,0.0067205799043481,3
0.3550135501355013,0.0,0.0001921050884543,3
0.1084010840108401,0.0050377833753148,0.0015585796850306,4
0.078590785907859,0.0201511335012594,0.0019683499422505,4
0.035230352303523,0.0050377833753148,0.0009804227169112,4
0.013550135501355,0.0377833753148614,0.0130536965306571,4
0.1300813008130081,0.0201511335012594,0.0056298959925047,4
0.3807588075880759,0.0050377833753148,0.0008477512697464,3
0.537940379403794,0.0,0.0002961354759301,0
0.989159891598916,0.0,0.000302985921697,2
0.0,0.035264483627204,0.0045753748609535,4
0.3468834688346883,0.0075566750629722,0.0019252678674901,3
0.1097560975609756,0.0730478589420654,0.0061209249292867,4
0.7520325203252033,0.0075566750629722,0.0010209229653775,2
0.5704607046070461,0.0025188916876574,0.0007681793833631,0
0.2303523035230352,0.0,0.0001921050884543,3
0.7371273712737128,0.0025188916876574,0.0003820930793474,2
0.0257452574525745,0.0,0.0004345213652924,4
0.1802168021680217,0.0100755667506297,0.0026707443916407,3
0.1056910569105691,0.0100755667506297,0.0022946239371202,4
0.0067750677506775,0.0755667506297229,0.0153538627882219,4
0.1571815718157181,0.0100755667506297,0.0108024472752773,4
0.0284552845528455,0.0100755667506297,0.0086104079029083,4
0.2791327913279133,0.0075566750629722,0.0020472333416221,3
0.5338753387533876,0.0,0.0003345358390106,0
0.1937669376693767,0.0100755667506297,0.0023305973834842,3
0.6300813008130082,0.0025188916876574,0.0005549549558233,0
0.1802168021680217,0.0251889168765743,0.007709126767998,3
0.1341463414634146,0.0,0.000871039342919,4
0.0501355013550135,0.0,0.0001497287128809,4
0.0772357723577235,0.0,0.0017201159501631,4
0.0094850948509485,0.0125944584382871,0.0019454921734603,4
0.0338753387533875,0.0025188916876574,0.0006325302298725,4
0.035230352303523,0.0075566750629722,0.0023167243701974,4
0.0447154471544715,0.0075566750629722,0.0013407596066873,4
0.2303523035230352,0.0075566750629722,0.0012913090270681,3
0.024390243902439,0.0554156171284634,0.0235796990585404,4
0.1937669376693767,0.0,0.0001498319859326,3
0.1869918699186991,0.0151133501259445,0.0011759186038984,3
0.5094850948509485,0.0100755667506297,0.0015829004887207,0
0.6449864498644986,0.0050377833753148,0.0004861751033492,0
0.0094850948509485,0.0377833753148614,0.0158753056387482,4
0.4024390243902439,0.0100755667506297,0.0012969546205645,3
0.2005420054200542,0.0125944584382871,0.0024948015357873,3
0.4295392953929539,0.017632241813602,0.0020878368631402,0
0.7804878048780488,0.0,0.0002283195052725,2
0.4227642276422764,0.0100755667506297,0.0039590412880325,0
0.7872628726287263,0.0,0.0003014196137453,2
0.005420054200542,0.0125944584382871,0.0029810110634871,4
0.7249322493224932,0.0025188916876574,0.0008383189976854,2
0.0284552845528455,0.0050377833753148,0.0011142645919959,4
0.3238482384823848,0.0025188916876574,0.0003029514973465,3
0.4756097560975609,0.0075566750629722,0.0020913481469002,0
0.5230352303523035,0.0,0.0002135170345198,0
0.048780487804878,0.0,0.0002549123161014,4
0.0230352303523035,0.0075566750629722,0.0012454557920854,4
0.5907859078590786,0.0,0.0002526747333132,0
0.0528455284552845,0.017632241813602,0.0021882526938044,4
0.005420054200542,0.0730478589420654,0.0105287909002809,4
0.8265582655826558,0.0,0.0007414488751318,2
0.1815718157181571,0.0,0.0012119781111389,3
0.0880758807588075,0.0151133501259445,0.0033846537863024,4
0.4864498644986449,0.0025188916876574,0.0007041673034454,0
0.5826558265582655,0.0251889168765743,0.0066764995234206,0
0.7750677506775068,0.0,0.001046724016143,2
